ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120564,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120565,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120566,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120567,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120568,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120569,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120570,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120571,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120572,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120573,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120574,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120575,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120576,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120577,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120578,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120579,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120580,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120581,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120582,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120583,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120584,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120585,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120586,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120587,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120588,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120627,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120628,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120629,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120630,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120631,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120632,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120633,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120634,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120635,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120636,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120637,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120638,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120639,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120640,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120641,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120642,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120643,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120644,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120645,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120646,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120647,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120648,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120649,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120650,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120651,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120652,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120653,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120654,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120655,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120656,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120657,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120658,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120659,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120660,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120661,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120662,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120663,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120664,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120665,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120666,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120667,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120668,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120669,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120670,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120671,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120672,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120673,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120674,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120675,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120676,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120677,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120678,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120679,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120680,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120681,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,120771,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120941,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120942,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120943,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120944,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120945,0
24651.4273505017,59.2235694494302,59.2235694494302,0,0,77.2139305505698,77.2139305505698,0,0,-0,-0,-20.4833065631489,0.463068380140174,-0.370627026397795,2,120946,136.43755
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120947,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120948,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120949,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120950,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120951,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120952,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120953,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120954,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120955,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120956,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120957,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120958,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120959,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120960,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120961,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120962,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120963,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120964,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120965,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120966,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120967,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120968,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120969,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120970,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120971,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120972,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120973,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120974,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120975,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120976,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120977,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120978,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120979,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120980,0
20504.7674920966,29.7153648702506,29.7153648702506,0,0,57.8471351297494,57.8471351297494,0,0,-0,-0,-182.36943971676,8.33615308640798,0.320784466894473,1,120981,87.56255
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120982,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120983,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120984,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120985,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120986,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120987,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120988,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120989,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120990,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120991,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120992,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120993,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120994,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120995,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120996,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120997,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120998,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120999,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121000,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121001,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121002,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121005,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121006,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121007,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121008,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121009,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121010,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121011,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121012,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121013,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121014,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121015,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121016,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121017,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121018,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121019,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121020,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121021,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121022,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121023,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121024,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121025,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121026,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121027,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121028,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121029,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121030,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121031,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121032,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121033,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121034,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121035,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121036,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121037,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121038,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121039,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121040,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121041,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121042,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121043,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121044,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121045,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121046,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121047,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121048,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121049,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121050,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121051,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121052,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121053,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121054,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121055,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121056,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121057,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121058,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121059,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121060,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121061,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121062,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121063,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121064,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121065,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121066,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121067,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121068,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121069,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121070,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121071,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121072,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121073,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121074,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121075,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121076,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121077,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121078,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121079,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121080,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121081,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121082,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121083,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121084,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121085,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121086,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121087,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121088,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121089,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121090,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121091,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121092,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121093,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121094,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121095,0
5716.34187756491,15.0378648642998,15.0378648642998,0,0,13.3371351357002,13.3371351357002,0,0,-0,-0,-169.697969819417,6.72926891996185,0.691256920902748,1,121096,28.375
0.000880183692718563,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,121097,0
17139.7679802378,39.1626311903807,39.1626311903807,0,0,45.2748688096193,45.2748688096193,0,0,-0,-0,-1266.47320219648,148.621321258309,22.3185002745863,4,121098,84.43755
16502.2898693866,22.4993192015163,22.4993192015163,0,0,63.1256807984837,63.1256807984837,0,0,-0,-0,-725.973381066068,121.299205422374,19.7111322541963,4,121099,85.625
6144.52467271565,5.82857831154472,5.82857831154472,0,0,22.7964216884553,22.7964216884553,0,0,-0,-0,-215.089296467252,35.9369419055907,5.85976217430509,1,121100,28.625
0.000343159977340543,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,121101,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,121102,0
0.00117132217020663,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,121103,0
0.000185298941176042,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,121104,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121105,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121106,0
13494.8670225584,2.33115713283255,2.33115713283255,0,0,35.0438428671674,35.0438428671674,0,0,-0,-0,-336.576995130616,21.3888256761673,2.29838337437611,1,121107,37.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121108,0
17700.9759369296,3.16976892856761,3.16976892856761,0,0,55.8927310714324,55.8927310714324,0,0,-0,-0,-467.272722660764,29.4367901051173,3.11999966494883,3,121109,59.06255
12050.894578505,2.68269287616089,2.68269287616089,0,0,50.8798071238391,50.8798071238391,0,0,-0,-0,-247.170997162308,26.5477327331895,2.48431742657651,3,121110,53.56255
4535.69369060301,1.03441268465978,1.03441268465978,0,0,27.7780873153402,27.7780873153402,0,0,-0,-0,-86.4107393314926,14.4696433832446,1.27818556969929,2,121111,28.81255
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121112,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121113,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121114,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121115,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121116,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121117,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121118,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121119,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121120,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121121,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121122,0
19646.3935926167,3.4464315757767,3.4464315757767,0,0,62.6785684242233,62.6785684242233,0,0,-0,-0,-95.1828518085783,4.47589958586602,0.367432056848182,4,121123,66.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121124,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121125,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121126,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121127,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121128,0
7406.09186836252,1.37290311780118,1.37290311780118,0,0,27.3770968821988,27.3770968821988,0,0,-0,-0,-55.1079743348321,0.0976192003692127,-0.336968255150199,2,121129,28.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121130,0
10817.9666821027,2.22641756715273,2.22641756715273,0,0,37.7110824328473,37.7110824328473,0,0,-0,-0,-11.5672622474707,-2.01359555419914,-0.566291858593608,3,121131,39.93755
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121132,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121133,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121134,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121135,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121136,0
5392.34901097328,0.385846548955302,0.385846548955302,0,0,28.7391534510447,28.7391534510447,0,0,-0,-0,-7.95923707926523,-1.45997822820521,-0.391878937178887,2,121137,29.125
21748.9490229106,1.81727236199464,1.81727236199464,0,0,98.0011276380054,98.0011276380054,0,0,-0,-0,-34.7102269458126,-5.29395765126083,-1.46437336217116,8,121138,99.8184
3434.95161341667,0.22203122783537,0.22203122783537,0,0,21.6529687721646,21.6529687721646,0,0,-0,-0,-6.39461676505248,-1.29449254491904,-0.339841158398506,2,121139,21.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121140,0
5034.44951090196,0.223957416609698,0.223957416609698,0,0,39.0260425833903,39.0260425833903,0,0,-0,-0,-24.9071582359741,-3.5454929507699,-0.969317844996702,4,121141,39.25
11943.5322368025,0.712304669556462,0.712304669556462,0,0,93.6626953304435,93.6626953304435,0,0,-0,-0,-57.3051269100051,-7.34679722289245,-2.05248537116904,7,121142,94.375
23399.1727079935,1.60594824762733,1.60594824762733,0,0,148.519051752373,148.519051752373,0,0,-0,-0,-54.1633690523358,-7.09197489233388,-1.96457890359379,8,121143,150.125
5049.56215400692,0.2896267770845,0.2896267770845,0,0,29.2728732229155,29.2728732229155,0,0,-0,-0,-9.12108609436052,-0.932424151860217,-0.268477774568796,2,121144,29.56255
9793.71428812453,0.421898433038208,0.421898433038208,0,0,61.6406015669618,61.6406015669618,0,0,-0,-0,-18.223395673177,-2.01193274404139,-0.570113987374696,5,121145,62.06255
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121146,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121147,0
6935.4537954636,0.604927386241632,0.604927386241632,0,0,36.9575726137584,36.9575726137584,0,0,-0,-0,-12.3132462446327,-1.00564974579457,-0.303975905236724,4,121148,37.56255
17036.2124225837,1.9409448570761,1.9409448570761,0,0,84.8090551429239,84.8090551429239,0,0,-0,-0,-32.7617978013754,-2.21365458274808,-0.710706523309732,7,121149,86.75
26458.0864223912,2.88038590857486,2.88038590857486,0,0,122.994614091425,122.994614091425,0,0,-0,-0,-51.9574903924989,-4.05412229929927,-1.28623823623515,10,121150,125.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121151,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121152,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121153,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121154,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121155,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121156,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121157,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121158,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121159,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121160,0
15571.9120717149,3.05723606212103,3.05723606212103,0,0,77.005263937879,77.005263937879,0,0,-0,-0,-64.1617337295255,-5.72297067750893,-1.94773435098575,6,121161,80.06255
1209.46249403287,0.0918367767252431,0.0918367767252431,0,0,8.65816322327476,8.65816322327476,0,0,-0,-0,-8.04036467779916,-0.483757166260967,-0.173927498304016,1,121162,8.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121163,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121164,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121165,0
-670.078773523105,0.00898234977938304,0.00898234977938304,0,0,10.9910176502206,10.9910176502206,0,0,-0,-0,-366.352002118289,28.1746564433039,3.72623511802915,1,121166,11
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121167,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121168,0
0.64674852082587,0.000389084112907873,0.000389084112907873,0,0,0.124610915887092,0.124610915887092,0,0,-0,-0,-0.486242724233046,0.00414515963596445,-0.0010325003581723,0,121169,0.125
6531.69691124451,0.662695793244946,0.662695793244946,0,0,46.3373042067551,46.3373042067551,0,0,-0,-0,-68.052061581812,0.836411018097168,-0.0859777060322363,4,121170,47
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121171,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121172,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121173,0
6949.42607517604,1.33203842695944,1.33203842695944,0,0,65.7304615730406,65.7304615730406,0,0,-0,-0,-45.2832399696145,0.487811257430155,-0.0650139728448943,6,121174,67.06255
-21.4127265597253,0.0468376364833457,0.0468376364833457,0,0,3.89066236351665,3.89066236351665,0,0,-0,-0,-2.10666876984169,0.00499883720754229,-0.00690865271823225,0,121175,3.93755
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121176,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121177,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121178,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121179,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121180,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121181,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121182,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121183,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121184,0
12170.8699429299,3.90239953477521,3.90239953477521,0,0,45.0976004652248,45.0976004652248,0,0,-0,-0,-18.926055429146,-0.0593082228102184,-0.111611872514646,3,121185,49
5695.14882514318,1.82305079038553,1.82305079038553,0,0,37.6144492096145,37.6144492096145,0,0,-0,-0,-13.702915406233,-0.0416902209389076,-0.0786707634954842,0,121186,39.43755
5947.74982686663,1.79324322372759,1.79324322372759,0,0,35.3317567762724,35.3317567762724,0,0,-0,-0,-42.9374741791505,0.883217122027971,-0.0177078875313549,2,121187,37.125
4039.08159934333,1.10220871984879,1.10220871984879,0,0,17.0019912801512,17.0019912801512,0,0,-0,-0,-24.3291698072443,0.595837333538521,-0.00208239374745762,0,121188,18.1042
