ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120960,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120961,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120962,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120963,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120964,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120965,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120966,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120967,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,120968,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120969,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120970,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120971,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120972,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120973,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120974,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120975,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120976,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120977,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120978,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120979,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120980,0
7903.3365065897,11.4534596930302,11.4534596930302,0,0,22.2965403069698,22.2965403069698,0,0,-0,-0,-70.2922893983229,3.21307827741636,0.123642835205579,1,120981,33.75
3798.17654124334,6.82130290548549,6.82130290548549,0,0,10.2411970945145,10.2411970945145,0,0,-0,-0,-49.1657884637094,2.26674943527034,0.164511310083326,0,120982,17.06255
6303.38057588143,7.5260921041702,7.5260921041702,0,0,19.1614078958298,19.1614078958298,0,0,-0,-0,-15.1496656061255,0.711307982672325,0.0472911361535156,0,120983,26.68755
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120984,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120985,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120986,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120987,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120988,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120989,0
10698.8160135952,19.9937460476093,19.9937460476093,0,0,24.3187539523907,24.3187539523907,0,0,-0,-0,-85.3390360664537,23.6908443465396,3.22595568633861,1,120990,44.31255
5332.74805670788,10.3502560163166,10.3502560163166,0,0,11.1497439836834,11.1497439836834,0,0,-0,-0,-45.2703884147806,12.6740111706679,1.66290350997799,0,120991,21.5
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120992,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120993,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120994,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120995,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,120996,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120997,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120998,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,120999,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121000,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121001,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121002,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121005,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121006,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121007,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121008,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121009,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121010,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121011,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121012,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121013,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121014,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121015,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121016,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121017,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121018,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121019,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121020,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121021,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121022,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121023,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121024,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121025,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121026,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121027,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121028,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121029,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121030,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121031,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121032,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121033,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121034,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121035,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121036,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121037,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121038,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121039,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121040,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121041,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121042,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121043,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121044,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121045,0
2406.54368571694,10.9783527503369,10.9783527503369,0,0,3.14664724966307,3.14664724966307,0,0,-0,-0,-23.0048629508176,1.71688808334375,0.160845422608585,0,121046,14.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121047,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121048,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121049,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121050,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121051,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121052,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121053,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121054,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121055,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121056,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121057,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121058,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121059,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121060,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121061,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121062,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121063,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121064,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121065,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121066,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121067,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121068,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121069,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121070,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121071,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121072,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121073,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121074,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121075,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121076,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121077,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121078,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121079,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121080,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121081,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121082,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121083,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121084,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121085,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121086,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121087,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121088,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121089,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121090,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121091,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121092,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121093,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121094,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121095,0
9816.45200520191,26.0876084712665,26.0876084712665,0,0,23.1371915287335,23.1371915287335,0,0,-0,-0,-294.391140960947,11.6739001491221,1.19918885216048,3,121096,49.2248
15683.3787810037,42.2183680722971,42.2183680722971,0,0,35.2317319277029,35.2317319277029,0,0,-0,-0,-1943.85854611064,79.1249418850558,6.23559624487955,4,121097,77.4501
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121098,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121099,0
13441.6152124711,12.8661412073618,12.8661412073618,0,0,50.3213587926382,50.3213587926382,0,0,-0,-0,-474.793184996489,79.3280529837385,12.934977201359,3,121100,63.18755
12983.4629424175,7.56363428650948,7.56363428650948,0,0,32.6863657134905,32.6863657134905,0,0,-0,-0,-392.383814623896,55.4466905340694,8.78344883784999,1,121101,40.25
17450.9400425085,10.267470411003,10.267470411003,0,0,43.357529588997,43.357529588997,0,0,-0,-0,-829.124796739529,44.5054714046755,4.65198829047334,0,121102,53.625
13867.5214223394,6.11383534700692,6.11383534700692,0,0,31.7611646529931,31.7611646529931,0,0,-0,-0,-641.935099663346,32.8678995284776,3.18294558932495,1,121103,37.875
7065.79331852746,2.65635738985351,2.65635738985351,0,0,16.2811426101465,16.2811426101465,0,0,-0,-0,-3169.1947462112,164.214017163687,16.4090877672858,1,121104,18.9375
6787.44299275806,2.01729319923831,2.01729319923831,0,0,15.1702068007617,15.1702068007617,0,0,-0,-0,-1688.93739381651,89.5299463203939,9.08112888695002,0,121105,17.18755
17890.784197197,4.07776422965174,4.07776422965174,0,0,41.6097357703483,41.6097357703483,0,0,-0,-0,-652.113453737599,42.4450986957138,4.74150647044103,2,121106,45.68755
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121107,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121108,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121109,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121110,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121111,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121112,0
10892.705695801,3.70482191359123,3.70482191359123,0,0,24.5451780864088,24.5451780864088,0,0,-0,-0,-107.49130569315,22.005348691453,2.53773813291718,1,121113,28.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121114,0
9134.39929537212,3.88377787625338,3.88377787625338,0,0,21.1162221237466,21.1162221237466,0,0,-0,-0,-40.2966571261013,4.41429857891153,0.22654915547457,0,121115,25
5360.43634324514,2.09338229675578,2.09338229675578,0,0,13.5316177032442,13.5316177032442,0,0,-0,-0,-12.2772568116735,1.17131453055591,0.0520985833839905,0,121116,15.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121117,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121118,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121119,0
39215.7965064154,15.7821984849735,15.7821984849735,0,0,81.9678015150265,81.9678015150265,0,0,-0,-0,-120.33216673633,18.4513319766143,2.01797708465023,3,121120,97.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121121,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121122,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121123,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121124,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121125,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121126,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121127,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121128,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121129,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121130,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121131,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121132,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121133,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121134,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121135,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121136,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121137,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121138,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121139,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121140,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121141,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121142,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121143,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121144,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121145,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121146,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121147,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121148,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121149,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121150,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121151,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121152,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121153,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121154,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121155,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121156,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121157,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121158,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121159,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121160,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121161,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121162,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121163,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121164,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121165,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121166,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121167,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121168,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121169,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121170,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121171,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121172,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121173,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121174,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121175,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121176,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121177,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121178,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121179,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121180,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121181,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121182,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121183,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121184,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121185,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121186,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121187,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121188,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121189,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121190,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121191,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121192,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121193,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121194,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121195,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121196,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121197,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121198,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121199,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121200,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121201,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121202,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121203,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121204,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121205,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121206,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121207,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121208,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121209,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121210,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121211,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121212,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121213,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121214,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121215,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121216,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121217,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121218,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121219,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121220,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121221,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121222,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121223,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121224,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121225,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121226,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121227,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121228,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121229,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121230,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121231,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121232,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121233,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121234,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121235,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121236,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121237,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121279,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121280,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121281,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121282,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121283,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121284,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121285,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121286,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121287,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121288,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121289,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121290,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121291,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121292,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121293,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121294,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121295,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121296,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121297,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121298,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121299,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121300,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121301,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121302,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121303,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121304,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121305,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121306,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121307,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121308,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121309,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121310,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121311,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121312,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121313,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121314,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121315,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121316,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121317,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121318,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121319,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121320,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121321,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121322,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,121323,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121324,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121325,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121326,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121327,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121328,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121329,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121330,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121331,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121591,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121592,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121593,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121594,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121595,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121596,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121597,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121598,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121599,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,121600,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121601,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121602,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,121603,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121604,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121605,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121606,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121607,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121608,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121609,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121610,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121611,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121612,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121613,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,121614,0
