new2kid,sr_chg_perc,sr_chg_ha
116533,0.4,0.00158808933002481
116534,0.125,0.00116346713205352
116535,0.3,0.00161779575328615
116536,0.526315789473685,0.00175073859284386
116537,0.45,0.0012847965738758
116538,0.428571428571428,0.00132941893314131
116539,0.68421052631579,0.00188034497098122
116540,0.473684210526315,0.00170505002664141
116541,0.238095238095238,0.00162591711887486
116542,0.285714285714286,0.00172832838239266
116543,0.130434782608696,0.00141941404506412
116544,0,0
116545,0.111111111111111,0.00177955733511289
116546,0.368421052631579,0.00141258970575252
116547,0.105263157894737,0.00260713703764054
116548,0.35,0.00228291887484713
116549,0.222222222222222,0.00203867239207421
116550,0.5,0.00200904068307383
116551,0.0434782608695652,0.00189551001066224
116552,0,0
116553,0,0
116554,0.318181818181818,0.00263641071512641
116555,0.333333333333333,0.00175150519978106
116556,0.4,0.00191216014341201
116557,0.304347826086957,0.00223579670219987
116558,0,0
116559,0,0
116560,0.285714285714286,0.00191513555568855
116561,0.45,0.00177865612648221
116562,0.3,0.00137970681230239
116563,0.388888888888889,0.0015897348549367
116564,0.421052631578947,0.00139884595208953
116565,0.285714285714286,0.00120491000828376
116566,0.35,0.00134874759152216
116567,0.421052631578947,0.00138846704560246
116568,0.388888888888889,0.00121409214092141
116569,0.5,0.00134431188035624
116570,0.611111111111111,0.00163453322931758
116571,0.611111111111111,0.00172569321881006
116572,0.523809523809524,0.00221483942414175
116573,0.148148148148148,0.00276912426445136
116574,0,0
116575,0,0
116576,0.263157894736842,0.00283728188395517
116577,0.222222222222222,0.00122563100846451
116578,0,0
116579,0,0
116580,0.037037037037037,0.00435729847494553
116581,0.2,0.00201511335012594
116582,0.0857142857142857,0.00130736756094239
116583,0.681818181818182,0.00228032836728489
116584,0.61904761904762,0.00249113729999042
116585,0.600000000000001,0.00181234661128941
116586,0.68421052631579,0.00207022852137909
116587,0.45,0.00132013201320132
116588,0.45,0.00139832977277141
116589,0.45,0.00128986026513794
116590,0.4,0.00126182965299684
116591,0.45,0.00138301959277756
116592,0.391304347826087,0.00190880169671262
116593,0.380952380952381,0.00176520072262905
116594,0.368421052631579,0.0012483559597851
116595,0.19047619047619,0.00108921338370945
116596,0.260869565217391,0.00196697127402368
116597,0.4,0.00183908045977011
116598,0.444444444444444,0.00141796831727041
116599,0.291666666666666,0.00240798073615411
116600,0.115384615384615,0.00327913649405656
116601,0.192307692307692,0.00279212620410443
116602,0.368421052631579,0.00173221770264627
116603,0.380952380952381,0.00262273584132448
116604,0.192307692307692,0.00271333604666938
116605,0.0588235294117646,0.00184906968681382
116606,0.346153846153846,0.00308721378955493
116607,0.428571428571428,0.00142738194361841
116608,0.333333333333333,0.00103499579532958
116609,0.333333333333333,0.000966358639850215
116610,0.473684210526315,0.00131191749496643
116611,0.473684210526315,0.00150884876934522
116612,0.444444444444444,0.00154421522499698
116613,0.238095238095238,0.00120860526951897
116614,0.61904761904762,0.00211549805740323
116615,0.636363636363637,0.00232514687869792
116616,0.61904761904762,0.00230718888999812
116617,0.736842105263158,0.00203970132944819
116618,0.68421052631579,0.00188780279721549
116619,0.736842105263158,0.00221565000642934
116620,0.736842105263158,0.00224646983311938
116621,0.631578947368421,0.00192774955320388
116622,0.7,0.00248667850799289
116623,0.541666666666667,0.00342691445894293
116624,0.0256410256410256,0.00313172832256802
116625,0,0
116626,0.0606060606060606,0.00233661920408908
116627,0,0
116628,0.166666666666667,0.00288912964969303
116629,0.409090909090909,0.00218473115669377
116630,0.5,0.00182025028441411
116631,0.7,0.00208449655685837
116632,0.666666666666667,0.00207401646250567
116633,0.772727272727273,0.00221095070880479
116634,0.695652173913043,0.00217561274093211
116635,0.26923076923077,0.00260598445716413
116636,0.153846153846154,0.00390720390720391
116637,0.263157894736842,0.00361418567878925
116638,0.107142857142857,0.00397746105402718
116639,0.0357142857142857,0.00453514739229025
116640,0.217391304347826,0.00558308325772908
116641,0.0689655172413794,0.00317082837891399
116642,0,0
116643,0,0
116644,0,0
116645,0,0
116646,0,0
116647,0,0
116648,0.611111111111111,0.00408940935917096
116649,0.0526315789473684,0.00105792118487173
116650,0,0
116651,0,0
116652,0,0
116653,0.0526315789473684,0.000482305419907156
116654,0.333333333333333,0.00127928360118334
116655,0.476190476190476,0.00164593813330041
116656,0.5,0.00153022188217292
116657,0.600000000000001,0.00195798490719968
116658,0.285714285714286,0.00206851971557854
116659,0.636363636363637,0.00191603654155404
116660,0.565217391304348,0.0018325183912603
116661,0.545454545454546,0.00167864449457064
116662,0.523809523809524,0.0014830919095651
116663,0.649999999999999,0.00176002707733965
116664,0.631578947368421,0.00162909288374895
116665,0.35,0.00131147540983607
116666,0.4,0.00135306553911205
116667,0.318181818181818,0.00113865110510156
116668,0.454545454545454,0.00161544364120997
116669,0.55,0.00148397976391231
116670,0.380952380952381,0.00116968683462639
116671,0.571428571428572,0.00198714565156643
116672,0.61904761904762,0.0018880598369733
116673,0.61904761904762,0.00225261812707799
116674,0.61904761904762,0.0021937457153404
116675,0.407407407407407,0.00274811067391168
116676,0.0256410256410256,0.0021147237642083
116677,0,0
116678,0,0
116679,0,0
116680,0,0
116681,0,0
116682,0.0909090909090909,0.00205734859200206
116683,0.521739130434782,0.0024231715782167
116684,0.454545454545454,0.00148423005565863
116685,0.545454545454546,0.00192146030983548
116686,0.521739130434782,0.0017244011747483
116687,0.571428571428572,0.00160064025610244
116688,0.55,0.0017017984915877
116689,0.454545454545454,0.00140644503437
116690,0.454545454545454,0.00139377678664762
116691,0,0
116692,0,0
116703,0,0
116704,0,0
116705,0,0
116706,0,0
116718,0,0
116719,0,0
116720,0.380952380952381,0.00110141635259091
116721,0.428571428571428,0.00122013218098627
116722,0.45,0.00135135135135135
116723,0.45,0.0012388162422574
116724,0.35,0.00122217372326495
116725,0.545454545454546,0.00173160173160173
116726,0.0869565217391304,0.000772946859903382
116727,0.0952380952380952,0.000553307742850226
116728,0.25,0.000661375661375661
116729,0.142857142857143,0.000546429425224549
116730,0.19047619047619,0.000892682790749575
116731,0.3,0.000892691091686815
116732,0.25,0.000704101390600246
116733,0.25,0.000715947735815286
116734,0.25,0.000745851202685064
116735,0.3,0.00122668029644774
116736,0.238095238095238,0.00122374680678567
116737,0.24,0.00267782426778243
116738,0.0588235294117646,0.00332571191020577
116739,0,0
116740,0,0
116741,0,0
116742,0,0
116743,0,0
116744,0,0
116745,0.208333333333333,0.00266028198989093
116746,0,0
116747,0,0
116748,0.130434782608696,0.00177010731275583
116749,0.130434782608696,0.000815217391304347
116750,0.409090909090909,0.00218181818181818
116751,0.318181818181818,0.00175488076211965
116752,0.545454545454546,0.00336960336960337
116753,0.4,0.00355160932297447
116754,0.454545454545454,0.00160368848351208
116755,0.545454545454546,0.00199983334722107
116756,0.590909090909091,0.00208020802080208
116757,0.409090909090909,0.00114731893872998
116758,0.428571428571428,0.00142382534409112
116759,0.55,0.00158159597411934
116760,0.318181818181818,0.00105598612132526
116761,0.222222222222222,0.00313541054281795
116762,0.333333333333333,0.000945961925032518
116763,0.571428571428572,0.00175150519978106
116764,0.476190476190476,0.00142465363108594
116765,0.523809523809524,0.0017248307019865
116766,0.458333333333333,0.00371496116176967
116767,0.409090909090909,0.00115440115440115
116768,0.428571428571428,0.0017931858936043
116769,0.428571428571428,0.001095040379614
116770,0.55,0.00142417866968765
116771,0.55,0.00151462994836489
116772,0.4,0.00121281030888763
116773,0.380952380952381,0.0016172029968793
116774,0.428571428571428,0.00131995050185618
116775,0.304347826086957,0.000893498205025928
116776,0.5,0.00148975791433892
116777,0.5,0.00158950923902245
116778,0.409090909090909,0.00137221269296741
116779,0.523809523809524,0.00146238917832008
116780,0.523809523809524,0.00146699674093338
116781,0.363636363636363,0.0012243648607285
116782,0,0
116852,0,0
116853,0,0
117041,0,0
117042,0.333333333333333,0.00099725754176016
117043,0.173913043478261,0.000560331996708049
117044,0.304347826086957,0.00095108695652174
117045,0.476190476190476,0.00124230354134153
117046,0.55,0.00152196471809063
117047,0.578947368421052,0.00160818713450292
117048,0.578947368421052,0.00179414253239141
117049,0.600000000000001,0.00185938407902382
117050,0.55,0.00157649587961304
117051,0.55,0.00160058202982903
117052,0.428571428571428,0.00117901355865592
117053,0.333333333333333,0.000900444594518544
117054,0.4,0.00110022348289496
117055,0.368421052631579,0.00108899627602166
117056,0.368421052631579,0.00116358800673219
117057,0.421052631578947,0.00122800621678147
117058,0.5,0.00149644594089039
117059,0.523809523809524,0.00156040818859661
117060,0.600000000000001,0.00164214847759152
117061,0.600000000000001,0.0016765630457562
117062,0.600000000000001,0.00158940397350994
117063,0.600000000000001,0.00178637886118348
117064,0.600000000000001,0.00165374677002584
117065,0.7,0.00205882352941176
117066,0.789473684210527,0.00221762270845654
117067,0.631578947368421,0.00166041129771521
117068,0.473684210526315,0.00130919802529298
117069,0.25,0.000760167236792094
117070,0.421052631578947,0.00115199078407373
117071,0.1875,0.0020297699594046
117072,0.35,0.000998039565139903
117073,0.380952380952381,0.00111962492564991
117074,0.4,0.00109103307193999
117075,0.4,0.00119202831067238
117076,0.444444444444444,0.00121453648353734
117077,0.35,0.00117277486910995
117078,0.5,0.00141517778170883
117079,0.5,0.00172043010752688
117080,0.571428571428572,0.00190040680583188
117081,0.526315789473685,0.00157845410151433
117082,0.421052631578947,0.0012913249195444
117083,0.277777777777778,0.0016815907848825
117084,0,0
117085,0,0
117086,0,0
117087,0,0
117088,0.117647058823529,0.00158048105892231
117089,0,0
117090,0,0
117091,0,0
117092,0.388888888888889,0.00161072281186182
117093,0.368421052631579,0.00136959499119546
117094,0.523809523809524,0.00170137076349013
117095,0,0
117096,0,0
117097,0,0
117100,0,0
117101,0.208333333333333,0.00111931945377211
117102,0.25,0.00174978127734033
117103,0.0869565217391304,0.0017860132834738
117104,0.08,0.00186588921282799
117105,0.0454545454545454,0.00219719857182093
117106,0.0454545454545454,0.00188412623645784
117107,0.0909090909090909,0.00144014401440144
117108,0.476190476190476,0.00185966502783686
117109,0.291666666666666,0.00128522904617644
117110,0.375,0.00170406134620846
117111,0.25,0.00158982511923688
117112,0.318181818181818,0.00222602059069046
117113,0.7,0.00215550423402617
117114,0.478260869565218,0.00177627063905373
117115,0.649999999999999,0.0024236774644605
117116,0.476190476190476,0.00171871139613075
117117,0.473684210526315,0.00163269008367537
117118,0.368421052631579,0.00149347272412092
117119,0.173913043478261,0.00085173207702852
117120,0.55,0.00166351606805293
117121,0.722222222222222,0.00213793812313701
117122,0.649999999999999,0.00223223867782786
117123,0.631578947368421,0.00202105263157895
117124,0.68421052631579,0.00225625894910401
117125,0.5,0.00171636987770865
117126,0.55,0.00191846522781775
117127,0.45,0.00154705629565965
117128,0.434782608695652,0.00224621302522778
117129,0.5,0.00206985769728331
117130,0.409090909090909,0.00120453708970455
117131,0.363636363636363,0.00112799182205929
117132,0.55,0.00172076652326946
117133,0.55,0.00183447988326037
117134,0.600000000000001,0.00191273161984459
117135,0.4,0.00143240823634736
117136,0.4,0.00137516115169746
117137,0.428571428571428,0.00196086441439601
117138,0.0277777777777778,0.00185185185185185
117139,0.166666666666667,0.00157604412923562
117140,0.428571428571428,0.00165033522434244
117141,0.347826086956522,0.00197348134443417
117142,0.148148148148148,0.00174420189136892
117143,0.24,0.00173834314169308
117144,0.333333333333333,0.00121904761904762
117145,0.333333333333333,0.00100933636134242
117146,0.333333333333333,0.00100781053162006
117147,0.3,0.00102149393487976
117148,0.666666666666667,0.00178940893586087
117149,0.777777777777778,0.00245307400836674
117150,0.600000000000001,0.00201935212452672
117151,0.318181818181818,0.00131684146169402
117152,0.5,0.0014505893019039
117153,0.363636363636363,0.00119937782275445
117154,0.259259259259259,0.000708600640271293
117155,0.631578947368421,0.00210526315789474
117156,0.409090909090909,0.00145067698259188
117157,0.454545454545454,0.00149490796972811
117158,0.391304347826087,0.00111741380782034
117159,0.454545454545454,0.00137066100126786
117160,0.454545454545454,0.00122580941728085
117161,0.523809523809524,0.00158430101719327
117162,0.476190476190476,0.00138076252610504
117163,0.428571428571428,0.00124133650563774
117164,0.363636363636363,0.00113836466800662
117165,0.454545454545454,0.0011542179452035
117166,0.454545454545454,0.00119794552342732
117167,0.523809523809524,0.00138688604682317
117168,0.409090909090909,0.00122139476496633
117169,0.476190476190476,0.00124575664144009
117170,0.631578947368421,0.00162542434580903
117171,0.631578947368421,0.00163356986063607
117172,0.600000000000001,0.00164102564102564
117173,0.600000000000001,0.00175022789425707
117174,0.578947368421052,0.00162511542012927
117175,0.631578947368421,0.0017309460702115
117176,0.631578947368421,0.00171508200235824
117177,0.631578947368421,0.00172327134343362
117178,0.631578947368421,0.00192444546903347
117179,0.600000000000001,0.00160723254645907
117180,0.631578947368421,0.00166973945107316
117181,0.631578947368421,0.00164046479835954
117182,0.666666666666667,0.0018962962962963
117183,0.555555555555556,0.00183465198945075
117184,0.238095238095238,0.00167157692388056
117185,0.1,0.001285140562249
117186,0.5,0.0017734426956329
117187,0.473684210526315,0.00164723915853533
117188,0.833333333333334,0.00244200244200244
117189,0.55,0.00165756262949708
117190,0.421052631578947,0.00179985094984322
117191,0.25,0.00127713920817369
117192,0.0526315789473684,0.00104350094567273
117193,0,0
117194,0,0
117195,0,0
117196,0.315789473684211,0.00145608979220385
117197,0.444444444444444,0.00171600171600171
117198,0.222222222222222,0.00178312715925554
117199,0.333333333333333,0.00231481481481482
117200,0.25,0.00170867150790261
117201,0.1,0.00336134453781512
117202,0,0
117203,0.263157894736842,0.00197677291821102
117204,0.35,0.00192373754723463
117205,0.473684210526315,0.002007136485281
117206,0.3,0.00274442538593482
117207,0.476190476190476,0.00227298556654165
117208,0.260869565217391,0.00138714291906888
117209,0.142857142857143,0.000573004333345271
117210,0.238095238095238,0.00112508086518718
117211,0.4,0.00145454545454545
117212,0.611111111111111,0.00177487343942236
117213,0.428571428571428,0.00177600177600177
117214,0.421052631578947,0.00148781848614469
117215,0.4,0.00152927120669056
117216,0.333333333333333,0.00121377636170536
117217,0.368421052631579,0.00112990930460135
117218,0.05,0.000597088358329442
117219,0.4,0.0011933619242961
117220,0.722222222222222,0.00211253300832825
117221,0.666666666666667,0.00202826899917602
117222,0.454545454545454,0.00224883341766459
117223,0.0588235294117646,0.00295039645952425
117224,0,0
117225,0,0
117226,0.032258064516129,0.00184331797235023
117227,0,0
117228,0,0
117229,0,0
117230,0.0357142857142857,0.00308880308880309
117231,0.25,0.00192678227360308
117232,0.15,0.000927715500579823
117233,0.4,0.0013958560523446
117234,0.631578947368421,0.00183132713988669
117235,0.736842105263158,0.00225722260850288
117236,0.68421052631579,0.00199951934631099
117237,0.600000000000001,0.00170454545454546
117238,0.722222222222222,0.00196556481638979
117239,0.4,0.00184757505773672
117240,0.428571428571428,0.00157744257123139
117241,0.5,0.00145507457257184
117242,0.380952380952381,0.00154858691444057
117243,0.476190476190476,0.00170068027210884
117244,0.333333333333333,0.00133433408389626
117245,0.166666666666667,0.00145639905334062
117246,0.230769230769231,0.00212568088215756
117247,0.421052631578947,0.00149508257995188
117248,0.388888888888889,0.00144803868331911
117249,0.24,0.00265010351966874
117250,0.16,0.00295612009237875
117251,0.318181818181818,0.00256598240469208
117252,0.315789473684211,0.00148084161164929
117253,0.45,0.00214413341274568
117254,0.526315789473685,0.00204742344555773
117255,0.133333333333333,0.00212060967528165
117256,0.55,0.00211640211640212
117257,0.45,0.00141342756183745
117258,0.285714285714286,0.000966884215615181
117259,0.473684210526315,0.00139139845206922
117260,0.4,0.00132340777502068
117261,0.333333333333333,0.00109784547824894
117262,0.473684210526315,0.00161908723956869
117263,0.4,0.00129292929292929
117264,0.590909090909091,0.00221989797007407
117265,0.80952380952381,0.00257451420242118
117266,0.850000000000001,0.00271619732374676
117267,0.736842105263158,0.00202429149797571
117268,0.5,0.0016093341380004
117269,0.578947368421052,0.00176508344030809
117270,0.55,0.00165912518853695
117271,0.55,0.00233918128654971
117272,0.0882352941176471,0.00254831174346995
117273,0.0588235294117646,0.0022899670817232
117274,0,0
117275,0,0
117276,0,0
117277,0,0
117278,0,0
117279,0.238095238095238,0.00260035754916301
117280,0.227272727272727,0.00202020202020202
117281,0.25,0.00161485668146952
117282,0.578947368421052,0.00190914218770339
117283,0.666666666666667,0.00226757369614513
117284,0.304347826086957,0.00198757763975155
117285,0.19047619047619,0.0012837485457536
117286,0,0
117287,0,0
117288,0.0526315789473684,0.000801241924983725
117289,0.285714285714286,0.00554112554112555
117290,0.166666666666667,0.00471976401179941
117291,0,0
117292,0,0
117293,0,0
117294,0,0
117295,0,0
117296,0,0
117297,0.0909090909090909,0.00243642454697731
117298,0.142857142857143,0.00179553361014477
117299,0,0
117300,0,0
117301,0,0
117302,0,0
117303,0.05,0.00341880341880342
117304,0.470588235294117,0.00195062480950929
117305,0.600000000000001,0.00180790960451978
117306,0.55,0.00164639850327409
117307,0.600000000000001,0.00207075064710958
117308,0.727272727272727,0.00222961556550367
117309,0.727272727272727,0.00214811955627905
117310,1,0.00289226319595083
117311,0.950000000000001,0.00273627362736274
117312,0.649999999999999,0.00183518616551967
117313,0.454545454545454,0.0012910930716718
117314,0.55,0.0015083990401097
117315,0.45,0.00140214216163583
117316,0.5,0.00142755174875089
117317,0.600000000000001,0.00165374677002584
117318,0.545454545454546,0.00171999856666786
117319,0.545454545454546,0.00195722644702237
117320,0.75,0.00212464589235127
117321,0.8,0.00228734810578985
117322,0.80952380952381,0.00252680081006261
117323,0.636363636363637,0.00193423597678917
117324,0.625,0.00303859009419629
117325,0.636363636363637,0.00271081421241166
117326,0,0
117327,0,0
117328,0,0
117329,0,0
117330,0,0
117331,0,0
117332,0,0
117333,0,0
117334,0.333333333333333,0.00271831464492015
117335,0.454545454545454,0.00167651619933778
117336,0.28,0.00116454380036392
117337,0.434782608695652,0.00128729121745567
117338,0.600000000000001,0.00176763027066839
117339,0.600000000000001,0.00181818181818182
117340,0,0
117341,0,0
117354,0,0
117355,0,0
117369,0,0
117370,0,0
117371,0.476190476190476,0.00172728352279474
117372,0.578947368421052,0.00166783541496882
117373,0.526315789473685,0.00156032103605317
117374,0.476190476190476,0.00160064025610244
117375,0.523809523809524,0.00144300144300144
117376,0.333333333333333,0.000986923266716013
117377,0.181818181818182,0.000832119825254836
117378,0.35,0.00126211404101871
117379,0.19047619047619,0.000849628951106509
117380,0.25,0.000754574608564422
117381,0.3,0.000872093023255815
117382,0.3,0.000835509138381202
117383,0.0909090909090909,0.000375366568914956
117384,0.2,0.000713171383998217
117385,0.25,0.00107671601615074
117386,0.315789473684211,0.00108752293993701
117387,0.4,0.00225590412407473
117388,0.0588235294117646,0.00280948200175592
117389,0,0
117390,0,0
117391,0,0
117392,0,0
117393,0,0
117394,0,0
117395,0.136363636363636,0.0011698757007068
117396,0.3,0.00094302554027505
117397,0.115384615384615,0.00267558528428093
117398,0.125,0.00116550116550117
117399,0.0869565217391304,0.000533066799933367
117400,0.318181818181818,0.00158447217270747
117401,0.476190476190476,0.0022103416359291
117402,0.391304347826087,0.00259571706683972
117403,0.571428571428572,0.00224750667228544
117404,0.15625,0.00259336099585062
117405,0.454545454545454,0.00224674923470104
117406,0.434782608695652,0.0014202780194223
117407,0.208333333333333,0.000602554832489757
117408,0.0833333333333334,0.000257400257400257
117409,0.173913043478261,0.000553642796588176
117410,0.5,0.00171821305841924
117411,0.434782608695652,0.00146483927966528
117412,0.12,0.000318302387267905
117413,0.523809523809524,0.00192179600572171
117414,0.476190476190476,0.00136664531283365
117415,0.380952380952381,0.00101014883911801
117416,0.571428571428572,0.00335764125701695
117417,0.363636363636363,0.00116995411586202
117418,0.545454545454546,0.00226564712546021
117419,0.363636363636363,0.00101362052581565
117420,0.45,0.00140105078809107
117421,0.285714285714286,0.001185536455246
117422,0.45,0.00131219245489338
117423,0.5,0.00133779264214047
117424,0.5,0.00145878920495988
117425,0.380952380952381,0.00118308192842354
117426,0.428571428571428,0.00143275028356516
117427,0.5,0.00144222102037137
117428,0.434782608695652,0.00169712655260562
117429,0.476190476190476,0.00124352009450753
117430,0.649999999999999,0.00189400837734474
117431,0.649999999999999,0.00191176470588235
117432,0,0
117518,0,0
117690,0,0
117691,0,0
117692,0.333333333333333,0.000911369332421964
117693,0.272727272727273,0.000755346436495822
117694,0.476190476190476,0.00131908719166337
117695,0.55,0.00149608976538592
117696,0.55,0.00149965916837083
117697,0.526315789473685,0.00154203490781523
117698,0.578947368421052,0.00168451680209799
117699,0.578947368421052,0.0015875163487124
117700,0.631578947368421,0.00184908749458275
117701,0.476190476190476,0.00149774869649059
117702,0.363636363636363,0.00116247388974662
117703,0.380952380952381,0.00105600105600106
117704,0.380952380952381,0.00104765178673738
117705,0.315789473684211,0.00105175511635041
117706,0.368421052631579,0.00121415794894032
117707,0.238095238095238,0.000894254415381175
117708,0.421052631578947,0.00159188140483534
117709,0.5,0.00144040331292762
117710,0.428571428571428,0.00132890365448505
117711,0.476190476190476,0.00133526947407073
117712,0.391304347826087,0.00120540422895984
117713,0.571428571428572,0.00164914450628736
117714,0.523809523809524,0.00143681679769456
117715,0.649999999999999,0.00182744684589703
117716,0.649999999999999,0.00199043062200957
117717,0.631578947368421,0.00189237137788291
117718,0.388888888888889,0.00124969315569838
117719,0.388888888888889,0.00114001872887912
117720,0.5,0.00145480996544826
117721,0.222222222222222,0.00134935694707991
117722,0.45,0.00123456790123457
117723,0.35,0.00104497107669341
117724,0.25,0.000847816871555744
117725,0.380952380952381,0.0011493943230696
117726,0.421052631578947,0.00116837358745459
117727,0.4,0.00120868744098206
117728,0.421052631578947,0.00128174317071217
117729,0.277777777777778,0.00104231811548885
117730,0.476190476190476,0.00162487686480009
117731,0.25,0.000859475719810915
117732,0.368421052631579,0.00115969640804746
117733,0.5,0.00142602495543672
117734,0.277777777777778,0.00182748538011696
117735,0,0
117736,0,0
117737,0,0
117738,0.0625,0.00118764845605701
117739,0.117647058823529,0.00109248574647503
117740,0.176470588235294,0.00164254183348732
117741,0.55,0.00207694123200378
117742,0.555555555555556,0.00177281389886097
117743,0.444444444444444,0.0016016016016016
117744,0.35,0.0017478152309613
117745,0.55,0.0022886866059818
117746,0.842105263157895,0.00239404481352635
117747,0,0
117748,0,0
117750,0,0
117751,0,0
117752,0.260869565217391,0.0017581773561408
117753,0.260869565217391,0.00168031926065952
117754,0.0416666666666667,0.00121432908318154
117755,0.0434782608695652,0.00702678963548529
117756,0.0434782608695652,0.00146453089244851
117757,0.0909090909090909,0.00128949065119278
117758,0.409090909090909,0.00197867428822689
117759,0.363636363636363,0.00147707078400148
117760,0.375,0.00155722813392162
117761,0.375,0.00165380374862183
117762,0.541666666666667,0.00177015250544662
117763,0.636363636363637,0.00190813684067057
117764,0.36,0.0016225352112676
117765,0.68421052631579,0.00195663421287804
117766,0.473684210526315,0.00143025992987753
117767,0.473684210526315,0.00157272201046297
117768,0.333333333333333,0.00122044241037376
117769,0.45,0.00154572778016316
117770,0.571428571428572,0.00215126050420168
117771,0.722222222222222,0.00225254494260342
117772,0.631578947368421,0.00204064280248278
117773,0.631578947368421,0.00190737318948561
117774,0.631578947368421,0.00201903359798097
117775,0.55,0.00196956132497762
117776,0.578947368421052,0.00183174963312969
117777,0.45,0.00148026315789474
117778,0.421052631578947,0.00161593718044211
117779,0.473684210526315,0.00153357898996784
117780,0.380952380952381,0.00128131975935213
117781,0.45,0.00147722609766106
117782,0.333333333333333,0.00132636989140347
117783,0.631578947368421,0.00191787116300906
117784,0.631578947368421,0.00207159966336506
117785,0.333333333333333,0.00130527002773699
117786,0.3,0.00116082224909311
117787,0.4,0.00116533139111435
117788,0.35,0.00128646910176889
117789,0.230769230769231,0.00149546686606225
117790,0.304347826086957,0.000903612027721527
117791,0.35,0.000969696969696969
117792,0.3,0.000959616153538585
117793,0.4,0.00120914415265445
117794,0.380952380952381,0.00101858925388337
117795,0.333333333333333,0.00101936799184506
117796,0.285714285714286,0.000956766130478982
117797,0.421052631578947,0.00119766081871345
117798,0.555555555555556,0.00160217896339021
117799,0.611111111111111,0.0019626209911236
117800,0.55,0.00189044038668099
117801,0.318181818181818,0.00130939019827909
117802,0.318181818181818,0.00109317352177563
117803,0.304347826086957,0.00126646689659072
117804,0.333333333333333,0.0018700327255727
117805,0.600000000000001,0.00200962947456563
117806,0.318181818181818,0.00140322742307307
117807,0.434782608695652,0.00137589433131536
117808,0.291666666666666,0.000976085895558808
117809,0.304347826086957,0.000880890958283522
117810,0.454545454545454,0.00122974759430627
117811,0.5,0.00145905526171804
117812,0.476190476190476,0.00143782744273403
117813,0.363636363636363,0.00117349371080714
117814,0.523809523809524,0.00144176025820616
117815,0.476190476190476,0.00131931560502989
117816,0.523809523809524,0.00151253426835452
117817,0.454545454545454,0.00119518936281467
117818,0.523809523809524,0.00148099529615699
117819,0.166666666666667,0.000663020056356705
117820,0.631578947368421,0.00168392987133723
117821,0.55,0.00155834956614132
117822,0.600000000000001,0.00162354134956875
117823,0.649999999999999,0.00185548617305977
117824,0.5,0.00131169044105591
117825,0.5,0.00138913005730161
117826,0.578947368421052,0.00170403934781767
117827,0.68421052631579,0.00232181726851594
117828,0.649999999999999,0.0017455521987244
117829,0.631578947368421,0.00170985840235106
117830,0.578947368421052,0.00158942311165697
117831,0.5,0.00162502539102173
117832,0.444444444444444,0.00180028129395218
117833,0.333333333333333,0.00171379605826907
117834,0.272727272727273,0.00190718372536554
117835,0.35,0.00204753199268739
117836,0.388888888888889,0.00208031501913147
117837,0.315789473684211,0.00166041129771521
117838,0.600000000000001,0.00164609053497943
117839,0.5,0.00169851380042463
117840,0.4,0.00194351655025812
117841,0.210526315789474,0.00144257860926406
117842,0.210526315789474,0.00173272687892571
117843,0,0
117844,0.0952380952380952,0.00364547732968786
117845,0,0
117846,0.368421052631579,0.00225247873217626
117847,0.666666666666667,0.00220112807814005
117848,0.277777777777778,0.00200290421110611
117849,0.19047619047619,0.00226420434444209
117850,0.15,0.00325203252032521
117851,0.05,0.00196078431372549
117852,0.157894736842105,0.00209652762611924
117853,0.428571428571428,0.00227887765275602
117854,0.45,0.00203504804974562
117855,0.15,0.00265193370165746
117856,0.130434782608696,0.00138209041174777
117857,0.0869565217391304,0.00131255127153404
117858,0.19047619047619,0.00252286345001577
117859,0.0357142857142857,0.00164203612479475
117860,0.0909090909090909,0.00157248157248157
117861,0.421052631578947,0.00161710084139778
117862,0.421052631578947,0.0016443353930347
117863,0.409090909090909,0.00171481649081859
117864,0.304347826086957,0.00123093155141337
117865,0.476190476190476,0.00236616385684708
117866,0.363636363636363,0.00157418339236521
117867,0.35,0.00122699386503067
117868,0.315789473684211,0.00102779324225943
117869,0.380952380952381,0.00143755615453729
117870,0.631578947368421,0.0019534628180736
117871,0.555555555555556,0.00172298679761367
117872,0.45,0.00171796707229778
117873,0.206896551724138,0.00248337946555605
117874,0.0285714285714285,0.00384153661464586
117875,0.0333333333333334,0.0036281179138322
117876,0,0
117877,0,0
117878,0,0
117879,0,0
117880,0,0
117881,0,0
117882,0.304347826086957,0.00191338515418126
117883,0.526315789473685,0.00176172649196212
117884,0.600000000000001,0.0020614129267769
117885,0.7,0.00239418554938008
117886,0.888888888888888,0.00246785046368596
117887,0.777777777777778,0.00217712464038566
117888,0.578947368421052,0.00174250524731694
117889,0.5,0.00167890870933893
117890,0.380952380952381,0.00144505407663302
117891,0.428571428571428,0.00163226442683715
117892,0.476190476190476,0.00169161803264823
117893,0.409090909090909,0.00171751628062308
117894,0.391304347826087,0.00180480529409553
117895,0.368421052631579,0.00115832911025845
117896,0.421052631578947,0.00141708921019419
117897,0.444444444444444,0.00136936474313713
117898,0.421052631578947,0.00176588259639926
117899,0.032258064516129,0.00142577080734272
117900,0,0
117901,0.0967741935483871,0.0023144799652828
117902,0.4,0.00145421495114747
117903,0.444444444444444,0.00144564161640803
117904,0.578947368421052,0.00213093119271609
