new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"133420",222.3125,62.875,98.4375,16.375,0,57.375
"133421",318.25,34.03125,24.59375,23.125,0,15.4375
"133422",308.625,32.09375,46.78125,11,1.5,38.4375
"133423",378.25,10.8125,7.5,3.4375,0,0
"133424",390.25,3.875,2.6875,3.1875,0,0
"133425",376.0625,11.75,8.5625,3.625,0,0
"133426",291.875,62.5,44,1.625,0,0
"133427",205.375,29.625,158.875,5.0625,1.0625,0
"133428",54.0625,30.03125,311.59375,4.3125,0,47.9375
"133429",173.5625,102.59375,120.53125,3.0625,0.25,44.3125
"133430",358.9375,12.6875,24.9375,3.4375,0,0
"133431",299.875,32.21875,67.90625,0,0,7.6875
"133432",95.375,6.75,296.8125,1.0625,0,0
"133433",37.4375,7.8125,354.75,0,0,0
"133434",188,1.125,210.875,0,0,0
"133435",95.3125,24.3125,273.8125,6.5625,0,0
"133436",49.1875,20.9375,304.0625,24.0625,1.75,0
"133437",20.5625,0,369.375,10.0625,0,0
"133438",1.25,10.875,384.625,3.25,0,0
"133439",52.8125,10.25,333.1875,3.75,0,0
"133440",66.9375,0,333.0625,0,0,0
"133441",74.6875,28.46875,296.84375,0,0,46.5625
"133442",196.3125,68.125,135.5625,0,0,103.375
"133443",51.8125,10.75,337.4375,0,0,0
"133444",6.8125,13.8125,379.375,0,0,0
"133445",12.5,119.6875,263,0,4.8125,0
"133446",10.5,24.8125,364.625,0,0.0625,0
"133447",1.75,5,393.25,0,0,0
"133448",0,4.625,383,0,12.375,0
"133449",11.3125,14,368.4375,2.6875,3.5625,0
"133450",10.4375,6.1875,383.375,0,0,0
"133451",1.125,15.1875,378,0,5.6875,0
"133452",24.6875,113.9375,241.0625,3.3125,17,0
"133453",52.125,84.5625,229.75,8.4375,25.125,112.375
"133454",1.5625,137.59375,258.15625,2.6875,0,139.9375
"133455",59.25,131.125,94.625,113.75,1.25,0
"133456",159.5,120.25,89.3125,22.0625,8.875,0
"133457",0,74.8429,75.5946,236.5625,13,0
"133458",0,24.593,65.0945,298.1875,12.125,0
"133459",53.1875,45.9375,128.6875,170.9375,1.25,0
"133460",0,33.8439,50.0087,312.3974,3.75,0
"133461",11.625,169.15625,138.78125,80.4375,0,95.0625
"133462",42.9375,108.5625,118.8125,127,2.6875,0
"133463",35.5625,101.625,108.25,154.5625,0,0
"133464",183.5625,45.0625,142.25,29.125,0,0
"133465",104.3125,67.6875,129.5625,98.4375,0,0
"133466",63.0625,68.5,48.5,219.9375,0,0
"133467",83.25,27.4375,91.0625,196.3125,1.9375,0
"133468",37.4375,117.3125,50.25,195,0,0
"133469",0,68.9105,46.2145,283.375,1.5,0
"133470",87.0625,25.25,97.4375,189.5,0.75,0
"133471",76.3125,34.6875,259.3125,17.75,11.9375,0
"133472",2.4375,33.8125,358.5625,0,5.1875,0
"133473",0,52.6749,149.8876,196.25,1.1875,0
"133474",106.1735,119.007,64.757,110.0625,0,27.889
"133475",110.0625,15.65625,274.28125,0,0,23.5625
"133476",0,1.625,398.375,0,0,0
"133477",20.5625,27.21875,352.21875,0,0,54.4375
"133478",0,0.5625,399.4375,0,0,0
"133479",0,11.625,388.375,0,0,0
"133480",0,10.0625,387.75,0,2.1875,0
"133481",0.5625,2,397.4375,0,0,0
"133482",16.0625,7.25,374.4375,2.25,0,0
"133483",12.625,0,384.875,2.5,0,0
"133484",7.5,0.9375,388.375,3.1875,0,0
"133485",37.6875,81.03125,274.65625,6.625,0,75.0625
"133486",92.8125,80.78125,224.21875,2.1875,0,82.3125
"133487",34,24.6875,337.9375,3.375,0,0
"133488",21.3125,16.5625,361.25,0.875,0,0
"133489",1.1875,21.25,376.625,0.9375,0,0
"133490",0.125,9.75,389.125,1,0,0
"133491",0.8125,2.3125,396.875,0,0,0
"133492",12.5,42.46875,341.59375,3.4375,0,52.5625
"133493",153.5625,63.4375,174.25,8.75,0,70.25
"133494",277.25,49.5,60.5,12.75,0,63.875
"133495",192.9375,46.03125,53.28125,107.75,0,47.3125
"133496",246.7316,20.3217,122.6342,10.3125,0,40.0184
"133497",39.875,43.59375,310.15625,6.375,0,65.1875
"133498",182.75,49.34375,156.03125,11.875,0,68.5625
"133499",119.5625,119.78125,156.15625,4.5,0,58.0625
"133500",175.125,125.375,94.6875,4.8125,0,62.75
"133501",52.9508,51.30585,286.24335,9.5,0,54.2367
"133502",41.125,24.5,334.375,0,0,0
"133503",65.5625,69.1875,264.3125,0.9375,0,38.375
"133504",287.3125,57.59375,44.65625,10.4375,0,36.5625
"133505",337.4375,13.5625,37.75,11.25,0,0
"133506",352.9375,3.9375,29.4375,13.6875,0,0
"133507",323.375,48.5,6.5,19.3125,2.3125,0
"133508",355,14.25,26.4375,4.3125,0,0
"133509",363.25,17.375,19.375,0,0,0
"133510",277.5,101.375,19.5,1.625,0,0
"133511",279.1875,84.75,35.0625,1,0,0
"133512",216.1875,12.75,163.5625,7.5,0,0
"133513",307.3125,4.1875,88.5,0,0,0
"133514",317.1875,26.5,53.875,2.4375,0,0
"133515",267.4375,45,82.9375,4.625,0,0
"133516",247.5,49.625,101.125,1.75,0,0
"133517",162.5625,150.875,68.875,17.6875,0,0
"133518",290.6875,33.875,47.8125,27.625,0,0
"133519",177,22.3125,191.9375,8.75,0,0
"133520",127,24.4375,248.5625,0,0,0
"133521",214.1875,35.6875,142.8125,7.3125,0,0
"133522",195.1875,67.375,129.6875,7.75,0,0
"133523",212.375,25.1875,162.1875,0.25,0,0
"133524",198.6875,44.625,119.0625,37.625,0,0
"133525",0,13.6495,77.1873,309.1632,0,0
"133526",151.5625,25.9375,130.6875,91.8125,0,0
"133527",176.8125,67.375,105,50.8125,0,0
"133528",132.9375,102.75,115.5625,48.75,0,0
"133529",185.6875,42.875,154.5625,16.875,0,0
"133530",195.3125,100.4375,93.9375,10.3125,0,0
"133531",30.9375,97.6875,86.3125,185.0625,0,0
"133532",176.4375,96.9375,64.9375,42.0625,19.625,0
"133533",348.4375,18.625,26.6875,6.25,0,0
"133534",348.5,22.375,27.8125,1.3125,0,0
"133535",323.9375,44.4375,31.625,0,0,0
"133536",351.4375,17.4375,30,1.125,0,0
"133537",307.75,31.8125,60.4375,0,0,0
"133538",385.375,8.25,6.375,0,0,0
"133539",364.25,20.4375,10.5625,4.75,0,0
"133540",377.5625,10.625,9.8125,2,0,0
"133541",353.3125,20.0625,23.125,3.5,0,0
"133542",307.25,56.5,33.125,3.125,0,0
"133543",357,26.1875,16.8125,0,0,0
"133544",270.375,108.625,20.0625,0.9375,0,0
"133545",275.8125,97.125,24.5,2.5625,0,0
"133546",314.8125,22.375,54,0,8.8125,0
"133547",315.0625,57.3125,26.625,1,0,0
"133548",324.9375,53.9375,20.3125,0.8125,0,0
"133549",279.625,87.75,30.0625,2.5625,0,0
"133550",317.6875,37.0625,43.125,2.125,0,0
"133551",140.1875,181.3125,78.5,0,0,0
"133552",59.625,71.6875,268.6875,0,0,0
"133553",93.9375,148.8125,157.25,0,0,0
"133554",285.375,76.875,36.125,1.625,0,0
"133555",310.75,51.4375,36.5,1.3125,0,0
"133556",316.6875,32.6875,48.6875,1.9375,0,0
"133557",302,25.3125,69.1875,3.5,0,0
"133558",82.9375,71.75,241,4.3125,0,0
"133559",237.0625,41.5,117.0625,4.375,0,0
"133560",168.4375,17.5625,214,0,0,0
"133561",40.0625,4.1875,352.6875,3.0625,0,0
"133562",39.8125,110.375,249.8125,0,0,0
"133563",88.375,25.3125,286.3125,0,0,0
"133564",201.875,59.1875,137.375,1.5625,0,0
"133565",364.625,21.875,13.5,0,0,0
"133566",354.0625,20.0625,4.6875,21.1875,0,0
"133567",356.375,25.9375,4.375,13.3125,0,0
"133568",373.4375,2.4375,15.375,4.125,4.625,0
"133946",0,10.1885,37.999,351.8125,0,0
"133947",181.8125,42.625,41.125,134.4375,0,0
"133948",109,154.9375,118.1875,17.875,0,0
"133949",63.875,170.125,139.1875,24.9375,1.875,0
"133950",107.625,130.1875,117.625,37.875,6.6875,0
"133951",51.3125,152.5625,144.875,47.9375,3.3125,0
"133952",61.4375,208.875,31.625,98.0625,0,0
"133953",100.375,240.25,45.0625,14.3125,0,0
"133954",210.6875,137.125,35.5,16.6875,0,0
"133955",246.6875,98.4375,29.625,23.5625,1.6875,0
"133956",258.125,70.1875,16.9375,54.75,0,0
"133957",132.8125,137.125,22.5,107.5625,0,0
"133958",226.6875,154.5,16.5,2.3125,0,0
"133959",311,55.5,20,13.5,0,0
"133960",376.1875,13.625,8.9375,1.25,0,0
"133961",379,17.25,3.75,0,0,0
"133962",339,40.1875,15.375,5.4375,0,0
"133963",356.5,12.125,24.75,6.625,0,0
"133964",149.375,30.9375,17.5,198.9375,3.25,0
"133965",34.9636,25.625,33.625,305.7864,0,0
"133966",311.6875,26,47.625,14.6875,0,0
"133967",310.875,62.3125,11,15.8125,0,0
"133968",307.0625,49.5,19.75,22.125,1.5625,0
"133969",284.875,78.5,25.0625,11.5625,0,0
"133970",321.4375,27.6875,46.6875,4.1875,0,0
"133971",338.5,18.625,32.875,10,0,0
"133972",243.875,8.5,113.5,34.125,0,0
"133973",240.25,37.3125,122.4375,0,0,0
"133974",248.625,25.25,125.9375,0.1875,0,0
"133975",345.5625,38.9375,14.9375,0.5625,0,0
"133976",326.3125,33.6875,39.875,0.125,0,0
"133977",296.3125,46.4375,21.6875,35.5625,0,0
"133978",276,80.25,29.875,12.1875,1.6875,0
"133979",283.5625,63.5,27.625,25.3125,0,0
"133980",319.8125,47.5,17.875,14,0.8125,0
"133981",375.25,14.625,10.125,0,0,0
"133982",345.5625,48.4375,4.6875,1.3125,0,0
"133983",332,32.3125,32.5625,3.125,0,0
"133984",363.1875,1.9375,25,9.875,0,0
"133985",367.375,23.1875,7.625,1.8125,0,0
"133986",365.5,3.75,16.5625,14.1875,0,0
"133987",356.0625,24.9375,18,1,0,0
"133988",382.1875,4.1875,12.125,1.5,0,0
"133989",273.375,18.5625,97.5,10.5625,0,0
"133990",139.5,106.375,125.8125,28.3125,0,184.75
"133991",59.8125,102.4375,127.125,110.625,0,184.75
"133992",28.3125,29.875,37.5,304.3125,0,0
"133993",64.3125,18.625,35.5,281.5625,0,0
"133994",110.375,86.4375,80.5625,122.625,0,128.25
"133995",176.8399,101.7988,107.8613,13.5,0,146.0976
"133996",207,86.84375,101.15625,5,0,136.9375
"133997",195.3125,86.28125,83.46875,34.9375,0,129.9375
"133998",185.3125,92.375,91.0625,31.25,0,127.75
"133999",185.1875,83.84375,94.71875,36.25,0,132.5625
"134000",272.875,51.875,65.3125,9.9375,0,63.25
"134001",329.1875,24.875,13.125,32.8125,0,0
"134002",264.5625,94.40625,27.34375,11.375,2.3125,26.3125
"134003",361.75,23.1875,10.8125,4.25,0,0
"134004",339.3125,38.4375,18.875,3.375,0,0
"134005",334.1875,43.625,19.125,3.0625,0,0
"134006",337.0625,42,15.875,4,1.0625,0
"134007",248.8125,69.65625,58.34375,23.1875,0,60.6875
"134008",324.0625,36,23.5625,16.375,0,0
"134009",290.4375,60.4375,33.5625,14.875,0.6875,45.5
"134010",284.125,64.5625,40.0625,8.875,2.375,45.625
"134011",212.8125,104.75,69.125,12.625,0.6875,74.5
"134012",278.8125,28.125,83.125,8.875,1.0625,0
"134013",272,76.1875,25.4375,26.375,0,0
"134014",338.5625,54.8125,4.625,1.25,0.75,0
"134015",271.375,73,28.5,26.1875,0.9375,0
"134016",294.3125,78.375,22.8125,4.5,0,0
"134017",264.25,87.5625,29.5625,16.1875,2.4375,0
"134018",309.9375,32.5625,23.4375,32.8125,1.25,0
"134019",199.4375,165,26.0625,9.5,0,0
"134020",283,79.5,25.875,11.625,0,0
"134021",347.9375,18,24.25,9.8125,0,0
"134022",327,30.375,15.3125,27.3125,0,0
"134023",335.375,19.625,28.6875,16.3125,0,0
"134024",274.0625,16.5625,88.1875,21.1875,0,0
"134025",285.125,53.9375,32.8125,28.125,0,0
"134026",314.875,65.625,9.5,8.4375,1.5625,0
"134027",313,58.6875,13.75,14.375,0.1875,0
"134028",290.9375,65.8125,33.125,10.125,0,0
"134029",314.4375,37.5,34.1875,13.875,0,0
"134030",352.0625,17.3125,24.6875,4.3125,1.625,0
"134031",302.9375,43.4375,35.8125,17.8125,0,0
"134032",268,51,67.75,6.875,6.375,0
"134033",272.5625,35.0625,64.5,27.875,0,0
"134034",256,61.25,57.4375,25.3125,0,0
"134035",287.1875,74.4375,30,5.3125,3.0625,0
"134036",93.625,177.6875,100.875,27.8125,0,106.125
"134037",50.25,134.5625,150,65.1875,0,133
"134038",90.3125,34.75,53.75,221.1875,0,0
"134039",3.125,11.75,17.3125,367.8125,0,0
"134040",0,10.8521,17.8979,360.4375,10.8125,0
"134041",11.0625,15.25,10.125,363.5625,0,0
"134042",10.5625,9.625,15.625,364.1875,0,0
"134043",0,12.2381,27.7619,360,0,0
"134044",0,22.8571,17.1429,360,0,0
"134045",0,5.5075,34.4925,360,0,0
"134046",0,18.2534,17.4341,360,4.3125,0
"134047",0,18.9065,21.0935,360,0,0
"134048",11.0625,11.3125,17.625,360,0,0
"134049",0,3.0602,28.8773,367.375,0.6875,0
"134050",78.4375,89.4375,72,160.125,0,81.125
"134051",55.5385,106.6995,77.5745,155.625,4.5625,98.149
"134052",317.9375,23.0625,9.1875,48.3125,1.5,0
"134053",247,37.4375,25.3125,78.4375,11.8125,23.75
"134054",0,4.08,32.295,362.1875,1.4375,0
"134055",249.6875,4.75,26.3125,115.625,3.625,0
"134056",228.8125,83.5625,58.3125,29.3125,0,54
"134057",204.8125,72.25,115.6875,7.25,0,83.375
"134058",252,50.25,67,30.75,0,81
"134059",290.25,36.46875,52.09375,21.1875,0,72.9375
"134060",303.9375,48.3125,42.625,5.125,0,66
"134061",305.5,85.5,4.0625,4.9375,0,0
"134062",296.5,65.40625,30.15625,7.9375,0,60.3125
"134063",322,45.4375,21.4375,8,3.125,41.375
"134064",284.4375,92.75,10.75,12.0625,0,0
"134065",344.6875,16.3125,8.5,30.5,0,0
"134066",295.4375,39.40625,47.90625,17.25,0,51.3125
"134067",331.375,18,28.6875,21.9375,0,27.25
"134068",275.3125,76,44.375,4.3125,0,49.125
"134069",273.0625,77.6875,46.0625,3.1875,0,53.625
"134070",287.875,41.6875,56.8125,13.625,0,41.625
"134071",247.0341,98.10795,34.60795,8.625,11.625,57.7159
"134072",264.9375,103.3125,25.25,6.5,0,43
"134073",372.25,16.8125,4.4375,6.5,0,0
"134074",378.75,12.25,6.75,2.25,0,0
"134075",214.3125,99.5625,76.8125,9.3125,0,36.125
"134076",222.6875,16.5625,160.75,0,0,0
"134077",271.375,65.875,51.8125,10.9375,0,24.75
"134078",224.875,31.1875,139.5625,4.375,0,29.5
"134079",302.0625,36.09375,55.96875,4.75,1.125,31.6875
"134080",278.75,22.375,79.125,19.75,0,24.5
"134081",61.125,3.25,335.625,0,0,0
"134082",0,0,400,0,0,0
"134083",107.8125,4.3125,287.875,0,0,0
"134084",121.125,16.625,259.0625,3.1875,0,0
"134085",43.4375,2,353.9375,0.625,0,4
"134086",88.75,48.75,253.4375,4,5.0625,0
"134087",32.4615,40.83175,324.51925,2.1875,0,17.0385
"134088",24.3125,10.125,364.0625,1.5,0,0
"134089",6.125,0,393.875,0,0,0
"134090",44.875,4.4375,350.6875,0,0,0
"134091",58.5625,49.125,292.3125,0,0,67.5
"134092",42.5625,72.21875,278.71875,6.5,0,124.3125
"134093",119.75,54.9375,225.3125,0,0,0
"134094",87.75,12.5625,299.6875,0,0,0
"134095",26.875,108.8125,259.375,4.9375,0,0
"134096",9.625,80.6875,309.6875,0,0,0
"134097",3.25,20.5,376.25,0,0,0
"134098",1.8125,5.5625,392.625,0,0,0
"134099",3.1875,24.1875,368.1875,0,4.4375,0
"134100",2.5625,4.375,392.25,0,0.8125,0
"134101",5.6875,38.125,347.625,0,8.5625,0
"134102",60.8125,112.875,224.125,0,2.1875,0
"134103",45.8125,146.625,151.875,55.6875,0,138.75
"134104",119.5,116.6875,105.125,58.6875,0,0
"134105",139,101.28125,54.15625,105.5625,0,37.3125
"134106",101.1875,148.4375,78.375,72,0,0
"134107",34.5,92.8125,38.625,222,12.0625,0
"134108",0,32.0882,7.7868,357.4375,2.6875,0
"134109",81.75,148.0625,89.3125,80.875,0,0
"134110",103.875,63.1875,82.4375,145.1875,5.3125,0
"134111",98.375,176.125,66.875,49.125,9.5,0
"134112",13.625,98.8125,74.625,210.875,2.0625,0
"134113",172.75,93,94.5,39.75,0,0
"134114",0,53.8224,52.3026,293.875,0,0
"134115",0,11.0627,27.6248,360,1.3125,0
"134116",0,16.075,23.925,360,0,0
"134117",0,13.3639,24.2611,360.8125,1.5625,0
"134118",6.875,68.1875,124.625,198.8125,1.5,0
"134119",75.4375,94.9375,112.8125,116.8125,0,0
"134120",60.5636,16.4375,232.5,88.7489,1.75,0
"134121",17.4375,3.25,367.625,9.3125,2.375,0
"134122",0,2.4375,396.75,0,0.8125,0
"134123",0,34.1029,161.0221,204.875,0,0
"134124",149.9592,155.75,39.3125,54.9783,0,28.75
"134125",139,48.1875,207,0.75,5.0625,26.125
"134126",1.0625,4.4375,394.5,0,0,0
"134127",12.375,4.125,383.5,0,0,0
"134128",43.8125,6,339.1875,11,0,0
"134129",175.25,32.625,183.125,9,0,0
"134130",32.875,25.375,340.9375,0.8125,0,0
"134131",10.625,0,389.375,0,0,0
"134132",68.375,34.25,293.5,3.875,0,0
"134133",172.4375,74.15625,148.40625,5,0,66.0625
"134134",25.625,99.46875,166.78125,11.75,96.375,82.8125
"134135",136.5625,64.3125,176.125,4.6875,18.3125,0
"134136",8.3125,24.9375,366.75,0,0,0
"134137",10.5625,0,389.4375,0,0,0
"134138",58.9375,18.5,322.5625,0,0,0
"134139",6.0625,7.8125,385.375,0.75,0,0
"134140",33.1875,52.6875,310.625,3.5,0,60
"134141",9.75,1.6875,388.5625,0,0,0
"134142",31.8125,65.1875,300.375,2.625,0,51.125
"134143",244.5,59.96875,73.84375,21.6875,0,65.1875
"134144",150.8125,61.9375,82.1875,105.0625,0,50.125
"134145",275.6796,40.28125,54.90625,27.4454,1.6875,40.4375
"134146",309.9375,45.21875,43.28125,1.5625,0,41.4375
"134147",215,24.125,152.9375,7.9375,0,0
"134148",64.3125,50.0625,282.4375,3.1875,0,0
"134149",64,36.6875,295.875,3.4375,0,0
"134150",134,102.03125,156.71875,7.25,0,57.3125
"134151",101.5,35.3125,256.0625,7.125,0,45.25
"134152",94.125,55.1875,248.8125,1.875,0,36.625
"134153",273.8125,25.6875,90.4375,10.0625,0,0
"134154",309.625,25.625,54.1875,10.5625,0,33.875
"134155",372.1875,13.1875,10.125,4.5,0,0
"134156",371.375,13.6875,13.0625,1.875,0,0
"134157",308.5625,58.5,22.6875,10.25,0,0
"134158",320.3125,27.6875,42.9375,9.0625,0,0
"134159",364.375,14.5,19.3125,1.8125,0,0
"134160",270.4375,74.0625,16.5,36.1875,2.8125,0
"134161",276.625,81.75,35.75,5.875,0,0
"134162",148.75,12.5,175.9375,62.8125,0,0
"134163",317.1875,12.75,58,12.0625,0,0
"134164",294.125,22.5,83.375,0,0,0
"134165",310.5625,59.5,26.5625,3.375,0,0
"134166",237.9375,89.8125,48.0625,14.125,10.0625,0
"134167",256.75,52.9375,82.25,8.0625,0,0
"134168",208.4375,59.75,96.625,35.1875,0,0
"134169",187.9375,6.4375,205.625,0,0,0
"134170",168.125,5.3125,224.375,2.1875,0,0
"134171",208.4375,42.5,149.0625,0,0,0
"134172",254.3125,78.875,62.9375,3.875,0,0
"134173",295.3125,47.625,57.0625,0,0,0
"134174",270.2378,24.66235,75.28735,29.8125,0,14.4497
"134175",167.8125,11.1875,103.1875,117.8125,0,4.5
"134176",136.25,94.0625,124.5,45.1875,0,0
"134177",180.8125,109.625,95.875,13.6875,0,0
"134178",101.5625,215.4375,68.125,14.875,0,0
"134179",103.3125,154.125,109.875,32.6875,0,0
"134180",196.25,49.1875,104.0625,50.5,0,0
"134181",109.6875,67,100.5625,121.75,1,0
"134182",236.1875,51,52.5625,53.125,7.125,0
"134183",276.625,39.375,35.8125,48.1875,0,0
"134184",350.8125,13.6875,29.125,6.375,0,0
"134185",318.4375,20.25,56.6875,4.625,0,0
"134186",365.1875,27.0625,6.6875,1.0625,0,0
"134187",362.1875,24.6875,13.125,0,0,0
"134188",379,7.8125,11.6875,1.5,0,0
"134189",369.125,8.125,19,3.75,0,0
"134190",359.5,9.375,18.4375,12.6875,0,0
"134191",348.4375,36,12.9375,2.625,0,0
"134192",312.125,55.1875,31.4375,1.25,0,0
"134193",364.6875,26.75,6.5,2.0625,0,0
"134194",316.625,66.375,14.375,2.625,0,0
"134195",350.9375,21.375,25.6875,1.125,0.875,0
"134196",286.0625,33.5,76.375,3.875,0.1875,0
"134197",352.8125,26.875,18,2.3125,0,0
"134198",321.4375,58.875,19.6875,0,0,0
"134199",297.5,69.625,29.8125,3.0625,0,0
"134200",376.75,9.875,11.25,2.125,0,0
"134201",345.3125,14.625,34.25,5.8125,0,0
"134202",279.5,39.25,79.8125,1.4375,0,0
"134203",174.125,123.9375,93.3125,8.625,0,0
"134204",118.9375,109.75,162.25,5.5,3.5625,0
"134205",164.5,118.4375,110.4375,6.625,0,0
"134206",326.1875,43.6875,29.1875,0.9375,0,0
"134207",254.8125,72.5625,71.625,1,0,0
"134208",166.8125,43,181.1875,6.8125,2.1875,0
"134209",304.875,45.625,49.5,0,0,0
"134210",342.875,19.3125,34.25,3.5625,0,0
"134211",189,18.8125,192.1875,0,0,0
"134212",98.875,59.4375,239.375,2.3125,0,0
"134213",267.625,36.4375,93.75,2.1875,0,0
"134214",274.5625,90.8125,33.625,1,0,0
"134215",375.1875,15.375,8.125,1.3125,0,0
"134216",371.375,0,23.1875,5.4375,0,0
"134217",369.5625,6,3.875,12.1875,8.375,0
"134218",380.125,4,0.75,0,15.125,0
"134595",0,0,0,183.125,216.875,0
"134596",20.875,14,64.875,287.75,12.5,0
"134597",131.8125,77.375,82.0625,104.625,4.125,0
"134598",249.1875,54.1875,67.625,27.4375,1.5625,0
"134599",343.5,30.5,12.375,13.625,0,0
"134600",280.5625,60.0625,39.75,19.625,0,0
"134601",315.9375,32.8125,24.375,26.875,0,0
"134602",108.8125,30.125,16.25,243.9375,0.875,0
"134603",125.4375,46.0625,45.6875,105.875,76.9375,0
"134604",213.4375,49.9375,37.75,41.875,57,0
"134605",320.9375,36.5625,12.6875,13.375,16.4375,0
"134606",326.4375,39.1875,11.5,21.9375,0.9375,0
"134607",196.3726,41.0625,11.6875,149.6899,1.1875,0
"134608",340.875,33.5,17.3125,8.3125,0,0
"134609",290.375,82.75,17.0625,9.8125,0,0
"134610",378.0625,4.8125,17.125,0,0,0
"134611",366.375,11.75,21.875,0,0,0
"134612",319.5625,50.375,23.25,6.8125,0,0
"134613",317.125,8.375,51.4375,23.0625,0,0
"134614",69.8125,24.9375,20.8125,280.4375,4,0
"134615",0,12.4142,22.6483,364.4375,0.5,0
"134616",202.625,1.375,51.75,142.8125,1.4375,0
"134617",378.875,0,16.9375,4.1875,0,0
"134618",343.3125,11.6875,36.5,8.5,0,0
"134619",340.8125,40.6875,18.5,0,0,0
"134620",215.3125,70.6875,24.1875,89.8125,0,0
"134621",278.375,28.625,52.4375,40.5625,0,0
"134622",246.9375,37.5625,19.0625,96.4375,0,0
"134623",309.1875,55.875,22.25,12.6875,0,0
"134624",241.5625,62.5,49.75,46.1875,0,0
"134625",243.75,41.8125,109.875,4.5625,0,0
"134626",265.8125,28.375,104.1875,1.625,0,0
"134627",267.5,34.25,90.1875,8.0625,0,0
"134628",373.875,21.0625,3.375,1.6875,0,0
"134629",302,63.625,24.125,10.25,0,0
"134630",283.9375,76.25,18.1875,21.625,0,0
"134631",328.625,37.0625,25.875,8.4375,0,0
"134632",277.3125,102.25,20.4375,0,0,0
"134633",198.9375,181.1875,8.1875,11.6875,0,0
"134634",324.375,29.5,40.75,5.375,0,0
"134635",354.0625,32.125,11,2.8125,0,0
"134636",336.6875,35.5625,26.4375,1.3125,0,0
"134637",332.8125,34.6875,26.75,5.75,0,0
"134638",370.625,10.6875,13.3125,5.375,0,0
"134639",270.3125,40.625,64.4375,23.375,1.25,41.25
"134640",165.125,26.625,16.75,191.3125,0.1875,0
"134641",104.3266,24.25,32.625,238.7984,0,0
"134642",0,3.1351,36.8649,360,0,0
"134643",10.5625,14,19.8125,355.625,0,0
"134644",63.75,28.0625,30.6875,277.5,0,0
"134645",124.4375,96.1875,131.3125,48.0625,0,168.25
"134646",133.0625,122.53125,137.46875,6.9375,0,162.8125
"134647",185.5625,101.5,107.5,4.5625,0.875,153
"134648",164.6875,75.65625,103.59375,56.0625,0,131.0625
"134649",103.375,73.4375,152,54.1875,17,141
"134650",172.3125,71.90625,61.53125,82.6875,11.5625,90.1875
"134651",250.125,81.1875,48.3125,19.875,0.5,45.25
"134652",244.125,78.40625,51.65625,24.8125,1,38.5625
"134653",357.75,27,5,1,9.25,0
"134654",293,49.53125,25.15625,32.3125,0,14.5625
"134655",273.8125,48.5,58.25,16.625,2.8125,0
"134656",366.5,21.25,7.375,2.25,2.625,0
"134657",251.875,87.9375,49.0625,11.125,0,54
"134658",312.875,62.3125,11.3125,12.125,1.375,0
"134659",348.5625,23.4375,18.375,9.625,0,0
"134660",265.875,83.96875,44.65625,4.5625,0.9375,43.3125
"134661",318.75,49.25,23.625,8.375,0,0
"134662",241.9375,94.75,57.3125,3.125,2.875,0
"134663",349.75,26.25,6.8125,16.125,1.0625,0
"134664",352.1875,20.8125,13.8125,13.1875,0,0
"134665",243.0625,116.875,35.4375,3.6875,0.9375,0
"134666",235.1875,114.25,47.5,3.0625,0,0
"134667",242.1875,86.25,43.8125,27.75,0,0
"134668",295.75,34.75,37.0625,32.4375,0,0
"134669",247.375,26.75,59.25,66.625,0,0
"134670",301.5,59.5625,32.875,3.8125,2.25,0
"134671",284.375,40.125,62.1875,13.3125,0,0
"134672",342.25,20.9375,14.0625,20.5,2.25,0
"134673",275.5,53.125,38.4375,32.9375,0,0
"134674",321.4375,8.9375,24.6875,44.9375,0,0
"134675",279.125,46.3125,20.6875,53.125,0.75,0
"134676",227.125,64.875,37.8125,67.5,2.6875,0
"134677",342.1875,37.9375,7,12.875,0,0
"134678",333.4375,50.6875,4.5625,11.3125,0,0
"134679",330.6875,41.625,3.6875,22.9375,1.0625,0
"134680",276.125,47,62.375,14.5,0,0
"134681",272.5,19,62.9375,39.5625,6,0
"134682",246.5625,54.3125,57.75,40.75,0.625,0
"134683",229.8125,45.5625,82.25,42.375,0,0
"134684",276.75,22.9375,79.0625,21.25,0,0
"134685",272.6875,52.625,48.75,25.9375,0,0
"134686",139.4585,111.64575,116.83325,32.0625,0,97.0415
"134687",79,147.40625,142.78125,30.8125,0,125.6875
"134688",29.8125,63.5,82.125,224.5625,0,0
"134689",0,10.2469,28.8156,360,0.9375,0
"134690",0,13.9482,23.0518,363,0,0
"134691",0,7.3674,29.1951,363.4375,0,0
"134692",8.125,9.25,19.1875,363.4375,0,0
"134693",0,17.1856,22.8144,360,0,0
"134694",0,14.1865,18.376,365.1875,2.25,0
"134695",0,20.0197,16.3553,360,3.625,0
"134696",1.0625,7.625,27.8125,360,3.5,0
"134697",74.3125,24.5625,31.125,270,0,0
"134698",191.5625,54.03125,54.59375,98.6875,1.125,46.5625
"134699",162.6875,62.625,26.8125,147.875,0,0
"134700",173.1875,81.90625,50.09375,93.125,1.6875,27.5625
"134701",178.9375,100.1875,62.875,58,0,55.5
"134702",349.5625,7.9375,8.6875,32.875,0.9375,0
"134703",247.25,24.8125,37.75,90.1875,0,0
"134704",346.3125,6.09375,28.53125,19.0625,0,2.4375
