new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"145211",38.875,6.1875,61.5,292,1.4375,0
"145212",41.9375,9.5625,111.125,237.375,0,0
"145213",292.625,36.59375,55.40625,15.375,0,71.4375
"145214",216.4375,54.65625,122.15625,6.75,0,107.9375
"145215",284.125,45.40625,49.96875,20.5,0,55.4375
"145216",218.5,54.53125,109.53125,17.4375,0,106.5625
"145217",308.5625,1.6875,63.25,26.5,0,0
"145218",251.1875,63.6875,64.0625,18.75,2.3125,0
"145219",114.0625,6.6875,71,25.4375,182.8125,0
"145520",20.3125,0,76.5,157.1875,146,0
"145521",57.4375,0,86.1875,78.875,177.5,0
"145522",21.5625,0,145.9375,34.1875,198.3125,0
"145526",59.1875,0,241,1.6875,98.125,0
"145527",139.125,0,96.125,0,164.75,0
"145528",16.8125,0,329.4375,0,53.75,0
"145529",75.6875,0,318.9375,0,5.375,0
"145530",34.4375,0,186,0,179.5625,0
"145532",102.3125,0,281.6875,0,16,0
"145533",33.5,0,269.375,0,97.125,0
"145540",67.25,0,329.875,0,2.875,0
"145541",1.8125,0,398.1875,0,0,0
"145542",0,0,390.5,0,9.5,0
"145543",0,0,398.875,0,1.125,0
"145544",0,0,397.5625,0,2.4375,0
"145545",4.8125,0,393.125,0,2.0625,0
"145546",48.1875,0,272.8125,0,79,0
"145547",11.1875,0,294.1875,0,94.625,0
"145548",0.9375,0,221.8125,2.4375,174.8125,0
"145638",237.5,10.1875,51.125,9.5625,91.625,0
"145639",300.25,27.5625,63.625,8.5625,0,0
"145640",271.6875,1.9375,116.8125,9.5625,0,0
"145641",356.1875,3.375,33.75,6.6875,0,0
"145642",308.5625,63.25,18.4375,9.75,0,0
"145643",314.125,18.0625,52,15.8125,0,0
"145644",75.5625,22.6875,24.5625,277.1875,0,0
"145645",111.4375,59.25,34.4375,194.875,0,0
"145646",257.25,76.5625,27.75,38.4375,0,0
"145647",0,22.913,10.0245,360,7.0625,0
"145653",81.0625,58.1875,37.875,140.5625,82.3125,0
"145654",138.625,63.6875,9.375,85.0625,103.25,0
"145655",122.6875,76.0625,27.8125,160.9375,12.5,0
"145656",0,28.9811,11.0189,360,0,0
"145657",149.1875,33.1875,53.625,164,0,0
"145658",252.8125,28,50.6875,68.5,0,0
"145659",93.5,62.1875,31.6875,212.625,0,0
"145660",216.5,109.375,23.5,46.5625,4.0625,0
"145661",284.125,56,38.25,21.625,0,0
"145662",242.875,31.5,88.4375,37.1875,0,0
"145663",292.875,54.25,44.625,6.5625,1.6875,0
"145664",96.5,10.375,41.5,250.5,1.125,0
"145665",115.625,4.4375,128.25,147.5625,4.125,0
"145666",211.125,0,86.625,102.25,0,0
"145667",312.3125,0,43.8125,43.875,0,0
"145668",312,25.0625,52.4375,10.5,0,0
"145669",317.5625,16.875,64.4375,1.125,0,0
"145670",350.6875,6,41,2.3125,0,0
"145671",277.875,28.5,91.25,2.375,0,0
"145672",279.625,97.125,21.3125,1.9375,0,0
"145673",333.5625,19.875,41.1875,5.375,0,0
"145674",211,89.3125,66.5,33.1875,0,0
"145675",331.75,9,59.25,0,0,0
"145676",322.4375,58.6875,16.9375,1.9375,0,0
"145677",332.0625,30.125,36.375,1.4375,0,0
"145678",378.375,8.8125,9.8125,3,0,0
"145679",320.875,29.25,39.9375,9.9375,0,0
"145680",251.3125,100.65625,46.59375,1.4375,0,55.3125
"145681",187.0625,156.5625,41.8125,14.5625,0,0
"145682",157.25,57.125,101.1875,84.4375,0,0
"145683",93.8125,20.25,37.375,231.625,16.9375,0
"145684",200.875,34.5,57.375,107.25,0,0
"145685",310.625,32.8125,46.5625,10,0,0
"145686",229.625,58.25,45,67.125,0,0
"145687",217.1875,71.84375,101.28125,9.6875,0,75.9375
"145688",281.875,34.34375,71.15625,12.625,0,26.8125
"145689",310.3125,32.78125,37.21875,19.6875,0,18.4375
"145690",298.25,8.5625,89.8125,3.375,0,0
"145691",328.75,18.28125,48.21875,2.75,2,2.9375
"145692",338.625,20.5625,20.9375,19.875,0,0
"145693",311.25,45.875,23.9375,18.9375,0,28.75
"145694",298.0625,27.3125,9.6875,64.9375,0,0
"145695",296.375,14.875,23.4375,65.3125,0,0
"145696",290.3125,17.75,39.125,52.8125,0,0
"145697",234.6875,26.125,44.375,70.625,24.1875,0
"145698",0,12.9734,25.1516,360,1.875,0
"145699",148.125,4.4375,19.3125,228.125,0,0
"145700",237.875,88.875,50.125,23.125,0,0
"145701",209.8125,131,40.3125,17.5625,1.3125,0
"145702",171.3125,53.875,34.9375,139.875,0,0
"145703",187.6875,50.4375,29.0625,127.75,5.0625,0
"145704",307.3125,29.9375,15.3125,40.875,6.5625,0
"145705",277.0625,40.1875,16.8125,51.375,14.5625,0
"145706",62.625,30.4375,31.125,275.8125,0,0
"145707",141,47.375,26.875,184.75,0,0
"145708",307.25,37.5,35.75,19.5,0,0
"145709",305.3125,38.1875,35.875,20.625,0,0
"145710",282.6875,54.1875,47,16.125,0,0
"145711",271.6224,73.97005,50.22005,2.8125,1.375,84.1901
"145712",278,57.40625,48.90625,15.6875,0,59.4375
"145713",244.9375,75.96875,76.53125,2.5625,0,123.5625
"145714",248.9375,70.0625,72,9,0,55.625
"145715",287.75,56.1875,51.25,4.8125,0,86.875
"145716",274.375,67.3125,48.0625,7.1875,3.0625,72
"145717",254.5,45.40625,70.84375,28.75,0.5,28.8125
"145718",280.75,35.125,38.9375,45.1875,0,0
"145719",332.75,33.1875,8.1875,25.875,0,0
"145720",321.3125,38.6875,16.6875,22.625,0.6875,0
"145721",302.3125,33.5625,27.125,36.125,0.875,0
"145722",348.625,22.6875,21.8125,6.875,0,0
"145723",298.3125,14.875,63.1875,21.4375,2.1875,0
"145724",286.625,21.0625,49.0625,43.25,0,0
"145725",330.3125,13.9375,33.875,21.875,0,0
"145726",266.5625,36.0625,39.875,34.375,23.125,0
"145727",344.3125,46.5,6.4375,2.75,0,0
"145728",273.9375,65,31.1875,29.1875,0.6875,0
"145729",326.8125,31,26.9375,13.5625,1.6875,0
"145730",329.6875,54.5625,14.6875,0.125,0.9375,0
"145731",352.375,19.4375,19.4375,8.625,0.125,0
"145732",349.75,12.6875,16.8125,20.75,0,0
"145733",313.0625,30.84375,33.40625,22.6875,0,27.6875
"145734",325.75,36.53125,22.59375,15.125,0,31.5625
"145735",219.375,39.125,37.125,103.3125,1.0625,0
"145736",0,20.0072,27.1803,352.8125,0,0
"145737",0,10.3645,22.0105,360,7.625,0
"145738",162.375,34.0625,59.375,137,7.1875,0
"145739",303.8125,18.8125,46.875,28.125,2.375,0
"145740",350.8125,18.25,16.0625,14.875,0,0
"145741",305.4375,64.5,23.125,5.8125,1.125,0
"145742",306.875,43,37.5625,12.5625,0,0
"145743",353.75,28.375,11.8125,6.0625,0,0
"145744",351.9375,13.625,10.1875,24.25,0,0
"145745",301.25,51.625,26.0625,17.9375,3.125,0
"145746",241.1875,21,65.75,69.125,2.9375,0
"145747",253.6875,18.3125,29.6875,91.9375,6.375,0
"145748",255.0625,61.5,64.1875,16.4375,2.8125,72.75
"145749",265.5625,64.625,60.6875,2.375,6.75,76.25
"145750",277,38.03125,63.28125,21.6875,0,49.6875
"145751",304.5,11.3125,48.1875,36,0,0
"145752",276.3125,15.125,84.25,24.3125,0,0
"145753",236.1875,52.4375,93.3125,18.0625,0,0
"145754",260.6875,8.0625,54.25,77,0,0
"145755",174.6875,82.1875,76.9375,65.4375,0.75,0
"145756",202.4375,73,99.1875,22.5,2.875,0
"145757",200.875,34.375,125.6875,39.0625,0,54.5
"145758",218.875,45,87.75,46.8125,1.5625,0
"145759",148.75,30.1875,14.75,205.9375,0.375,0
"145760",244.0625,39.3125,15.25,101,0.375,0
"145761",205.5625,46.65625,99.09375,48.6875,0,62.1875
"145762",203.1875,60.1875,105.3125,31.3125,0,85.125
"145763",53.125,6.9375,47.0625,292.875,0,0
"145764",300.3125,20.8125,31.6875,47.1875,0,0
"145765",259.9375,11.1875,34.125,87.0625,7.6875,0
"145766",62.3125,6,17.3125,314.375,0,0
"145767",0,6.3537,26.0838,366.375,1.1875,0
"145768",0,19.2217,20.7783,360,0,0
"145769",122.4375,18.9375,25.9375,232.6875,0,0
"145770",220.3125,64.0625,51.6875,63.9375,0,0
"145771",231.6875,37.1875,68.625,62.5,0,0
"145772",3.75,62.21875,75.59375,258.4375,0,43.4375
"145773",255.4375,21.125,73.375,50.0625,0,0
"145774",168,168.125,23.25,24.5625,16.0625,0
"145775",268.25,92.5625,12.4375,26.75,0,0
"145776",184.3876,35.1875,52.375,124.3624,3.6875,0
"145777",69.5625,13.8125,66.9375,249.25,0.4375,0
"145778",121.625,1.75,33.5,243.125,0,0
"145779",9.3125,4.8125,20.125,365.75,0,0
"145780",76.6875,35.375,59.9375,228,0,0
"145781",342.25,31.5625,19.5,6.6875,0,0
"145782",216.5625,4.5,53.0625,123.625,2.25,0
"145783",308.625,36.0625,22.0625,33.25,0,0
"145784",327.25,11.6875,18.4375,42.625,0,0
"145785",333.3125,0.5,17.6875,48.5,0,0
"145786",349.5,4.625,24.0625,21.8125,0,0
"145787",151.1875,50.0625,69.0625,129.6875,0,0
"145788",306.125,19.3125,35.9375,36.4375,2.1875,0
"145789",309.625,73.1875,6.25,4.4375,6.5,0
"145790",278.8125,19.1875,25.9375,67.0625,9,0
"145791",130.8125,31.5,62.375,175.3125,0,0
"145792",302.125,12.3125,30.0625,55.5,0,0
"145793",324.4375,19,22.375,34.1875,0,0
"145794",215.8125,21.1875,49.0625,113.9375,0,0
"145795",218.625,41.875,51.1875,88.3125,0,0
"145796",120.125,19.625,14.375,245.875,0,0
"145797",245.875,82.84375,52.21875,19.0625,0,49.6875
"145798",311.1875,42.9375,32.75,13.125,0,0
"145799",115.6875,71.25,41.6875,169.25,2.125,0
"145800",183.9375,64.25,22.75,125,4.0625,0
"145801",298.1875,19,39.1875,43.625,0,0
"145802",315.875,58.8125,18.125,7.1875,0,0
"145803",342.75,42.25,8.5,6.5,0,0
"145804",340.5625,36.75,11.5,11.1875,0,0
"145805",311.6875,36.1875,17.375,34.75,0,0
"145806",285.6875,9.1875,32.75,72.375,0,0
"145807",337.1875,26,28.6875,8.125,0,0
"145808",309.6875,56.9375,14.3125,19.0625,0,0
"145809",308.625,43.5,26.1875,21.6875,0,0
"145810",308.8125,15.5625,43.5,32.125,0,0
"145811",88.75,25.875,54.3125,231.0625,0,0
"145812",153.1875,56.6875,20.4375,159,10.6875,0
"145813",178.9375,93.1875,17.75,108.5625,1.5625,0
"145814",336.8125,26.1875,16.75,20.25,0,0
"145815",302,6.6875,27.375,63.9375,0,0
"145816",146,23.125,40.125,190.75,0,0
"145817",246.125,0.8125,28.6875,124.375,0,0
"145818",267.5625,47.25,61.4375,23.75,0,0
"145819",282.5625,64.59375,45.53125,7.3125,0,67.1875
"145820",251.875,100.375,40.0625,7.6875,0,22.875
"145821",0,46.2668,73.8582,279.875,0,0
"145822",207.5625,47.5,46,98.9375,0,26.125
"145823",229.75,80.75,85.875,3.625,0,109.875
"145824",233.6875,86.53125,79.78125,0,0,139.9375
"145825",249.125,58.1875,86.75,5.9375,0,107.875
"145826",280.9375,45.71875,67.46875,5.875,0,68.1875
"145827",298.25,40.375,55.75,5.625,0,36.75
"145828",317.8125,14.875,58.125,9.1875,0,0
"145829",330.4375,37.8125,28.8125,2.9375,0,0
"145830",189.3125,15.1875,107.9375,87.0625,0.5,0
"145831",288.6875,12.375,83.8125,15.125,0,0
"145832",302.1875,20.125,49.6875,28,0,0
"145833",362.1875,3.1875,30.3125,4.3125,0,0
"145834",352.0625,14.4375,23.25,10.25,0,0
"145835",344.25,3.25,35.9375,16.5625,0,0
"145836",340.0625,12.375,39.875,7.6875,0,0
"145837",299.25,31.25,56.25,11.6875,1.5625,57.5
"145838",290.875,36.28125,63.84375,9,0,72.5625
"145839",293,52.25,52.375,2.375,0,71.25
"145840",289.25,60.5,48.875,1.375,0,0
"145841",305.4375,22.1875,57.5,14.875,0,0
"145842",263.9375,64.5,63,8.5625,0,0
"145843",221.625,86.9375,86.5625,4.875,0,0
"145844",13.3125,266.125,118.625,0,1.9375,0
"145845",12.375,18.875,367.75,1,0,0
"145846",8.125,20.5,369.4375,1.9375,0,0
"145847",22.5,8,366.3125,3.1875,0,0
"145848",1.625,3.375,395,0,0,0
"145849",14.875,18.875,351.5,14.75,0,0
"145850",144.75,168.1875,77.6875,9.375,0,48.625
"145851",238.375,61.34375,88.59375,11.6875,0,44.3125
"145852",335.5,30.0625,32.8125,1.625,0,57.25
"145853",258.875,66.28125,69.03125,5.8125,0,101.8125
"145854",371.375,3.9375,22.8125,1.875,0,0
"145855",368.9375,2.4375,15.5,13.125,0,0
"145856",281.5625,43.71875,51.53125,23.1875,0,46.8125
"145857",35,35,75.6875,252,2.3125,0
"145858",98.375,14.75,48.375,238.375,0.125,0
"145859",5.0625,39.375,19.3125,331.875,4.375,0
"145860",13.3125,5.5,50.375,301,29.8125,0
"145861",135.125,15.5,147.3125,80.75,21.3125,0
"145862",266.0625,15.75,86.9375,28.9375,2.3125,0
"145863",241.8125,52.65625,70.21875,35.3125,0,80.9375
"145864",177.1875,8.5,16.9375,197.375,0,0
"145865",101.5625,15.0625,37,246.375,0,0
"145866",96.625,12.6875,35.5,255.1875,0,0
"145867",207.5625,5.375,51.25,131.75,4.0625,0
"146179",32.5,0,357.1875,0,10.3125,0
"146182",73.125,0,282.75,0.9375,43.1875,0
"146183",45.875,0,193.375,0,160.75,0
"146185",58.8125,0,186.5,0,154.6875,0
"146190",35,0,324.5625,1.75,38.6875,0
"146191",9.3125,0,390.6875,0,0,0
"146192",0,0,400,0,0,0
"146193",3.375,0,396.625,0,0,0
"146194",0.6875,0,395.125,0,4.1875,0
"146195",19.3125,0,369.5625,1.375,9.75,0
"146196",9.0625,0,359.25,0,31.6875,0
"146197",0.1875,0,393.75,0,6.0625,0
"146198",8.3125,0,332.625,0,59.0625,0
"146199",0,0,346.5,0,53.5,0
"146200",0.5625,0,378,0,21.4375,0
"146201",0,0,400,0,0,0
"146202",21.0625,0,265.125,6.5,107.3125,0
"146288",301.1875,24.5625,40.3125,33.9375,0,0
"146289",278.4375,35.5625,73.4375,12.5625,0,0
"146290",329.6875,16.125,47.1875,7,0,0
"146291",310.8125,24.625,45.8125,18.75,0,0
"146292",303.125,54.25,25.5625,17.0625,0,0
"146293",270,35.5,63.125,31.375,0,0
"146294",66.8125,23.75,31.0625,278.375,0,0
"146295",268.625,35.9375,34.9375,32.375,28.125,0
"146296",260.1875,29.625,21.3125,21,67.875,0
"146297",63.25,36.75,35.8125,226.25,37.9375,0
"146302",220.4375,40.6875,86.0625,49.875,2.9375,0
"146303",9.8125,14.375,15.8125,360,0,0
"146304",104,55.75,14.8125,225.4375,0,0
"146305",193.875,104.3125,33.5625,33.5,34.75,0
"146306",199.375,32.3125,54.125,114.1875,0,0
"146307",304.9375,35.5,26.9375,32.625,0,0
"146308",257.25,74.9375,45.375,22.4375,0,0
"146309",277.75,46.125,54.1875,21.9375,0,0
"146310",290,66.9375,20.875,22.1875,0,0
"146311",327.6875,39.875,14.875,17.5625,0,0
"146312",301.9375,30.875,48.75,18.4375,0,0
"146313",315.625,28.125,55.25,1,0,0
"146314",331.1875,11.1875,41.125,16.5,0,0
"146315",328.3125,0,58.5625,13.125,0,0
"146316",273.3125,2.375,83.1875,37.5625,3.5625,0
"146317",292.9375,0,70.1875,36.875,0,0
"146318",320.25,7.625,60.25,11.875,0,0
"146319",304.25,21.6875,49.6875,24.375,0,0
"146320",371.75,20.5,7.75,0,0,0
"146321",289.875,18.375,69.4375,22.3125,0,0
"146322",265.3125,69.125,60.75,4.8125,0,0
"146323",322.875,24.0625,40.625,12.4375,0,0
"146324",147.6875,53.875,93.125,105.3125,0,35.5
"146325",326.3125,26.1875,29.3125,18.1875,0,0
"146326",351,21.375,25.9375,1.6875,0,36.875
"146327",354.4375,31,12.8125,1.75,0,0
"146328",341,33.875,22.375,2.75,0,0
"146329",245.4375,97.1875,47.6875,8.375,1.3125,0
"146330",267.375,84.375,25.8125,22.4375,0,0
"146331",196.5,124.4375,43,36.0625,0,0
"146332",179.75,10.8125,157.5625,51.125,0.75,0
"146333",4.625,37.75,70.6875,259.0625,27.875,0
"146334",185.0992,19.6875,41.875,153.3383,0,0
"146335",106.3125,222.125,11.6875,59.875,0,0
"146336",113.625,191.0625,29.5,65.8125,0,0
"146337",293.1875,48.78125,45.59375,12.4375,0,16.4375
"146338",324.875,22.3125,45.6875,7.125,0,0
"146339",289.9375,22.8125,72.9375,14.3125,0,0
"146340",329.4375,18.34375,39.28125,12.9375,0,29.1875
"146341",317,2.5625,80.4375,0,0,0
"146342",329.3125,1.0625,69.625,0,0,0
"146343",302.3125,4.6875,80.75,12.25,0,0
"146344",274.125,3,29,93.875,0,0
"146345",155.3125,26.8125,51.375,151.9375,14.5625,0
"146346",194.1875,19.4375,74.875,102.125,9.375,0
"146347",271.75,53.75,10.25,55.25,9,0
"146348",191.5625,71.0625,16.5,110.1875,10.6875,0
"146349",76.75,22.625,23.625,275.9375,1.0625,0
"146350",261.5625,113.125,13.0625,12.25,0,0
"146351",135.25,189.625,23.125,52,0,0
"146352",163.5625,57.0625,38.0625,137.625,3.6875,0
"146353",26,17.9375,24.375,329.5,2.1875,0
"146354",152.125,26.5625,51.6875,169.625,0,0
"146355",242.375,18.1875,36.875,102.5625,0,0
"146356",249.875,33.25,20.5625,96.3125,0,0
"146357",310.6875,52.375,6.5,27.3125,3.125,0
"146358",303.0625,51.0625,35,10.875,0,0
"146359",290.6875,67.3125,16.6875,15.8125,9.5,0
"146360",321.875,53.3125,22.0625,2.75,0,0
"146361",330.0625,50.8125,10.0625,4.1875,4.875,0
"146362",301.25,10.875,38.4375,49.4375,0,0
"146363",279.6875,2.875,17.6875,99.75,0,0
"146364",343.5625,22.40625,26.15625,7.25,0.625,32.1875
"146365",314.4375,42.9375,26.75,13.6875,2.1875,26.75
"146366",331.875,26.6875,10.6875,29.5,1.25,0
"146367",351.875,41.625,6.4375,0.0625,0,0
"146368",276.25,61.625,30.4375,27.1875,4.5,0
"146369",318.3125,33.3125,35.375,13,0,0
"146370",289.625,21.0625,39.5,49.8125,0,0
"146371",355.375,7.4375,21.6875,15.5,0,0
"146372",328.5625,23.6875,44.1875,3.5625,0,0
"146373",320.75,59.5,8.1875,8.1875,3.375,0
"146374",295.25,43.0625,26.75,34.9375,0,0
"146375",331,51.125,14.125,2.375,1.375,0
"146376",280.625,47.5,15.6875,54.625,1.5625,0
"146377",346.0625,19.6875,21.25,12,1,0
"146378",322,26.625,44.9375,6.4375,0,0
"146379",330.8125,41.1875,14.8125,11.4375,1.75,0
"146380",346.8125,36.0625,13.3125,1.4375,2.375,0
"146381",349.3125,32.8125,7.625,6.875,3.375,0
"146382",313.5,16.125,24.6875,38.75,6.9375,0
"146383",338.6875,12,36.5625,12.75,0,0
"146384",335.625,15.5625,13.375,35.4375,0,0
"146385",344.625,28.625,17.4375,9.3125,0,0
"146386",147.412,22.875,77.8125,151.9005,0,0
"146387",1.1875,14.6875,19.125,365,0,0
"146388",0,18.9853,20.1397,360,0.875,0
"146389",297.25,33.625,25.4375,41.375,2.3125,0
"146390",317.0625,5.75,69.375,6.9375,0.875,0
"146391",331.375,40.75,21.6875,6.1875,0,0
"146392",245.125,28.75,76.4375,49.6875,0,0
"146393",315.6875,32.8125,20.6875,30.8125,0,0
"146394",343.1875,37.3125,18,1.5,0,0
"146395",344.9375,16,18.625,20.0625,0.375,0
"146396",282.9375,11.5625,67.5625,35.4375,2.5,0
"146397",201.75,20.8125,80.5625,94.125,2.75,0
"146398",211.3125,27.625,93.6875,63.8125,3.5625,0
"146399",282.25,24.5625,38.375,54.8125,0,0
"146400",313.1875,12.1875,47.75,26.625,0.25,15.875
"146401",293.6875,22.875,57.375,26.0625,0,39.5
"146402",189.625,0.5,84.5,125.375,0,0
"146403",106.8125,117.75,44.375,131.0625,0,0
"146404",90.756,128.1875,61.0625,119.0565,0.9375,0
"146405",193.25,113.75,65.375,27.625,0,0
"146406",206.25,107.5,81.4375,4.3125,0.5,0
"146407",186.5,80.3125,113.75,19.4375,0,0
"146408",144,97.1875,48.3125,108.125,2.375,0
"146409",22.9375,21.625,36.75,318.3125,0.375,0
"146410",141.4375,7.75,50.25,199.75,0.8125,0
"146411",268.875,21,52.9375,57.1875,0,33.125
"146412",254.25,27.03125,70.90625,47.8125,0,52.5625
"146413",268.1875,13.4375,77.4375,39.125,1.8125,0
"146414",259.9375,49.3125,45.875,40.75,4.125,0
"146415",246.875,39.3125,24.4375,74.75,14.625,0
"146416",197.5,35.4375,31.125,49.375,86.5625,0
"146417",0,8.9006,24.0994,349.875,17.125,0
"146418",35.9375,23.625,32.625,307.8125,0,0
"146419",94.1875,30.75,23.375,251.6875,0,0
"146420",145.6875,19.4375,33.0625,201.8125,0,0
"146421",71.25,21,82.0625,225.6875,0,0
"146422",65.625,31,13.75,283.6875,5.9375,0
"146423",198.6875,34.25,28.5625,138.5,0,0
"146424",186.625,32.125,36.6875,144.5625,0,0
"146425",181.125,152.8125,53.1875,11.5625,1.3125,0
"146426",56.25,149.875,39.25,154.625,0,0
"146427",100.75,17.5,58,223.75,0,0
"146428",48.375,15.8125,52.875,282.9375,0,0
"146429",1.875,5.4375,22,349.8125,20.875,0
"146430",84.1875,0,36.5,279.3125,0,0
"146431",281.8125,1.8125,26.3125,90.0625,0,0
"146432",232.9417,69.375,30.8125,66.0583,0.8125,0
"146433",288.75,16,43.8125,51.4375,0,0
"146434",299.3125,55.0625,19.8125,25.8125,0,0
"146435",217.125,158.6875,11.75,12.4375,0,0
"146436",353.0625,13.4375,13.6875,19.8125,0,0
"146437",220.625,61.5,65.125,52.75,0,0
"146438",249.9375,69.09375,65.96875,15,0,109.6875
"146439",310.5,46.125,30.0625,13.3125,0,16.375
"146440",305.0992,64.0129,27.8879,3,0,43.5258
"146441",253.3125,43.125,32.625,70.9375,0,0
"146442",246,29.8125,34.3125,89.875,0,0
"146443",209.4375,27.125,40.8125,122.625,0,0
"146444",251.4375,35.25,35.875,77.4375,0,0
"146445",275.75,42.5625,43,38.6875,0,29.75
"146446",147.9375,16.5625,26.125,209.375,0,0
"146447",292.5625,33.625,42,31.8125,0,29.25
"146448",314.9375,24.4375,45.75,14.875,0,0
"146449",6.625,60.375,74.5625,258.4375,0,0
"146450",228.5625,70.6875,37.6875,56.25,6.8125,0
"146451",257.6875,125,6.8125,10.5,0,0
"146452",371.6875,18.8125,5.75,3.75,0,0
"146453",311.5625,48.75,28.0625,11.625,0,0
"146454",347,31.4375,11.5,10.0625,0,0
"146455",299.375,21.375,31.4375,47.8125,0,0
"146456",339.3125,9.875,31,19.8125,0,0
"146457",294.0625,13.875,35.8125,56.25,0,0
"146458",287.0625,64.25,22.75,25.9375,0,0
"146459",297.5625,66.125,27.375,8.9375,0,0
"146460",214.6875,22.1875,39.4375,123.6875,0,0
"146461",201.25,11.0625,38.1875,149.5,0,0
"146462",292.875,63.75,10.3125,33.0625,0,0
"146463",361.25,25.25,11.125,2.375,0,0
"146464",287.8125,23.875,43.25,45.0625,0,0
"146465",292.9375,34.3125,30.8125,39,2.9375,0
"146466",0,7.3787,31.2463,360,1.375,0
"146467",318.75,29.625,29.9375,21.6875,0,24.125
"146468",242.5,16.625,27.6875,111.9375,1.25,0
"146469",207.5625,21.0625,54.125,117.25,0,26.125
"146470",276.5,47.75,56.0625,19.6875,0,28.125
"146471",237,57.8125,98.25,6.9375,0,84.125
"146472",232.75,84.8125,71.4375,11,0,118
"146473",234.4375,72.4375,90.625,2.5,0,117
"146474",245.9375,64.84375,82.28125,6.9375,0,99.5625
"146475",206.425,52.44375,86.38125,54.75,0,50.8875
"146476",317.6875,7.6875,60.9375,13.6875,0,0
"146477",289,15.75,75.5,19.75,0,18
"146478",317.75,38.3125,25,18.9375,0,0
"146479",280.4375,48.34375,51.71875,19.5,0,25.5625
"146480",336.9375,12.6875,35.6875,13.375,1.3125,0
"146481",343.375,16.1875,34.6875,5.75,0,20.25
"146482",325.875,9.625,37.25,27.25,0,0
"146483",340.5625,7.5625,38.0625,13.8125,0,0
"146484",302.125,17.3125,66.9375,13.625,0,0
"146485",281.25,10.4375,96.8125,11.5,0,0
"146486",315.25,4.75,71.8125,8.1875,0,0
"146487",312.125,16.4375,60.1875,11.25,0,0
"146488",352.75,5.75,35.1875,6.3125,0,0
"146489",292.5,42.625,39.6875,25.1875,0,0
"146490",107.8125,201.25,81.375,9.5625,0,0
"146491",134.0625,156.1875,101.5625,4.625,3.5625,0
"146492",243,106.9375,47.1875,2.875,0,0
"146493",251.625,58.875,87.1875,2.3125,0,0
"146494",206.625,42.875,150.5,0,0,0
"146495",69.5625,136.5625,191.5625,1.5,0.8125,0
"146496",53.875,44.6875,301.4375,0,0,0
"146497",79.9375,54.5,263.25,2.3125,0,0
"146498",13.625,12.375,368.25,5.75,0,0
"146499",30.4375,26.9375,340.875,1.75,0,0
"146500",50.875,104.5625,237.875,6.6875,0,0
"146501",219.1875,77.4375,84,19.375,0,0
"146502",334.1875,15.375,37.625,12.8125,0,0
"146503",306.6875,40.28125,48.71875,4.3125,0,41.9375
"146504",344.0625,6.5,25.5625,23.875,0,0
"146505",378.9375,4.1875,13.4375,3.4375,0,0
"146506",249.9692,40.8904,54.6404,54.5,0,21.5308
"146507",39.8125,49,77.875,233.3125,0,0
"146508",77.6875,38.875,81.5,201.9375,0,0
"146509",12.875,2.1875,69.8125,315.125,0,0
"146510",0,0.9143,55.7732,283.5,59.8125,0
"146511",21.4375,20.1875,163.375,158.75,36.25,0
"146512",99.125,5.75,79.375,200.0625,15.6875,0
"146513",181.6875,2.3125,59,157,0,0
"146514",0,4.5573,48.965,346.4777,0,0
"146515",8.875,0.375,10.6875,372.1875,7.875,0
"146516",11.9375,1.5625,0,361.25,25.25,0
"146517",49.0625,0.5625,19.875,166.875,163.625,0
"146832",16.0625,0,185.375,3.1875,195.375,0
"146836",68.75,0,201.6875,0.875,128.6875,0
"146840",50.8125,0,333.5625,0,15.625,0
"146841",2.4375,0,397.5625,0,0,0
"146842",9.25,0,386.875,3.1875,0.6875,0
"146843",3.0625,0,396.9375,0,0,0
"146844",2.125,0,389.625,8.25,0,0
"146845",91.8125,0,191.625,14.5625,102,0
