new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"133996",343.9375,18.375,32.6875,5,0,0
"133997",325.25,21.3125,18.5,34.9375,0,0
"133998",313.0625,28.5,27.1875,31.25,0,0
"133999",317.75,17.5625,28.4375,36.25,0,0
"134000",336.125,20.25,33.6875,9.9375,0,0
"134001",329.1875,24.875,13.125,32.8125,0,0
"134002",290.875,81.25,14.1875,11.375,2.3125,0
"134003",361.75,23.1875,10.8125,4.25,0,0
"134004",339.3125,38.4375,18.875,3.375,0,0
"134005",334.1875,43.625,19.125,3.0625,0,0
"134006",337.0625,42,15.875,4,1.0625,0
"134007",309.5,39.3125,28,23.1875,0,0
"134008",324.0625,36,23.5625,16.375,0,0
"134009",335.9375,37.6875,10.8125,14.875,0.6875,0
"134010",329.75,41.75,17.25,8.875,2.375,0
"134011",287.3125,67.5,31.875,12.625,0.6875,0
"134012",278.8125,28.125,83.125,8.875,1.0625,0
"134013",272,76.1875,25.4375,26.375,0,0
"134014",338.5625,54.8125,4.625,1.25,0.75,0
"134015",271.375,73,28.5,26.1875,0.9375,0
"134016",294.3125,78.375,22.8125,4.5,0,0
"134017",264.25,87.5625,29.5625,16.1875,2.4375,0
"134018",309.9375,32.5625,23.4375,32.8125,1.25,0
"134019",199.4375,165,26.0625,9.5,0,0
"134020",283,79.5,25.875,11.625,0,0
"134021",347.9375,18,24.25,9.8125,0,0
"134022",313.1875,30.375,29.125,27.3125,0,13.8125
"134023",335.375,19.625,28.6875,16.3125,0,0
"134024",274.0625,16.5625,88.1875,21.1875,0,0
"134025",285.125,53.9375,32.8125,28.125,0,0
"134026",314.875,65.625,9.5,8.4375,1.5625,0
"134027",313,58.6875,13.75,14.375,0.1875,0
"134028",290.9375,65.8125,33.125,10.125,0,0
"134029",314.4375,37.5,34.1875,13.875,0,0
"134030",352.0625,17.3125,24.6875,4.3125,1.625,0
"134031",302.9375,43.4375,35.8125,17.8125,0,0
"134032",268,51,67.75,6.875,6.375,0
"134033",272.5625,35.0625,64.5,27.875,0,0
"134034",232.5625,61.25,80.875,25.3125,0,23.4375
"134035",287.1875,74.4375,30,5.3125,3.0625,0
"134036",199.75,124.625,47.8125,27.8125,0,0
"134037",183.25,68.0625,83.5,65.1875,0,0
"134038",90.3125,34.75,53.75,221.1875,0,0
"134039",3.125,11.75,17.3125,367.8125,0,0
"134040",0,10.8521,17.8979,360.4375,10.8125,0
"134041",11.0625,15.25,10.125,363.5625,0,0
"134042",10.5625,9.625,15.625,364.1875,0,0
"134043",0,12.2381,27.7619,360,0,0
"134044",0,22.8571,17.1429,360,0,0
"134045",0,5.5075,34.4925,360,0,0
"134046",0,18.2534,17.4341,360,4.3125,0
"134047",0,18.9065,21.0935,360,0,0
"134048",0.0625,11.3125,28.625,360,0,11
"134049",0,3.0602,28.8773,367.375,0.6875,0
"134050",159.5625,48.875,31.4375,160.125,0,0
"134051",153.6875,57.625,28.5,155.625,4.5625,0
"134052",317.9375,23.0625,9.1875,48.3125,1.5,0
"134053",236.875,25.5625,47.3125,78.4375,11.8125,33.875
"134054",0,4.08,32.295,362.1875,1.4375,0
"134055",197.3125,4.75,78.6875,115.625,3.625,52.375
"134056",282.8125,56.5625,31.3125,29.3125,0,0
"134057",229.125,30.5625,133.0625,7.25,0,59.0625
"134058",333,9.75,26.5,30.75,0,0
"134059",363.1875,0,15.625,21.1875,0,0
"134060",369.9375,15.3125,9.625,5.125,0,0
"134061",305.5,85.5,4.0625,4.9375,0,0
"134062",356.8125,35.25,0,7.9375,0,0
"134063",363.375,24.75,0.75,8,3.125,0
"134064",284.4375,92.75,10.75,12.0625,0,0
"134065",344.6875,16.3125,8.5,30.5,0,0
"134066",346.75,13.75,22.25,17.25,0,0
"134067",358.625,4.375,15.0625,21.9375,0,0
"134068",324.4375,51.4375,19.8125,4.3125,0,0
"134069",326.6875,50.875,19.25,3.1875,0,0
"134070",329.5,20.875,36,13.625,0,0
"134071",304.75,69.25,5.75,8.625,11.625,0
"134072",307.9375,81.8125,3.75,6.5,0,0
"134073",372.25,16.8125,4.4375,6.5,0,0
"134074",378.75,12.25,6.75,2.25,0,0
"134075",250.4375,81.5,58.75,9.3125,0,0
"134076",222.6875,16.5625,160.75,0,0,0
"134077",296.125,53.5,39.4375,10.9375,0,0
"134078",254.375,16.4375,124.8125,4.375,0,0
"134079",333.75,20.25,40.125,4.75,1.125,0
"134080",303.25,10.125,66.875,19.75,0,0
"134081",61.125,3.25,335.625,0,0,0
"134082",0,0,400,0,0,0
"134083",107.8125,4.3125,287.875,0,0,0
"134084",84.9375,16.625,295.25,3.1875,0,36.1875
"134085",47.4375,0,351.9375,0.625,0,0
"134086",88.75,48.75,253.4375,4,5.0625,0
"134087",49.5,32.3125,316,2.1875,0,0
"134088",24.3125,10.125,364.0625,1.5,0,0
"134089",0,0,400,0,0,6.125
"134090",0,4.4375,395.5625,0,0,44.875
"134091",0.0625,15.375,384.5625,0,0,126
"134092",0.4375,10.0625,383,6.5,0,166.4375
"134093",60.6875,54.9375,284.375,0,0,59.0625
"134094",87.75,12.5625,299.6875,0,0,0
"134095",26.875,108.8125,259.375,4.9375,0,0
"134096",9.625,80.6875,309.6875,0,0,0
"134097",3.25,20.5,376.25,0,0,0
"134098",1.8125,5.5625,392.625,0,0,0
"134099",3.1875,24.1875,368.1875,0,4.4375,0
"134100",2.5625,4.375,392.25,0,0.8125,0
"134101",5.6875,38.125,347.625,0,8.5625,0
"134102",0.0625,112.875,284.875,0,2.1875,60.75
"134103",184.5625,77.25,82.5,55.6875,0,0
"134104",87.75,116.6875,136.875,58.6875,0,31.75
"134105",176.3125,82.625,35.5,105.5625,0,0
"134106",101.1875,148.4375,78.375,72,0,0
"134107",34.5,92.8125,38.625,222,12.0625,0
"134108",0,32.0882,7.7868,357.4375,2.6875,0
"134109",81.75,148.0625,89.3125,80.875,0,0
"134110",31.8125,63.1875,154.5,145.1875,5.3125,72.0625
"134111",98.375,176.125,66.875,49.125,9.5,0
"134112",0,98.8125,88.25,210.875,2.0625,13.625
"134113",172.75,93,94.5,39.75,0,0
"134114",0,53.8224,52.3026,293.875,0,0
"134115",0,11.0627,27.6248,360,1.3125,0
"134116",0,16.075,23.925,360,0,0
"134117",0,13.3639,24.2611,360.8125,1.5625,0
"134118",6.875,68.1875,124.625,198.8125,1.5,0
"134119",0,94.9375,188.25,116.8125,0,75.4375
"134120",0.00110000000000099,16.4375,293.0625,88.7489,1.75,60.5625
"134121",17.4375,3.25,367.625,9.3125,2.375,0
"134122",0,2.4375,396.75,0,0.8125,0
"134123",0,34.1029,161.0221,204.875,0,0
"134124",178.7092,141.375,24.9375,54.9783,0,0
"134125",144.0625,35.125,215,0.75,5.0625,21.0625
"134126",1.0625,4.4375,394.5,0,0,0
"134127",12.375,4.125,383.5,0,0,0
"134128",43.8125,6,339.1875,11,0,0
"134129",175.25,32.625,183.125,9,0,0
"134130",32.875,25.375,340.9375,0.8125,0,0
"134131",10.625,0,389.375,0,0,0
"134132",68.375,34.25,293.5,3.875,0,0
"134133",238.5,41.125,115.375,5,0,0
"134134",108.4375,58.0625,125.375,11.75,96.375,0
"134135",136.5625,64.3125,176.125,4.6875,18.3125,0
"134136",8.3125,24.9375,366.75,0,0,0
"134137",10.5625,0,389.4375,0,0,0
"134138",58.9375,18.5,322.5625,0,0,0
"134139",6.0625,7.8125,385.375,0.75,0,0
"134140",93.1875,22.6875,280.625,3.5,0,0
"134141",9.75,1.6875,388.5625,0,0,0
"134142",82.9375,39.625,274.8125,2.625,0,0
"134143",261.75,27.375,89.1875,21.6875,0,47.9375
"134144",200.9375,36.875,57.125,105.0625,0,0
"134145",316.1171,20.0625,34.6875,27.4454,1.6875,0
"134146",351.375,24.5,22.5625,1.5625,0,0
"134147",215,24.125,152.9375,7.9375,0,0
"134148",64.3125,50.0625,282.4375,3.1875,0,0
"134149",64,36.6875,295.875,3.4375,0,0
"134150",191.3125,73.375,128.0625,7.25,0,0
"134151",146.75,12.6875,233.4375,7.125,0,0
"134152",130.75,36.875,230.5,1.875,0,0
"134153",273.8125,25.6875,90.4375,10.0625,0,0
"134154",343.5,8.6875,37.25,10.5625,0,0
"134155",372.1875,13.1875,10.125,4.5,0,0
"134156",371.375,13.6875,13.0625,1.875,0,0
"134157",308.5625,58.5,22.6875,10.25,0,0
"134158",320.3125,27.6875,42.9375,9.0625,0,0
"134159",364.375,14.5,19.3125,1.8125,0,0
"134160",270.4375,74.0625,16.5,36.1875,2.8125,0
"134161",276.625,81.75,35.75,5.875,0,0
"134162",148.75,12.5,175.9375,62.8125,0,0
"134163",317.1875,12.75,58,12.0625,0,0
"134164",294.125,22.5,83.375,0,0,0
"134165",310.5625,59.5,26.5625,3.375,0,0
"134166",237.9375,89.8125,48.0625,14.125,10.0625,0
"134167",256.75,52.9375,82.25,8.0625,0,0
"134168",208.4375,59.75,96.625,35.1875,0,0
"134169",187.9375,6.4375,205.625,0,0,0
"134170",168.125,5.3125,224.375,2.1875,0,0
"134171",208.4375,42.5,149.0625,0,0,0
"134172",254.3125,78.875,62.9375,3.875,0,0
"134173",295.3125,47.625,57.0625,0,0,0
"134174",284.6875,17.4375,68.0625,29.8125,0,0
"134175",123.6875,8.9375,149.5625,117.8125,0,48.625
"134176",0.0625,94.0625,260.6875,45.1875,0,136.1875
"134177",180.8125,109.625,95.875,13.6875,0,0
"134178",101.5625,215.4375,68.125,14.875,0,0
"134179",103.3125,154.125,109.875,32.6875,0,0
"134180",196.25,49.1875,104.0625,50.5,0,0
"134181",109.6875,67,100.5625,121.75,1,0
"134182",236.1875,51,52.5625,53.125,7.125,0
"134183",276.625,39.375,35.8125,48.1875,0,0
"134184",350.8125,13.6875,29.125,6.375,0,0
"134185",318.4375,20.25,56.6875,4.625,0,0
"134186",365.1875,27.0625,6.6875,1.0625,0,0
"134187",362.1875,24.6875,13.125,0,0,0
"134188",379,7.8125,11.6875,1.5,0,0
"134189",369.125,8.125,19,3.75,0,0
"134190",359.5,9.375,18.4375,12.6875,0,0
"134191",348.4375,36,12.9375,2.625,0,0
"134192",312.125,55.1875,31.4375,1.25,0,0
"134193",364.6875,26.75,6.5,2.0625,0,0
"134194",316.625,66.375,14.375,2.625,0,0
"134195",350.9375,21.375,25.6875,1.125,0.875,0
"134196",286.0625,33.5,76.375,3.875,0.1875,0
"134197",352.8125,26.875,18,2.3125,0,0
"134198",321.4375,58.875,19.6875,0,0,0
"134199",297.5,69.625,29.8125,3.0625,0,0
"134200",376.75,9.875,11.25,2.125,0,0
"134201",345.3125,14.625,34.25,5.8125,0,0
"134202",279.5,39.25,79.8125,1.4375,0,0
"134203",174.125,123.9375,93.3125,8.625,0,0
"134204",118.9375,109.75,162.25,5.5,3.5625,0
"134205",164.5,118.4375,110.4375,6.625,0,0
"134206",326.1875,43.6875,29.1875,0.9375,0,0
"134207",254.8125,72.5625,71.625,1,0,0
"134208",166.8125,43,181.1875,6.8125,2.1875,0
"134209",304.875,45.625,49.5,0,0,0
"134210",342.875,19.3125,34.25,3.5625,0,0
"134211",189,18.8125,192.1875,0,0,0
"134212",98.875,59.4375,239.375,2.3125,0,0
"134213",267.625,36.4375,93.75,2.1875,0,0
"134214",274.5625,90.8125,33.625,1,0,0
"134215",375.1875,15.375,8.125,1.3125,0,0
"134216",371.375,0,23.1875,5.4375,0,0
"134217",369.5625,6,3.875,12.1875,8.375,0
"134218",380.125,4,0.75,0,15.125,0
"134595",0,0,0,183.125,216.875,0
"134596",20.875,14,64.875,287.75,12.5,0
"134597",0.5,77.375,213.375,104.625,4.125,131.3125
"134598",162.6875,54.1875,154.125,27.4375,1.5625,86.5
"134599",343.5,30.5,12.375,13.625,0,0
"134600",280.5625,60.0625,39.75,19.625,0,0
"134601",315.9375,32.8125,24.375,26.875,0,0
"134602",65.75,30.125,59.3125,243.9375,0.875,43.0625
"134603",125.4375,46.0625,45.6875,105.875,76.9375,0
"134604",213.4375,49.9375,37.75,41.875,57,0
"134605",320.9375,36.5625,12.6875,13.375,16.4375,0
"134606",290.125,39.1875,47.8125,21.9375,0.9375,36.3125
"134607",196.3726,41.0625,11.6875,149.6899,1.1875,0
"134608",340.875,33.5,17.3125,8.3125,0,0
"134609",290.375,82.75,17.0625,9.8125,0,0
"134610",378.0625,4.8125,17.125,0,0,0
"134611",366.375,11.75,21.875,0,0,0
"134612",319.5625,50.375,23.25,6.8125,0,0
"134613",231.25,8.375,137.3125,23.0625,0,85.875
"134614",40.75,24.9375,49.875,280.4375,4,29.0625
"134615",0,12.4142,22.6483,364.4375,0.5,0
"134616",202.625,1.375,51.75,142.8125,1.4375,0
"134617",378.875,0,16.9375,4.1875,0,0
"134618",343.3125,11.6875,36.5,8.5,0,0
"134619",179.6875,40.6875,179.625,0,0,161.125
"134620",36.7201,70.6875,202.7799,89.8125,0,178.5924
"134621",199.8125,28.625,131,40.5625,0,78.5625
"134622",197,37.5625,69,96.4375,0,49.9375
"134623",309.1875,55.875,22.25,12.6875,0,0
"134624",241.5625,62.5,49.75,46.1875,0,0
"134625",243.75,41.8125,109.875,4.5625,0,0
"134626",265.8125,28.375,104.1875,1.625,0,0
"134627",267.5,34.25,90.1875,8.0625,0,0
"134628",373.875,21.0625,3.375,1.6875,0,0
"134629",302,63.625,24.125,10.25,0,0
"134630",283.9375,76.25,18.1875,21.625,0,0
"134631",328.625,37.0625,25.875,8.4375,0,0
"134632",277.3125,102.25,20.4375,0,0,0
"134633",198.9375,181.1875,8.1875,11.6875,0,0
"134634",324.375,29.5,40.75,5.375,0,0
"134635",354.0625,32.125,11,2.8125,0,0
"134636",328.1875,35.5625,34.9375,1.3125,0,8.5
"134637",332.8125,34.6875,26.75,5.75,0,0
"134638",370.625,10.6875,13.3125,5.375,0,0
"134639",311.5625,20,43.8125,23.375,1.25,0
"134640",34,26.625,147.875,191.3125,0.1875,131.125
"134641",0.0140999999999991,24.25,136.9375,238.7984,0,104.3125
"134642",0,3.1351,36.8649,360,0,0
"134643",10.5625,14,19.8125,355.625,0,0
"134644",0,28.0625,94.4375,277.5,0,63.75
"134645",292.6875,12.0625,47.1875,48.0625,0,0
"134646",295.875,41.125,56.0625,6.9375,0,0
"134647",338.5625,25,31,4.5625,0.875,0
"134648",295.75,10.125,38.0625,56.0625,0,0
"134649",244.375,2.9375,81.5,54.1875,17,0
"134650",262.5,26.8125,16.4375,82.6875,11.5625,0
"134651",280.1875,58.5625,40.875,19.875,0.5,15.1875
"134652",282.6875,59.125,32.375,24.8125,1,0
"134653",357.75,27,5,1,9.25,0
"134654",307.5625,42.25,17.875,32.3125,0,0
"134655",273.8125,48.5,58.25,16.625,2.8125,0
"134656",366.5,21.25,7.375,2.25,2.625,0
"134657",305.875,60.9375,22.0625,11.125,0,0
"134658",312.875,62.3125,11.3125,12.125,1.375,0
"134659",348.5625,23.4375,18.375,9.625,0,0
"134660",309.1875,62.3125,23,4.5625,0.9375,0
"134661",318.75,49.25,23.625,8.375,0,0
"134662",241.9375,94.75,57.3125,3.125,2.875,0
"134663",349.75,26.25,6.8125,16.125,1.0625,0
"134664",352.1875,20.8125,13.8125,13.1875,0,0
"134665",243.0625,116.875,35.4375,3.6875,0.9375,0
"134666",235.1875,114.25,47.5,3.0625,0,0
"134667",242.1875,86.25,43.8125,27.75,0,0
"134668",295.75,34.75,37.0625,32.4375,0,0
"134669",247.375,26.75,59.25,66.625,0,0
"134670",301.5,59.5625,32.875,3.8125,2.25,0
"134671",284.375,40.125,62.1875,13.3125,0,0
"134672",342.25,20.9375,14.0625,20.5,2.25,0
"134673",275.5,53.125,38.4375,32.9375,0,0
"134674",321.4375,8.9375,24.6875,44.9375,0,0
"134675",279.125,46.3125,20.6875,53.125,0.75,0
"134676",227.125,64.875,37.8125,67.5,2.6875,0
"134677",342.1875,37.9375,7,12.875,0,0
"134678",333.4375,50.6875,4.5625,11.3125,0,0
"134679",330.6875,41.625,3.6875,22.9375,1.0625,0
"134680",276.125,47,62.375,14.5,0,0
"134681",272.5,19,62.9375,39.5625,6,0
"134682",246.5625,54.3125,57.75,40.75,0.625,0
"134683",229.8125,45.5625,82.25,42.375,0,0
"134684",276.75,22.9375,79.0625,21.25,0,0
"134685",272.6875,52.625,48.75,25.9375,0,0
"134686",236.5,63.125,68.3125,32.0625,0,0
"134687",204.6875,84.5625,79.9375,30.8125,0,0
"134688",29.8125,63.5,82.125,224.5625,0,0
"134689",0,10.2469,28.8156,360,0.9375,0
"134690",0,13.9482,23.0518,363,0,0
"134691",0,7.3674,29.1951,363.4375,0,0
"134692",8.125,9.25,19.1875,363.4375,0,0
"134693",0,17.1856,22.8144,360,0,0
"134694",0,14.1865,18.376,365.1875,2.25,0
"134695",0,20.0197,16.3553,360,3.625,0
"134696",1.0625,7.625,27.8125,360,3.5,0
"134697",74.3125,24.5625,31.125,270,0,0
"134698",238.125,30.75,31.3125,98.6875,1.125,0
"134699",162.6875,62.625,26.8125,147.875,0,0
"134700",200.75,68.125,36.3125,93.125,1.6875,0
"134701",212.5,72.4375,57.0625,58,0,21.9375
"134702",293.4375,7.9375,64.8125,32.875,0.9375,56.125
"134703",247.25,24.8125,37.75,90.1875,0,0
"134704",348.75,4.875,27.3125,19.0625,0,0
"134705",294.625,8.5,86.875,10,0,59.8125
"134706",190.3125,34.875,66.75,108.0625,0,19.9375
"134707",277.125,8.8125,68.8125,45.25,0,0
"134708",351.0625,26.8125,20.9375,1.1875,0,0
"134709",342.125,11.6875,14.9375,31.25,0,0
"134710",366.125,27.5,5.1875,1.1875,0,0
"134711",312.0625,78.5,2.0625,7.375,0,0
"134712",376.3125,18.9375,1.375,3.375,0,0
"134713",323.5,75.0625,0.9375,0.5,0,0
"134714",294.375,43,23.6875,38.9375,0,0
"134715",336.0625,24.625,13,22.75,3.5625,0
"134716",319.1875,26,27.5,23.6875,3.625,0
"134717",300.4375,66.8125,30.3125,1.5625,0.875,0
"134718",359.625,8.875,26.3125,5.1875,0,0
"134719",325.375,39.0625,34.125,1.4375,0,0
"134720",358.875,4.9375,30.5,5.6875,0,0
"134721",342.875,34.125,11.3125,9.875,1.8125,0
"134722",299.75,39.8125,26.1875,34.25,0,0
"134723",344.75,30.875,12.4375,11.9375,0,0
"134724",336.125,51.625,11.375,0.875,0,0
"134725",230,42.5625,108.75,18.6875,0,0
"134726",25.875,42.375,328.375,0,3.375,0
"134727",195.0625,64.375,134.3125,4.6875,1.5625,0
"134728",137,23.0625,237.5625,2.375,0,0
"134729",259.8125,20.0625,106.75,13.375,0,0
"134730",255.3125,3.375,123.75,17.5625,0,0
"134731",75.9375,6.9375,312.875,2.375,1.875,0
"134732",77.375,2.6875,318.75,1.1875,0,0
"134733",276.1875,10.625,102.75,10.4375,0,0
"134734",82.9375,3.75,313.3125,0,0,0
"134735",0,9.3125,390.6875,0,0,0
"134736",101.3125,31.4375,262.75,4.5,0,0
"134737",126.1875,5.4375,242.75,25.625,0,41.4375
"134738",263.9375,8.6875,112.625,14.75,0,0
"134739",11.6875,0,388.3125,0,0,0
"134740",34.75,2.375,358.625,4.25,0,103.6875
"134741",260.4375,40.5625,95.375,3.625,0,0
"134742",63.5,14.3125,320.0625,2.125,0,75.875
"134743",130.375,8.8125,259.1875,1.625,0,0
"134744",53.75,58.875,285.1875,2.1875,0,0
"134745",15.8125,82.9375,300.3125,0.9375,0,0
"134746",10.75,181.4375,203.0625,4.6875,0.0625,0
"134747",2.75,19.875,376.375,0,1,0
"134748",4.6875,53,342.3125,0,0,0
"134749",0,25,374.9375,0,0.0625,0
"134750",38.8125,26.9375,323.0625,0,11.1875,0
"134751",13.1875,27.1875,302.75,0,56.875,0
"134752",141.6875,55.625,194.875,2.3125,5.5,0
"134753",135.375,126.8125,75.25,62.5625,0,0
"134754",77.5625,159.0625,25.25,138.125,0,0
"134755",129.375,82.75,112.5,75.375,0,0
"134756",90.25,51.875,234.875,23,0,94.1875
"134757",90.1875,95.375,70.375,144.0625,0,0
"134758",12.5625,54.0625,10.1875,318.5625,4.625,0
"134759",31.6968,87.0625,53.125,227.7407,0.375,0
"134760",60.6875,84.875,79.4375,174.75,0.25,0
"134761",0,61.6093,47.8282,290.5625,0,0
"134762",0,77.9375,134.75,184.3125,3,19.875
"134763",46.0625,83,65.625,205.3125,0,0
"134764",0,12.103,22.272,360,5.625,0
"134765",0,14.1574,19.3426,357.3125,9.1875,0
"134766",0,11.6294,28.3706,360,0,0
"134767",0,19.1674,18.2701,362.5625,0,0
"134768",0,13.2943,21.0182,360,5.6875,0
"134769",0,7.9331,32.0669,360,0,0
"134770",0,36.8125,336.625,26.5625,0,139.125
"134771",0,8.0625,372.75,11.25,7.9375,130
"134772",0.25,43.5625,334.375,21.8125,0,124.9375
"134773",224.75,66.3125,81,27.9375,0,0
"134774",279.625,72.9375,21.1875,26.25,0,0
"134775",97.0625,18.9375,279.3125,4.6875,0,112.3125
"134776",0,145.9375,254.0625,0,0,0
"134777",33,16.6875,347.9375,0,2.375,0
"134778",30.5625,46.1875,288.6875,4.9375,29.625,0
"134779",131.5625,36.25,210.3125,1.9375,19.9375,0
"134780",138.75,17.0625,242.0625,2.125,0,0
"134781",0,17,377.125,5.875,0,10.8125
"134782",138,99.6875,121.875,40.4375,0,0
"134783",232.25,40.6875,113.6875,13.375,0,0
"134784",14.3125,56.0625,326.9375,1.125,1.5625,0
"134785",6.25,11.625,382.125,0,0,0
"134786",0,0,400,0,0,0
"134787",0.875,0,399.125,0,0,0
"134788",106.75,17.75,245.25,8.4375,21.8125,0
"134789",205.6875,74.375,98.9375,0,21,0
"134790",158.8125,78.5,157.9375,4.75,0,0
"134791",39.6875,10.6875,347.3125,2.3125,0,0
"134792",180.8125,95.125,117.375,6.6875,0,0
"134793",324.8125,49,16.25,9.9375,0,0
"134794",339.25,21.25,37.1875,2.3125,0,0
"134795",278.25,65.1875,52.5,4.0625,0,0
"134796",299.6875,69.4375,23.625,7.25,0,0
"134797",118.625,40.4375,230.25,10.6875,0,0
"134798",17.625,58.125,281.4375,42.8125,0,0
"134799",190.4375,53.6875,146.3125,9.5625,0,0
"134800",184.3125,85.3125,115.5,14.875,0,49.25
"134801",224.125,49.9375,113.875,12.0625,0,0
"134802",199.625,115.9375,52.625,31.8125,0,0
"134803",332,29.25,33.5,5.25,0,0
"134804",320.75,22.125,46.5625,10.5625,0,0
"134805",343.6875,7.5,33.8125,11.1875,3.8125,0
"134806",378.3125,13.5625,5.9375,2.1875,0,0
"134807",378.9375,0.3125,18.8125,0.9375,1,0
"134808",296.0625,61.75,28.625,9.125,4.4375,0
"134809",329.3125,45.875,15.125,9.6875,0,0
"134810",354.9375,25.5625,16,3.5,0,0
"134811",330.4375,12.75,53.875,2.9375,0,0
"134812",215.1875,38.6875,69.1875,76.9375,0,0
"134813",296.5,18.5625,55.3125,29.625,0,0
"134814",287.625,41.375,64.5625,6.4375,0,0
"134815",223,67.5625,66.25,33.25,9.9375,0
"134816",282.8125,6.75,99.9375,10.5,0,0
"134817",78.6805,7.75,205.1945,108.375,0,119.132
"134818",26.0625,16.9375,340.5625,16.4375,0,202.6875
"134819",164.6875,51.4375,180.625,3.25,0,0
"134820",153.0625,45.5625,189.75,11.625,0,0
"134821",220.375,42.625,137,0,0,0
"134822",185.5625,72.1875,142.25,0,0,0
"134823",293.4375,12.5,86.375,7.6875,0,0
"134824",287.75,34.0625,73.125,5.0625,0,0
"134825",122.8503,19.875,241.2122,16.0625,0,73.0247
"134826",114.0625,59.125,167.125,59.6875,0,0
"134827",140.0625,154,76.875,29.0625,0,0
"134828",119.6875,159.625,86.6875,34,0,0
"134829",106.3125,141.5,76.5,75.6875,0,0
"134830",220.1875,38.9375,97.4375,43.4375,0,0
"134831",178.6875,10,103.25,108.0625,0,0
"134832",139,49.125,86,106.3125,19.5625,0
"134833",245.75,15.3125,37,101.9375,0,0
"134834",333.125,12.25,43.3125,11.3125,0,0
"134835",30.75,92,27.125,250.125,0,0
"134836",289.125,67.125,21.625,22.125,0,0
"134837",335.75,13.5,40.5625,10.1875,0,0
"134838",350.75,31.5625,8.375,9.3125,0,0
"134839",351.625,26.9375,17.0625,4.375,0,0
"134840",366.1875,8.1875,24.5,1.125,0,0
"134841",343.5625,21.375,31.1875,3.875,0,0
"134842",338.9375,33.3125,19.75,8,0,0
"134843",278.6875,104.125,15.625,1.5625,0,0
"134844",337.4375,25.75,34.5625,2.25,0,0
"134845",330.8125,49.25,19.9375,0,0,0
"134846",340.375,24.125,34.3125,1.1875,0,0
"134847",361.875,15.375,0,22.75,0,0
"134848",337.625,48.625,4.6875,9.0625,0,0
"134849",312.6875,56.25,25.9375,5.125,0,0
"134850",328.125,43.3125,27.875,0.6875,0,0
"134851",270.625,92,35.3125,2.0625,0,0
"134852",348.125,36.1875,12,3.6875,0,0
"134853",354.625,16.375,25.1875,3.8125,0,0
"134854",301.3125,5.3125,90.6875,2.6875,0,0
"134855",219.0625,16.125,164.8125,0,0,0
"134856",161.375,27.6875,206.0625,4.875,0,0
"134857",133,190.375,76.625,0,0,0
"134858",247.5,81.4375,67.9375,3.125,0,0
"134859",295.125,23.875,81,0,0,0
"134860",317.25,29.125,53,0.625,0,0
"134861",347.625,17.625,34.75,0,0,0
"134862",319.0625,57.9375,20.625,2.375,0,0
"134863",349.0625,18.125,31,1.8125,0,0
"134864",376.0625,18.375,4.8125,0.75,0,0
"134865",360.9375,10.625,20.0625,8.375,0,0
"134866",345.625,43.75,8.4375,2.1875,0,0
"134867",191.75,21.375,9.4375,7.6875,169.75,0
"135246",48.3125,22.6875,72.5,241.4375,15.0625,0
"135247",219.3459,7.25,66.25,106.8416,0.3125,39.9375
"135248",345.875,11,12.5,27.25,3.375,0
"135249",244.8125,70.875,71.625,12.6875,0,51.625
"135250",0,233.9375,159.5,4.1875,2.375,115.1875
"135251",251.9375,91.75,43.4375,11.8125,1.0625,0
"135252",98.5,113.5,34.5625,143.125,10.3125,0
"135253",102.625,144.25,81.125,63.875,8.125,0
"135254",84.375,87.625,212.9375,14.75,0.3125,0
"135255",0.0625,82.4375,269.375,44.125,4,97.0625
"135256",178.625,110.5625,64.625,46.1875,0,0
"135257",164.875,91.6875,97.375,46.0625,0,45.875
"135258",177.5625,170.3125,19.8125,31.125,1.1875,0
"135259",297.75,49.6875,38.9375,13.625,0,24.625
"135260",293.6875,19.375,27.375,58.5,1.0625,0
"135261",347.4375,21.1875,17.1875,14.1875,0,0
"135262",352.75,25.6875,12.375,7.875,1.3125,0
"135263",281.3125,93.6875,13.5625,11.4375,0,0
"135264",263.75,44.5,83.25,7.6875,0.8125,58.25
"135265",158.4375,12.4375,202,27.125,0,179.125
"135266",275.6875,12.375,97.5,14.4375,0,95.25
"135267",343.3125,13.3125,12.5625,29.375,1.4375,0
"135268",386.5625,2.875,8.5,2.0625,0,0
"135269",250.0625,20.3125,112.0625,17.5625,0,0
"135270",161.9375,33.8125,67.5625,136.6875,0,0
"135271",170.3125,23.6875,155.8125,50.1875,0,93.625
"135272",240.1875,33.5,30.25,94.8125,1.25,0
"135273",239,3.5625,150.875,6.5625,0,76.4375
"135274",274.0625,9.1875,116.75,0,0,0
