new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"152223",297.3125,19.6875,62.75,20.25,0,0
"152224",291.375,11.8125,41.375,54.625,0.8125,0
"152225",272.75,24.875,70.1875,31.1875,1,0
"152226",312.1875,24.0625,54.8125,8.9375,0,0
"152227",329,35.25,12.25,22,1.5,0
"152228",327.5625,23.75,14.875,32.9375,0.875,0
"152229",307.25,14.125,28.6875,49.9375,0,0
"152230",243.125,10.5625,39.875,105.375,1.0625,0
"152231",227.4375,31.625,14.5625,126.375,0,0
"152232",301.625,75,9.1875,10.5,3.6875,0
"152233",330.375,49.25,17.4375,2.5625,0.375,0
"152234",342.0625,28.75,25.25,3.9375,0,0
"152235",292.0625,38.125,48.4375,14.0625,7.3125,0
"152236",241.5,49.375,48.5625,18.75,41.8125,0
"152237",341.1875,42,11.9375,3.625,1.25,0
"152238",336.1875,21.4375,26.625,15.75,0,0
"152239",301.0625,37.125,40.5,21.3125,0,0
"152240",364.625,18.125,13,4.25,0,0
"152241",282.1875,60.875,38.6875,18.25,0,0
"152242",344.6875,31.625,13.5,10.1875,0,0
"152243",355.125,30.75,13.3125,0.8125,0,0
"152244",305.1875,38.5625,40.75,13.625,1.875,0
"152245",326.5,42.9375,18.9375,8.375,3.25,0
"152246",282.6875,8.375,67.1875,41.75,0,0
"152247",325.375,10.875,37.3125,26.4375,0,0
"152248",343.75,40.625,14.6875,0.9375,0,0
"152249",311.5625,2.25,62.4375,23.75,0,0
"152250",322.1875,19.5625,28.6875,29.5625,0,0
"152251",301.875,8.6875,23.1875,66.25,0,0
"152252",227.5,43.4375,88,41.0625,0,0
"152253",299.875,26,50.5625,23.5625,0,0
"152254",274.0625,18.9375,104.25,2.75,0,0
"152255",287.3125,0,89,23.6875,0,0
"152256",313,4.625,43.6875,38.6875,0,0
"152257",352.5625,0,45.1875,2.25,0,0
"152258",371.8125,0,4.25,23.9375,0,0
"152259",317.8125,10.625,40.1875,31.375,0,0
"152260",330.1875,5.9375,50.8125,13.0625,0,0
"152261",257.625,102.1875,38.125,2.0625,0,0
"152262",347.0625,0,33.4375,19.5,0,0
"152263",324.5,0.3125,41.75,33.4375,0,0
"152264",324.5,4.6875,39.5,31.3125,0,0
"152265",352,3,32.875,12.125,0,0
"152266",330.4375,17.8125,25.625,26.125,0,0
"152267",318.4375,6.5625,29.4375,45.5625,0,0
"152268",356.375,4.5,13.125,26,0,0
"152269",206.9375,0,11.4375,181.625,0,0
"152270",242.3125,2.4375,51.3125,103.9375,0,0
"152271",262.875,6.9375,28,93.875,8.3125,0
"152272",332.8125,9.875,16.125,29.875,11.3125,0
"152273",303.6875,0,28.5,45.5,22.3125,0
"152274",341.1875,10.875,16.25,18.875,12.8125,0
"152275",373.8125,0,23.125,3.0625,0,0
"152276",274.0625,5.875,11.8125,108.25,0,0
"152277",227.9375,17.25,37.875,116.9375,0,0
"152278",373.0625,11.5,11,4.4375,0,0
"152279",306.125,64.375,13.375,16.125,0,0
"152280",336.1875,53.875,4.125,5.8125,0,0
"152281",362.375,0,34.75,2.875,0,0
"152282",376.875,0,20.125,3,0,0
"152283",268.25,107.5625,7.625,16.5625,0,0
"152284",294.8125,13.5625,36.8125,54.8125,0,0
"152285",275.5625,54.4375,37.9375,32.0625,0,0
"152286",277.75,47.875,45.9375,28.4375,0,0
"152287",252.4375,45.1875,48.375,53.375,0.625,0
"152288",367.375,4.625,18.75,8.25,1,0
"152289",259.8125,15.125,26.5625,98.5,0,0
"152290",98.625,71.75,47.125,182.5,0,0
"152291",214.5625,23.125,34.75,109,18.5625,0
"152292",269.5,21.0625,59.375,29.6875,20.375,0
"152293",265,34.5,62.6875,21.8125,16,0
"152294",318.1875,18.1875,53.6875,9.9375,0,0
"152295",257.125,24.25,74.5625,44.0625,0,0
"152296",347.375,15.8125,32.75,4.0625,0,0
"152297",302.9375,15.5,53.1875,28.375,0,0
"152298",339.8125,12.75,38.625,8.8125,0,0
"152299",320.8125,14.875,45.3125,15.0625,3.9375,0
"152300",218.9375,96.0625,60.9375,24,0.0625,0
"152301",242.125,31.1875,95.8125,15.4375,15.4375,0
"152302",81.5,52,198.9375,48.0625,19.5,0
"152303",166.75,43.3125,123.625,35.125,31.1875,0
"152304",297.4375,14.3125,63.625,23.375,1.25,0
"152305",316.75,0.75,47.1875,33.9375,1.375,0
"152306",124.75,8.9375,39.1875,227.125,0,0
"152307",194.4375,0.875,42.375,162.3125,0,0
"152308",288.4375,0,82.25,29.3125,0,0
"152309",294.0625,9.4375,64,32.5,0,0
"152310",279.75,15,44.3125,59.75,1.1875,0
"152311",229.8125,24.6875,89.1875,56.3125,0,0
"152312",286.0625,0.5625,53.75,59.625,0,0
"152313",339.4375,0,19.625,14.875,26.0625,0
"152314",265.8125,4.4375,74.875,46.5625,8.3125,0
"152315",322.1875,8.75,56.75,12.3125,0,0
"152316",337.6875,13.875,42.375,6.0625,0,0
"152317",299.9375,10.4375,83.625,6,0,0
"152318",264.5,0,79.3125,56.1875,0,0
"152319",213.75,4.0625,143.375,38.8125,0,0
"152320",248.125,39.375,83.6875,28.8125,0,0
"152321",264.5625,46.5625,68.625,20.25,0,0
"152322",235.0625,30.5,86.3125,32.5625,15.5625,0
"152323",266.0625,15.625,96.125,22.1875,0,0
"152324",81.1875,129.375,161.3125,28.125,0,196
"152325",281.3125,40.125,61.5,17.0625,0,0
"152326",315.1875,59.5625,15.8125,9.4375,0,0
"152327",304.375,13.3125,60.875,21.4375,0,0
"152328",281.0625,55.875,47.9375,15.125,0,0
"152329",296.3125,58.375,41.125,3.5625,0.625,0
"152330",335.0625,26.1875,24.5,14.25,0,0
"152331",355.375,8.4375,18.375,17.8125,0,0
"152332",340.1875,6.125,32.1875,21.5,0,0
"152333",337.25,14.625,43.6875,4.4375,0,0
"152334",311.625,53.625,22.0625,12.6875,0,0
"152335",234.625,119.5625,33.8125,12,0,0
"152336",234.3125,139.75,21.25,4.6875,0,0
"152337",327.8125,10.0625,29.75,32.375,0,0
"152338",351.4375,6.4375,11.875,30.25,0,0
"152339",362.125,16.5,17.25,4.125,0,0
"152340",350.875,7.0625,40.625,1.4375,0,0
"152341",341.8125,21.75,32.0625,4.375,0,0
"152342",340.8125,13.4375,31.5,14.25,0,0
"152343",224.125,42.5,38.75,94.625,0,0
"152344",270.625,59.25,45.4375,24.6875,0,0
"152345",138.3125,62.8125,189.875,9,0,0
"152346",72.9375,81.5625,242.6875,2.8125,0,0
"152347",37.4375,11,350.875,0.6875,0,0
"152348",13.5625,11.875,372.75,1.8125,0,0
"152349",76.0625,25.25,295.25,3.4375,0,0
"152350",7.6875,7.5,383.75,1.0625,0,0
"152351",23.625,44.6875,327.125,4.5625,0,30.125
"152352",195.625,11.125,180.0625,13.1875,0,0
"152353",217.4375,15.0625,155.875,11.625,0,0
"152354",60.75,34.0625,291.125,14.0625,0,0
"152355",30.125,4.3125,360.4375,5.125,0,0
"152356",314.625,23.875,41.8125,19.6875,0,0
"152357",314.9375,47.8125,24.125,13.125,0,0
"152358",335.4375,43.5,7.0625,14,0,0
"152359",284.3125,4.25,16,95.4375,0,0
"152360",292.1875,9,25.75,33.875,39.1875,0
"152799",32.25,14.625,13.1875,157.9375,182,0
"152803",27.2847,11.8125,6.1875,354.7153,0,0
"152804",133.25,56.75,29.3125,180.6875,0,0
"152805",95.1875,181.34375,87.09375,36.375,0,60.5625
"152806",136.125,52.125,45.1875,166.5625,0,0
"152807",78.5,66.09375,96.84375,158.5625,0,95.3125
"152808",243.4375,22.375,33.625,100.5625,0,0
"152809",230.2348,139.91385,23.97635,5.875,0,24.0777
"152810",257.625,62.46875,62.21875,17.6875,0,21.5625
"152811",194.75,115.84375,69.03125,20.375,0,127.9375
"152812",223.875,88.8125,76.875,10.4375,0,76.5
"152813",353.75,27.1875,8.9375,10.125,0,0
"152814",299.125,49.40625,45.71875,5.75,0,59.4375
"152815",362,32.5,2.6875,2.8125,0,0
"152816",325,44.9375,19.5625,10.5,0,0
"152817",295.8125,40.1875,34.4375,29.5625,0,0
"152818",295.1875,57.75,24.125,22.9375,0,0
"152819",111,41.375,29.75,217.875,0,0
"152820",191.625,70,36.5625,101.8125,0,0
"152821",185.9375,120.9375,44.5,48.625,0,72.75
"152822",235.875,101.25,40.9375,21.9375,0,0
"152823",327.0625,16.6875,14.9375,41.3125,0,0
"152824",337.5625,34.5625,1.125,26.75,0,0
"152825",299.4375,76.1875,0.8125,23.5625,0,0
"152826",91.8125,215.5625,25.0625,66.5625,1,0
"152827",106.1875,187.125,72.625,34.0625,0,108.125
"152828",163.1875,140.78125,82.03125,14,0,118.0625
"152829",128.7614,162.1193,103.6193,5.5,0,160.4886
"152830",207.3125,153.5,21.1875,18,0,0
"152831",264.1875,87.375,27.3125,21.125,0,0
"152832",263,83.6875,22.5625,30.75,0,0
"152833",221.6875,22.1875,84.125,72,0,0
"152834",158.875,5.5,60.1875,175.4375,0,0
"152835",139.1875,23.5,50.0625,185.0625,2.1875,0
"152836",2.4375,9.875,11.75,375.9375,0,0
"152837",22.25,43.4375,18.75,309.125,6.4375,0
"152838",153.25,40.625,68.9375,137.1875,0,0
"152839",268.8125,32.375,51.5,47.3125,0,0
"152840",128.3125,57.5625,64.0625,150.0625,0,0
"152841",248.125,88.5,34.125,29.25,0,0
"152842",103.9375,216,41.0625,39,0,0
"152843",102,215.6875,68.875,13.4375,0,0
"152844",230.8125,95.75,51.6875,21.75,0,0
"152845",174.9375,148.875,61.25,14.9375,0,0
"152846",138.5625,167.6875,85.1875,8.5625,0,0
"152847",237.5,34.5,121.1875,6.8125,0,0
"152848",324.0625,8.1875,52.5625,15.1875,0,0
"152849",276.5625,8,86.1875,29.25,0,0
"152850",328.9375,5.75,52.375,12.9375,0,0
"152851",256.9375,44.84375,72.78125,25.4375,0,82.0625
"152852",244.8125,6.5625,78.25,70.375,0,0
"152853",196.4375,50.4375,121.5625,31.5625,0,0
"152854",308,12.8125,75.6875,3.5,0,0
"152855",247.1875,0.8125,152,0,0,0
"152856",378.875,9.1875,11.9375,0,0,0
"152857",236.8125,20.4375,139.1875,3.5625,0,0
"152858",194,64.0625,119.5625,22.375,0,0
"152859",134.5625,19.5,240.4375,5.5,0,0
"152860",209.1875,126.75,60.125,3.9375,0,0
"152861",241.75,114.375,41.25,1.75,0.875,0
"152862",230.6875,76.3125,85.4375,7.5625,0,0
"152863",282.3125,83.6875,21.125,12.875,0,0
"152864",253.625,91.125,46.6875,8.5625,0,0
"152865",294.75,47.25,37.9375,20.0625,0,0
"152866",215.5625,84.5625,65.3125,34.5625,0,0
"152867",262.5,45.875,63.3125,28.3125,0,0
"152868",268.25,57.8125,47.6875,7.25,19,0
"152869",303.3125,30.8125,64.8125,1.0625,0,0
"152870",266,62.0625,68.3125,3.625,0,0
"152871",208.375,105.1875,82.5625,3.875,0,0
"152872",281.0625,9,90.1875,19.75,0,0
"152873",332.8125,21.25,28.6875,17.25,0,0
"152874",229.5,40.625,97.375,32.5,0,0
"152875",206.3125,102.875,80.625,10.1875,0,0
"152876",201.375,113.1875,71.1875,14.25,0,0
"152877",218.8125,94,69.8125,17.375,0,0
"152878",289.4375,16.3125,71.5625,22.6875,0,0
"152879",268.375,34,77.4375,13.625,6.5625,0
"152880",71.8125,32.625,12.125,283.4375,0,0
"152881",45.5625,70.5,8.375,275.5625,0,0
"152882",290.0625,79.3125,7.3125,23.3125,0,0
"152883",382.875,11.75,4.5,0.875,0,0
"152884",332.75,29.125,22.5,14.0625,1.5625,0
"152885",283.625,32.25,44.375,39.75,0,0
"152886",317.3125,30.4375,34.375,15.6875,2.1875,0
"152887",309.6875,70.4375,14.5625,5.3125,0,0
"152888",301,53.75,41.625,3.625,0,0
"152889",340.625,32.25,26.375,0.75,0,0
"152890",324.25,20.125,36.5,19.125,0,0
"152891",330.5625,24.25,32.125,13.0625,0,0
"152892",313.0625,39.1875,40.3125,7.4375,0,0
"152893",323.8125,29.8125,23.3125,23.0625,0,0
"152894",353,27.5625,5.875,12.875,0.6875,0
"152895",341.4375,22.0625,22.375,14.125,0,0
"152896",343.25,39,14.625,3.125,0,0
"152897",344.5625,19.3125,14,22.125,0,0
"152898",336.9375,40.1875,19.625,3.25,0,0
"152899",351.1875,29.5,15.6875,3.625,0,0
"152900",342.5625,21.125,26.125,10.1875,0,0
"152901",341,8.3125,39.125,11.5625,0,0
"152902",234.25,58.8125,81.6875,25.25,0,0
"152903",262.0625,16.25,106,15.6875,0,0
"152904",329.4375,11.8125,47.8125,10.9375,0,0
"152905",306,8.5625,76.3125,9.125,0,0
"152906",321.875,40.5,31.3125,6.3125,0,0
"152907",303.1875,8.5,74.9375,13.375,0,0
"152908",335.125,6.9375,47.6875,10.25,0,0
"152909",81.0625,13.0625,74.1875,224.875,6.8125,0
"152910",247.25,8.125,117.1875,21.5,5.9375,0
"152911",285.25,29.8125,52,32.9375,0,0
"152912",318.0625,7.9375,61.5625,12.4375,0,0
"152913",315.75,9.4375,51.1875,23.625,0,0
"152914",358.125,2.1875,26.4375,13.25,0,0
"152915",374.0625,0,25.9375,0,0,0
"152916",294.0625,10,56,39.9375,0,0
"152917",328.625,4.4375,48.8125,18.125,0,0
"152918",369.25,8.875,7.75,14.125,0,0
"152919",172.875,1.25,19.0625,205.0625,1.75,0
"152920",296.0625,8.875,26.125,68.9375,0,0
"152921",318.0625,1.25,43.875,36.8125,0,0
"152922",329.875,10.1875,50.0625,9.5,0.375,0
"152923",242.875,29.125,32.5,9.25,86.25,0
"152924",258.125,14.1875,24.3125,76.5625,26.8125,0
"152925",345.5,5.25,28,21.25,0,0
"152926",264.375,0.125,38.875,96.625,0,0
"152927",291,2.8125,13,93.1875,0,0
"152928",375.625,1.8125,13.25,9.3125,0,0
"152929",351.8125,18.3125,29.875,0,0,0
"152930",379.125,3,9.375,8.5,0,0
"152931",323.5,15.75,51.6875,9.0625,0,0
"152932",356.875,21.4375,3.5625,18.125,0,0
"152933",382.1875,1.875,8.875,7.0625,0,0
"152934",368.6875,17.8125,7.3125,6.1875,0,0
"152935",329.0625,38.3125,18.1875,14.4375,0,0
"152936",286.125,8.4375,54.875,50.5625,0,0
"152937",325.0625,14.0625,29.5,29,2.375,0
"152938",347.25,10.8125,24.9375,17,0,0
"152939",163.4375,5.1875,26.0625,204.1875,1.125,0
"152940",2.0625,6.25,31.6875,360,0,0
"152941",215.125,15.5625,30.5625,138.75,0,0
"152942",274.0625,22.8125,37.25,39.6875,26.1875,0
"152943",167.6875,28.3125,54.4375,57.1875,92.375,0
"152944",346.75,12,19.75,18.875,2.625,0
"152945",337.9375,18.875,35.5625,7.625,0,0
"152946",280.625,9.25,105.75,4.375,0,0
"152947",264.375,15.1875,94.125,9.3125,17,0
"152948",229.4375,83.75,79.1875,6.9375,0.6875,0
"152949",334.5,3.9375,41.875,19.6875,0,0
"152950",244.6875,56.625,82.8125,15.875,0,0
"152951",203,7.6875,135.0625,53.0625,1.1875,0
"152952",90.1875,39.875,248.3125,5.625,16,0
"152953",106.0625,70.3125,131.125,18.125,74.375,0
"152954",256.3125,37.0625,76.375,28.25,2,0
"152955",357.8125,1.5,20.75,19.9375,0,0
"152956",312.375,1,82.875,3.75,0,0
"152957",263.75,48.25,67.3125,14.4375,6.25,0
"152958",163,50.9375,153.625,16.375,16.0625,0
"152959",339.625,7.375,49.25,3.75,0,0
"152960",345.6875,14.9375,12.5625,26.6875,0.125,0
"152961",306.8125,8.0625,50.9375,31.8125,2.375,0
"152962",289.1875,14.5,71.5625,19.75,5,0
"152963",339,0.75,24.9375,4.3125,31,0
"152964",317.6875,3.3125,19.1875,52.0625,7.75,0
"152965",288.375,18.25,78.375,15,0,0
"152966",302.75,13.9375,74.5625,8.75,0,0
"152967",258.5625,43,78.75,19.6875,0,0
"152968",257.5625,25.3125,68.625,48.5,0,0
"152969",258.3125,8.75,106.5625,26.375,0,0
"152970",273.5625,14.3125,92.9375,19.1875,0,0
"152971",173.9375,42.0625,145.5625,35.9375,2.5,0
"152972",263.375,32.625,89.125,14.875,0,0
"152973",258.5625,13.5625,105.125,22.75,0,0
"152974",286.8125,41,55.0625,11.5625,5.5625,0
"152975",331.375,28.4375,32,8.1875,0,0
"152976",313.6875,45.75,22.1875,18.375,0,0
"152977",141.75,13.5,46.0625,198.6875,0,0
"152978",212,143.75,28.1875,16.0625,0,0
"152979",323.6875,18.8125,30.1875,26.5,0.8125,0
"152980",337.8125,28.75,30,3.4375,0,0
"152981",364.625,4.0625,18.5625,12.75,0,0
"152982",326.8125,19.0625,35.625,18.5,0,0
"152983",328,46.625,19.1875,6.1875,0,0
"152984",308.5625,54.9375,24.75,11.75,0,0
"152985",254.8125,90.25,18.6875,12.9375,23.3125,0
"152986",303.75,82.875,10.75,2.625,0,0
"152987",378.5,1.375,17.3125,2.8125,0,0
"152988",374.3125,4.4375,18.4375,2.8125,0,0
"152989",378.25,15.5,5.1875,1.0625,0,0
"152990",363,1.125,15.0625,20.8125,0,0
"152991",383.125,2.6875,8.75,5.4375,0,0
"152992",338.375,15.5625,37.4375,8.625,0,0
"152993",123.6875,105.5625,50.875,119.875,0,0
"152994",218.125,94.1875,69.125,18.5625,0,0
"152995",63.4375,15.1875,315.9375,5.4375,0,0
"152996",0,4.4375,391.125,4.4375,0,0
"152997",8.9375,7.875,383,0.1875,0,0
"152998",195.375,34.375,152.625,17.625,0,0
"152999",40.5625,20.625,333.9375,4.875,0,0
"153000",0,8.6875,391.3125,0,0,0
"153001",20.6875,53.46875,323.46875,2.375,0,78.4375
"153002",147.125,28.5,219.3125,5.0625,0,0
"153003",181.75,21.5,163.9375,32.8125,0,0
"153004",125.625,24.625,236.6875,13.0625,0,0
"153005",17,3.5625,379.4375,0,0,0
"153006",218.625,69.1875,88.125,24.0625,0,0
"153007",277.3125,88.625,19,15.0625,0,0
"153008",246.25,119.1875,11.5,23.0625,0,0
"153009",157.5,64.75,34.9375,142.8125,0,0
"153449",66.6875,23.75,19.125,159.375,131.0625,0
"153450",184.75,5.0625,35.375,44.625,130.1875,0
"153451",281.5,7.5625,25.375,38.1875,47.375,0
"153452",115.625,4.1875,29.0625,41.1875,209.9375,0
"153453",122.125,16.5625,40.9375,220.375,0,0
"153454",44.375,136.15625,101.40625,118.0625,0,98.3125
"153455",108.75,135.84375,48.53125,106.875,0,75.0625
"153456",246.25,75.0625,59.4375,19.25,0,37.125
"153457",314.3125,32.78125,48.09375,4.8125,0,36.0625
"153458",279.875,99.25,15.9375,4.9375,0,0
"153459",87,279.4375,29.25,4.3125,0,25.625
"153460",252.5625,80.3125,39.5625,27.5625,0,54.625
"153461",159.5625,88.78125,89.90625,61.75,0,123.0625
"153462",224.9375,81.625,68.5,24.9375,0,38.5
"153463",240.8125,132.5,22.4375,4.25,0,33.25
"153464",203.1875,101.28125,91.40625,4.125,0,77.8125
"153465",119.4375,154.125,124.125,2.3125,0,170.625
"153466",174.6875,167.3125,51.4375,6.5625,0,77.375
"153467",333.0625,6.6875,38.9375,21.3125,0,0
"153468",356.875,10.6875,29.875,2.5625,0,0
"153469",223.5,15.75,44.875,115.875,0,0
"153470",196.5625,28,46.4375,129,0,0
"153471",233.625,109.40625,39.40625,17.5625,0,56.5625
"153472",189.5625,70.96875,47.53125,91.9375,0,61.0625
"153473",170.875,37.25,0,191.875,0,0
"153474",249.75,13.3125,3.5,133.4375,0,0
"153475",265.375,19.6875,11.3125,103.625,0,0
"153476",66.6875,146.5,7.5625,179.25,0,0
"153477",22.8125,112.59375,75.65625,188.9375,0,139.4375
"153478",131.9375,174.1875,89.8125,4.0625,0,165.5
"153479",31.375,188.625,140.875,39.125,0,228.625
"153480",205,140.375,34.625,20,0,0
"153481",181.5625,119.1875,43.875,42.75,12.625,0
"153482",240.1875,53.75,64.75,41.3125,0,0
"153483",250.8125,27.875,80.0625,41.25,0,0
"153484",50.9375,37.5625,56.3125,255.1875,0,0
"153485",0,16.676,23.324,360,0,0
"153486",0,17.2251,14.3999,360,8.375,0
"153487",9.1063,21.875,44.75,252.2687,72,0
"153488",218.25,41.9375,37.4375,102.375,0,0
"153489",273.0625,78.625,32.3125,16,0,0
"153490",211.25,97.0625,83.375,8.3125,0,0
"153491",281,56.8125,42.0625,20.125,0,0
"153492",215.6875,143.6875,17.3125,23.3125,0,0
"153493",302.3125,69.5625,27.375,0.75,0,0
"153494",218.8125,116.4375,50.9375,13.8125,0,0
"153495",257.625,80.125,56.4375,5.8125,0,0
"153496",181.8125,145.6875,57.25,15.25,0,0
"153497",90.625,166.1875,114.875,28,0.3125,77.75
"153498",206.75,39.8125,117.1875,28.6875,7.5625,0
"153499",317.1875,0,66.4375,16.375,0,0
"153500",324.875,0.75,40.3125,34.0625,0,0
"153501",197.75,68.28125,80.96875,53,0,102.0625
"153502",218.0625,64.375,96.3125,20.125,1.125,0
"153503",184.6875,86.375,126.9375,2,0,0
"153504",342.375,28.0625,11,18.5625,0,0
"153505",302.625,14.0625,79.875,3.4375,0,0
"153506",351.1875,9.9375,29.0625,9.8125,0,0
"153507",153.6875,107.21875,136.78125,2.3125,0,161.1875
"153508",238.75,75.625,71.875,13.75,0,0
"153509",221.3125,32.4375,142.75,3.5,0,0
"153510",219.125,39.375,141.5,0,0,0
"153511",300.9375,54,41.8125,3.25,0,0
"153512",303.125,55.5625,36.25,5.0625,0,0
"153513",319.5,15.6875,62.6875,2.125,0,0
"153514",223.25,100.6875,72.125,3.9375,0,0
"153515",287.6875,42.4375,58.0625,11.8125,0,0
"153516",270.1875,36.0625,91.25,2.5,0,0
"153517",203.0625,86,99.9375,11,0,0
"153518",301.6875,47.3125,48.625,2.375,0,0
"153519",98.375,162,134.75,4.875,0,215.25
"153520",245.5,112.3125,27.875,14.3125,0,0
"153521",253.5625,98.875,38.125,2.5,6.9375,0
"153522",305.8125,35.6875,45.875,12.625,0,0
"153523",261.3125,62.6875,46.75,29.25,0,0
"153524",269.5,69.9375,50.9375,9.625,0,0
"153525",256.375,121.6875,20.375,1.5625,0,0
"153526",291.9375,77.6875,21.5625,8.8125,0,0
"153527",265.6875,51.0625,53.9375,29.3125,0,0
"153528",254.8125,39.875,61,44.3125,0,0
"153529",200.5,25.5625,77.375,84.0625,12.5,0
"153530",183.5625,5.875,46.0625,163.625,0.875,0
"153531",49.375,87.4375,68.8125,194.375,0,0
"153532",62.5625,119.1875,21.0625,197.1875,0,0
"153533",331.375,23.0625,26.1875,19.375,0,0
"153534",377.3125,9.5,12.5,0,0.6875,0
"153535",319.1875,21.25,53.75,4.8125,1,0
"153536",339.0625,23.6875,10.625,25.875,0.75,0
"153537",335.25,13.4375,8.75,41.75,0.8125,0
"153538",365.875,28.0625,2.25,3.125,0.6875,0
"153539",309.25,62.875,12.8125,14.25,0.8125,0
"153540",344.75,30.3125,22.375,2.5625,0,0
"153541",342.375,9.8125,39.1875,8.625,0,0
"153542",241.4375,16.75,38.5625,103.25,0,0
"153543",1.875,11.8125,26.3125,360,0,0
"153544",234.1875,42.625,23.8125,99.375,0,0
"153545",354.1875,16.0625,23.875,5.875,0,0
"153546",338.0625,17.3125,31.125,12.75,0.75,0
"153547",363.375,7.625,17.75,11.25,0,0
"153548",355.375,34,9.875,0,0.75,0
"153549",312.875,74.6875,11.25,1.1875,0,0
"153550",344.625,23.125,31,0,1.25,0
"153551",337.625,23.1875,25.25,13.9375,0,0
"153552",289.125,17,78.625,15.25,0,0
"153553",348.1875,19.25,28,4.5625,0,0
"153554",326.9375,11.75,28.125,33.1875,0,0
"153555",326.375,2.8125,39.5,31.3125,0,0
"153556",326.125,19.0625,48.6875,6.125,0,0
"153557",358.4375,0,18.375,23.1875,0,0
"153558",336.375,0,45.875,17.75,0,0
"153559",64.4707,12.625,75.125,247.7793,0,0
"153560",206.125,5.6875,77.3125,110.1875,0.6875,0
"153561",284.125,9.1875,86.5,20.1875,0,0
"153562",324,26.375,44.125,5.5,0,0
"153563",325.875,3.4375,56.75,13.9375,0,0
"153564",330.9375,6.4375,37.5625,25.0625,0,0
"153565",335.75,0.25,51.0625,12.9375,0,0
"153566",333.875,8.6875,37.1875,20.25,0,0
"153567",294.1875,5.8125,40,57.9375,2.0625,0
"153568",335.125,6.375,53.5,5,0,0
"153569",339.5,0,33.25,27,0.25,0
"153570",323,0.625,19.375,57,0,0
"153571",328.5,0.9375,47.75,22.8125,0,0
"153572",359.625,8.9375,8.25,19.25,3.9375,0
"153573",305.5625,18,55.375,19.4375,1.625,0
"153574",297.75,21.125,48.9375,12.5625,19.625,0
"153575",341.25,2.375,23.375,29.25,3.75,0
"153576",306.875,1.4375,54.3125,37.375,0,0
"153577",294.1875,0.5,72.3125,33,0,0
"153578",334.625,37.125,10.8125,17.4375,0,0
"153579",257.4375,84.3125,52.625,5.625,0,0
"153580",382.375,0.125,10.6875,6.8125,0,0
"153581",349.0625,28.3125,19.6875,2.9375,0,0
"153582",310.125,50.625,13.5,25.75,0,0
"153583",321.5625,15.5,56.375,6.5625,0,0
"153584",369,7.8125,14.375,8.8125,0,0
"153585",283,1.375,30.125,85.5,0,0
"153586",320.1875,0,24.125,55.6875,0,0
"153587",355.3125,0,34.625,10.0625,0,0
"153588",264.375,69.4375,49.8125,16.375,0,0
"153589",361.1875,10.9375,14.9375,12.9375,0,0
"153590",291.6875,35.875,65.6875,6.75,0,0
"153591",317.8125,1.4375,44.0625,36.6875,0,0
"153592",342.125,4.875,19.8125,33.1875,0,0
"153593",333.5,3.25,31.375,31.875,0,0
"153594",356.9375,8.125,17.8125,17.125,0,0
"153595",350.625,3.4375,12.6875,33.25,0,0
"153596",336.125,11.1875,27.5,25.1875,0,0
"153597",339.75,3.6875,52.6875,3.875,0,0
"153598",277.9375,19.8125,98.5625,3.6875,0,0
"153599",331.9375,12.625,49.875,5.5625,0,0
"153600",268,37.75,77.0625,9,8.1875,0
"153601",277.125,8.9375,98.375,15.5625,0,0
"153602",133.625,37.625,224,4.75,0,0
"153603",286.4375,47,50.75,9.75,6.0625,0
"153604",336.125,1.0625,30.125,32.6875,0,0
"153605",310.5625,0.875,50.125,38.4375,0,0
"153606",232.25,98.3125,65.9375,2.4375,1.0625,0
"153607",158.0625,144.3125,53.5,34.0625,10.0625,0
"153608",178.25,21.9375,111.375,5.1875,83.25,0
"153609",294.625,19.125,73.625,12.625,0,0
"153610",362.875,0.75,7.25,29.125,0,0
"153611",17.5625,35.8125,73.4375,273.1875,0,0
"153612",0,4.5234,26.6641,360,8.8125,0
"153613",249.9375,4.125,18.625,90.875,36.4375,0
