new2kid,farm_oc,farm_oc_ha
46576,19989.5986276734,3075.32286579591
46577,0,0
46578,0,0
46579,103399.929580941,2672.69262542965
46580,0,0
46581,54847.6099095571,2785.90326930253
46582,0,0
46583,0,0
46584,0,0
46585,40117.9972965333,3360.65585455418
46586,361843.165052643,5253.62127118175
46587,459505.842908321,7165.78312527596
46613,0,0
46616,278378.746579284,4324.33004395004
46617,1303428.69608548,4166.80435642841
46618,347684.931022221,3973.54206882539
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,10295.6728722466,3743.88104445331
46629,227761.63163224,3910.07092930885
46812,3343653.52238816,11635.1579726426
46813,4165601.8724715,14324.0099936248
46814,3503870.61938882,13428.004591094
46815,1636231.34465019,15399.824420237
46816,3778300.41683164,12400.5736920712
46817,2134993.64572011,10575.8199168798
46818,2323274.23553699,10681.7206231586
46819,1567309.05999859,11076.3891165978
47125,142414.532423201,4612.61643475954
47126,125460.503810422,3998.7411573043
47127,0,0
47128,0,0
47129,0,0
47133,7465.34539876654,3619.47366064655
47134,10990.4103517726,3741.35260736758
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,36823.1733451753,2182.11397601039
47163,0,0
47164,0,0
47165,0,0
47166,38131.6831768411,1648.93765089043
47170,125118.113763364,2931.02119384608
47171,17599.5657660323,2366.31226224124
47172,47409.3098573136,2061.27434162233
47173,149461.513538321,2284.03284564169
47174,66376.7924765243,2885.94749897932
47175,113345.173056733,3678.53920096626
47176,151767.170906801,3735.80728385972
47177,195535.236622936,2690.07879097502
47178,221326.709226655,2860.44212247696
47181,0,0
47182,0,0
47183,66356.1607221131,5230.02161348039
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,8856.11868926427,2576.28796359741
47219,27664.892522266,2666.49566479672
47220,8853.96323239733,2777.67038396177
47221,0,0
47222,6837.75962308054,4051.88564669523
47223,176242.600783305,3795.2605334111
47224,212906.970167322,3099.64426111168
47225,37165.3388257447,2845.18251227706
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,47336.4623943373,3572.56319957263
47234,0,0
47235,0,0
47236,44165.0675485114,5394.17378196302
47265,657211.298464227,4365.03830776131
47266,575214.838289794,4333.06846169336
47268,349300.018307276,4106.39016003254
47269,235306.443692773,3971.41677118604
47270,126916.652166721,3705.59568369989
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,243420.929374526,3814.62469960104
47463,1898090.62782533,13880.0045910445
47465,0,0
47466,3216983.75342505,12278.5639443704
47467,2866058.7565138,11333.8952308999
47468,2532919.00752437,10314.7609744416
47469,2332270.71271623,10686.2346516207
47775,62462.6293347175,4947.53499680931
47782,39252.2519496921,3413.23929997322
47783,0,0
47784,0,0
47785,3169.22616476015,2668.70966675942
47786,342.381471490146,2739.05177192117
47787,0,0
47788,0,0
47810,0,0
47811,7917.53141185142,2303.24836347149
47814,0,0
47815,14283.1067000276,2380.51778333794
47816,3160.82815210446,1806.18751548826
47817,0,0
47820,59171.8598302571,2622.56969315335
47821,1469.63717332596,1959.51623110128
47822,10995.2616582795,2145.41690893259
47823,11374.4290290463,3084.54909873664
47824,98773.8975226191,3519.77626846523
47825,65390.9554826419,3321.43692245312
47826,3898.62765291774,2495.04185652795
47827,5641.10070981021,2375.20029886745
47828,8771.44738511111,2751.78346539226
47832,78003.2479167134,5596.62551285652
47833,0,0
47834,15030.5101596491,4372.44844719324
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,3577.61255091089,3012.59951236655
47870,77679.4808919931,3305.5098251912
47871,58435.6928329609,4651.57892569271
47872,173389.642395281,4662.57235002793
47873,31904.2063790937,3672.405497418
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,43698.6052374665,4958.67884295312
47884,651241.318646648,7196.0366701287
47885,204219.531738164,8783.63577368446
47919,651126.333194467,4172.21385396091
47920,696977.198494733,3882.88132866147
47921,51209.9855136235,3625.48570007954
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,8061.88636577168,3908.69863313456
48115,0,0
48116,3744832.3096966,12156.0777501082
48117,2778788.11472643,10783.5559565312
48118,1990286.1540005,11173.5363031607
48119,3307316.70835719,11625.0147921166
48120,1841765.70716021,14943.3323096163
48432,2131.34761299738,3099.91653406643
48433,0,0
48434,0,0
48435,2833.48478155141,2060.71620476466
48436,91.1280620272532,1456.88348564753
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,32984.6752778622,2085.98077336433
48462,46162.2055496468,2382.56544772371
48464,53982.5790117178,2170.15393011931
48465,0,0
48466,0,0
48467,30923.3248829523,2141.8678988438
48470,30529.5094245708,2261.4451425608
48471,23516.6297528974,2187.5934653858
48472,15721.3280868883,2566.74744275727
48473,62887.0088585951,3204.43357241249
48474,39772.1868428469,3015.88898945194
48475,8146.31092808795,2102.27378789366
48476,2363.39640040692,2363.39640040692
48477,89764.4812907284,2583.15054074039
48478,15415.7918423215,3333.14418212357
48482,534.623167912677,4276.98534330142
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,13417.1304966951,3407.48193589797
48520,79358.6933809251,3488.29421454616
48522,402785.869998359,3328.80884296165
48523,116637.48132195,3105.15343931521
48524,0,0
48525,0,0
48526,3203.75237507571,2330.00172732779
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,52805.7673893182,4245.67277231594
48532,85069.637232097,4726.09095733872
48533,163095.522912113,5325.56809508941
48565,69429.2053816428,4160.53916732192
48570,576181.372525442,3938.01743271812
48571,527539.470420343,3642.91265101225
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,309580.951522924,3827.8943001289
48765,865116.313613982,20711.0305192618
48766,3335038.72848736,14127.775576801
48767,3834532.82681316,11269.7511441974
48768,2922866.41202138,11076.7083354671
48769,2761873.14187383,12753.2352286849
48770,1070126.23321161,16479.3133281378
49081,5112.7248157095,3718.345320516
49082,2293.69999714837,3336.04828324976
49083,0,0
49084,0,0
49085,0,0
49086,0,0
49087,0,0
49088,0,0
49089,0,0
49092,26428.8395497644,4451.13549355616
49110,0,0
49111,0,0
49112,7524.89274988405,2075.83248272663
49115,0,0
49116,0,0
49117,1784.81660965405,2379.75547953873
49120,9655.34990643079,2116.21788395323
49121,40853.5505754543,2475.97276214875
49122,115497.095223256,2804.17493206701
49123,245772.782896405,2517.51890290812
49124,0,0
49125,0,0
49126,10382.3569340103,2595.58923350258
49127,64785.7436655187,2809.13184645751
49131,370567.095026377,4571.37229246276
49132,229385.633600888,4973.13026776994
49133,0,0
49134,0,0
49159,18061.6104808025,2156.61020666299
49160,0,0
49161,0,0
49162,0,0
49163,0,0
49164,0,0
49165,4550.15871668968,1733.39379683417
49166,1218.12254852934,2436.24509705867
49167,0,0
49168,58536.5487114463,4827.75659475846
49169,48056.2076899783,4576.78168475984
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,29997.9839930822,2474.06053551193
49177,3143.37773572206,2514.70218857765
49178,9392.2968253033,2782.90276305283
49179,8741.86685095303,3252.72714961695
49180,96415.7874790343,4180.62128771685
49181,283329.007235835,4838.05789255821
49182,79019.7600493922,5139.49658857835
49215,8554.47461186791,3910.52758193774
49216,50721.8354744459,4017.57112668879
49221,8670.14272351965,3650.58640990301
49222,0,0
49223,0,0
49224,0,0
49225,0,0
49226,0,0
49227,0,0
49228,0,0
49229,0,0
49230,339341.065439637,3678.49393430501
49231,1166852.47308572,3889.50824361906
49232,609433.016817376,3975.10195230186
49415,1374015.06413066,18198.8750215982
49416,4964876.36203226,17871.3177717575
49417,5385638.55520064,16625.5457423835
49418,3578319.34552673,13889.6432625977
49733,22587.1660536443,3474.94862363758
49734,45223.3768887657,3173.57030798355
49735,0,0
49736,0,0
49737,0,0
49738,0,0
49739,0,0
49741,4674.02497794166,3935.8553138324
49742,2991.45617236748,3988.60822982331
49743,75907.5723607934,4671.23522220267
49761,1633.30949713881,1866.6394253015
49762,11014.3137534213,2002.60250062206
49763,13222.8800182119,2299.63130751511
49765,0,0
49766,0,0
49767,0,0
49768,0,0
49771,5299.83212630724,2826.57713403053
49772,147137.224386171,3069.35219647585
49773,17358.6437961698,2239.8250059574
49774,11080.1918278894,2645.98436505579
49775,46800.7104582173,3357.88646198344
49781,47818.9218099607,2732.50981771204
49782,10622.8448271082,3399.31034467462
49783,35476.8478883154,3592.59219122181
49784,175045.039133664,4076.73561099001
49785,393641.235692782,6174.7644814554
49806,44480.6974082158,3220.31032707326
49807,48948.5212578197,2797.05835758969
49808,0,0
49809,0,0
49810,0,0
49811,0,0
49812,0,0
49813,0,0
49814,0,0
49815,1478.40860981431,2150.25614110146
49866,109369.376549855,3771.35781206395
49867,50210.6443350606,3825.5729017189
49873,408123.40528948,3301.30155947001
49874,197157.121019249,3313.56505914704
49875,618.417172507703,3297.34562787365
49876,0,0
49877,0,0
49878,2350.49515724668,3133.99354299557
49879,0,0
49880,158801.7397762,3533.83172371881
49881,1262417.90362048,3840.05445968207
49882,889773.147455144,3931.612044737
50064,2440013.80870112,15553.8728841506
50065,4248608.28433298,18877.4555532805
50066,4191610.45870285,15791.3243951462
50067,5292020.05314284,20798.8956549174
50068,1340178.18038747,16700.0396309965
50385,0,0
50386,4144.9417578765,5101.15286182573
50387,0,0
50388,0,0
50389,0,0
50390,16917.4649325272,4437.30965692966
50391,5967.85798826965,4151.4089863098
50392,4975.25917633232,3618.37031005987
50393,112397.913802768,3505.58248806685
50394,35473.8533630204,3460.8637427337
50411,0,0
50412,0,0
50413,14356.6182113928,1946.66009646004
50414,53154.9537400488,2232.22434136826
50415,0,0
50416,0,0
50417,0,0
50418,0,0
50419,39465.4278306974,2818.9591307641
50420,145139.138818359,2804.62103996828
50421,25112.827450297,2678.70159469835
50422,433237.522222328,3467.6326070291
50423,271050.205162716,3632.16355326922
50424,289965.647248727,3968.73154918254
50427,307072.341486727,4674.74188772038
50428,238420.454059036,3571.84200837507
50431,58453.3885549418,3270.1196394373
50432,0,0
50433,0,0
50434,1373.82975715065,3663.54601906841
50435,139526.953652744,4180.58288098109
50458,37861.8529261782,3205.22265947473
50459,42641.3291613641,2594.14141166805
50460,0,0
50461,0,0
50462,0,0
50463,0,0
50464,0,0
50465,2813.74997927781,2813.74997927781
50468,113709.972020331,2915.64030821363
50469,10700.7887731724,2411.41818642547
50470,25858.6295840526,2298.54485191578
50471,0,0
50516,0,0
50517,32867.9325011146,3838.56824206744
50518,240500.803202606,3930.55128375962
50527,0,0
50528,0,0
50529,8724.03769467888,3404.43608697543
50530,187555.035357645,3581.00306172114
50714,3863771.25390023,12466.2895925332
50715,4141665.90778024,16014.1746071735
50716,2731329.20995797,12830.6715676241
50717,4883688.16199174,18547.1150615181
50718,4662252.71351235,19355.4860965743
50719,1610806.69124903,20389.9581170764
51037,12616.5420094258,3670.21338145651
51038,0,0
51039,0,0
51040,21279.308611309,4309.68974720439
51041,15971.9204161916,4331.30951883814
51042,20281.7609790473,2897.39442557819
51043,8773.33602375628,2193.33400593907
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,0,0
51064,19540.6764404792,1883.43869305824
51065,0,0
51066,0,0
51067,0,0
51068,0,0
51069,0,0
51070,45921.2715092684,2135.87309345434
51071,17683.5884459387,2720.55206860595
51075,90920.1258741403,4408.24852723104
51076,165078.575381378,4082.30902666899
51077,379658.145513125,3182.04703120606
51078,58855.7448530794,3087.50638571856
51081,48590.7496613146,3424.88658445712
51082,0,0
51083,0,0
51084,0,0
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,2444.84067129279,3008.84951239037
51111,0,0
51112,0,0
51113,0,0
51117,0,0
51118,21404.2498966402,3390.74540346455
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,4636212.90889001,15250.7003581908
51365,4541592.98429118,14536.0024244563
51366,3857665.24002013,13802.0223256534
51367,5027693.07807741,16606.7483999254
51368,4320801.52943921,13552.7962416762
51369,4887039.64091155,18568.6581333788
51370,4719008.18624616,19911.4269461863
51371,3116970.53869486,18940.9470058337
51654,9294.93116692408,2805.97460171894
51656,0,0
51688,0,0
51689,0,0
51690,13890.1018325552,3220.85583530746
51692,0,0
51693,0,0
51694,0,0
51695,0,0
51696,0,0
51712,0,0
51713,0,0
51714,0,0
51715,0,0
51716,41220.4459929273,1382.65415044762
51717,0,0
51718,0,0
51719,0,0
51720,18038.8986289887,1950.15120313391
51721,44728.3840997064,2851.20264794097
51724,299088.49494383,4157.61302607372
51725,282091.786910047,3263.53288484053
51726,0,0
51727,0,0
51728,3966.26952732111,3021.80452350091
51731,42448.1833191113,3537.34860992594
51732,0,0
51733,0,0
51734,0,0
51735,0,0
51750,138459.421456366,3963.05469205386
51751,0,0
51752,14132.2770335601,3426.00655359032
51753,0,0
51754,121029.199868225,3880.68956581152
51755,94373.7157885413,4194.38736837961
51758,0,0
51759,0,0
51760,68478.8644792288,2678.8745441761
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,4080672.82320755,16049.8439457524
52014,4451359.78775823,14627.5918878739
52015,4622459.64674225,16095.6129426302
52016,3994588.589241,16447.0966103593
52017,5292981.22768578,18458.5221540917
52018,5996105.3867058,19475.7787631532
52019,5437686.09158699,17540.9228760871
52020,3509949.59026295,11729.1548546799
52021,2813286.06470566,17904.7641349605
52303,0,0
52304,633.246295189004,3376.41319748869
52305,7791.71863581585,3462.9860603626
52306,1955.33296190444,3910.66592380888
52307,16361.5308267067,3356.21145163213
52308,0,0
52341,97036.2845972095,4253.63602916857
52342,0,0
52343,0,0
52344,0,0
52345,0,0
52346,0,0
52360,0,0
52362,54058.2502632225,2140.92080250386
52363,0,0
52364,0,0
52365,0,0
52366,5131.28525908629,1172.86520207687
52367,18666.092398707,1687.32276000623
52368,0,0
52369,0,0
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,37503.1752700978,2702.93155099804
52376,0,0
52377,0,0
52378,0,0
52380,116345.888209207,3806.8122001995
52381,21370.6938808098,3080.43817785959
52382,0,0
52383,0,0
52384,0,0
52401,0,0
52402,0,0
52403,0,0
52404,0,0
52405,8099.69856945867,3410.39939766681
52406,31761.2242616436,3456.9851877425
52408,0,0
52409,0,0
52410,0,0
52411,3184.96941126859,2316.34139001352
52412,0,0
52663,3583658.86861952,12972.5207913829
52664,4028733.82766483,14207.5666468115
52665,5722470.74795772,17520.0022899586
52666,4879027.48001322,16032.9486247387
52667,3578631.55443114,17688.628582019
52668,4650553.63623161,18818.6287758487
52669,4403385.11196733,16778.7921811011
52670,3471741.82768701,16899.2563807688
52671,2979663.2886165,15106.0242768897
52953,0,0
52954,103948.017174559,4253.61859820475
52955,69448.4626971836,3377.42462375452
52956,15971.4702575592,3757.99300177863
52957,79411.7314522322,3970.58657261161
52958,3380.05419201494,3862.9190765885
52959,409465.061657823,4966.97271641167
52993,0,0
52994,0,0
52995,0,0
52996,0,0
52997,0,0
53010,0,0
53011,34933.0232044673,1763.17653227209
53012,10954.4496527438,1926.04014958002
53013,0,0
53014,0,0
53015,1707.67549205139,1821.42338227443
53016,0,0
53017,0,0
53018,0,0
53019,0,0
53020,0,0
53023,24467.0443396246,4774.05743212188
53024,0,0
53025,0,0
53026,0,0
53027,0,0
53028,0,0
53030,16943.4602205266,3388.69204410533
53031,0,0
53032,0,0
53033,0,0
53034,0,0
53035,0,0
53041,0,0
53042,0,0
53052,103980.264736243,5231.71143327008
53053,0,0
53054,0,0
53055,0,0
53056,3472.86938351143,3268.42914075708
53058,0,0
53059,0,0
53060,0,0
53061,31417.6089128333,3669.18837412142
53062,5646.0950865881,4301.62286129145
53312,2848787.51494277,12440.1201525885
53313,2743979.81328654,13810.5271985413
53314,2258942.52853442,12493.2839481243
53315,3630909.29533869,12852.7762666856
53316,4190252.03634731,14168.2232843527
53317,4101411.663586,14076.0589054861
53318,3263219.93856107,14095.9824559874
53319,1874581.92875044,15877.8709146163
53320,0,0
53321,4307092.02406348,18044.896032757
53322,3151695.39856832,18257.4679135022
53604,1395566.01689488,7649.55469361915
53605,466613.62530802,5441.55831262997
53606,239549.396028053,4451.55258444458
53607,15320.1278623299,4624.87445090032
53608,205315.895528654,5256.08019775089
53609,1102829.18651211,5995.67182727021
53610,2421146.10031543,12348.8453063343
53611,1564323.2130684,13843.5682572425
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,3190.90894581835,2836.36350739408
53661,0,0
53662,19034.5667916826,2003.6386096508
53663,5284.75169514324,1386.14620008741
53664,0,0
53665,0,0
53666,0,0
53667,0,0
53668,0,0
53669,0,0
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,0,0
53676,0,0
53677,0,0
53678,0,0
53680,3147.43854881773,2962.15570920684
53681,0,0
53682,0,0
53683,19113.5803320849,3775.48475216736
53684,46731.8268111952,4673.18268111952
53685,4845.47450865646,4307.08845213908
53688,0,0
53692,0,0
53693,139327.275225179,7010.17736982031
53694,181739.616185138,5164.88406226458
53703,324343.092084293,4845.45807374624
53704,1373.22963734802,3661.94569959471
53705,0,0
53706,0,0
53707,0,0
53708,61345.3096352131,3327.19421155268
53709,0,0
53710,0,0
53711,82459.3391868284,3624.58633788257
53958,2301833.02895857,11409.3334768702
53959,3436524.03376033,17028.2969704329
53960,3681698.82974114,11871.6608778432
53961,3932628.01094121,12170.6089313461
53962,4578436.39880067,14816.9462744358
53963,2437928.55102043,15741.2658661529
53964,4209105.11355125,16298.5677194627
53965,4302583.74099025,13341.3449333031
53966,3512008.5073703,13919.277924821
53967,4209950.46221841,14036.0900534742
53968,4206898.15859031,14719.0812950317
53969,3618768.81946792,14413.8136869394
53970,532114.059923604,13979.9897779735
