new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
151682,5,0.0131557309653018,4384876.03756782,11537.2498932881,380.0625
151683,5,0.0136286201022147,4261501.18573954,11615.6761451163,366.875
151684,5,0.0136077564211601,4385608.0431343,11935.6572019304,367.4375
151685,5,0.0142908181493391,4109332.09699527,11745.1435426803,349.875
151686,4,0.0135106607557526,3249678.14086156,10976.3247316413,296.0625
151687,4,0.0139921294271972,3110719.4728401,10881.3973689203,285.875
151688,7,0.0185001651800463,4447911.05013213,11755.2984476568,378.375
151689,6,0.0166579906298803,3984073.77167169,11061.1105928765,360.1875
151690,8,0.0209321340964841,4562654.58142549,11938.262191792,382.1875
151691,7,0.0190411424685481,4201587.86879311,11429.0047434019,367.625
151692,4,0.0107962213225371,4498689.57976982,12142.2120911466,370.5
151693,0,0,3262757.04498838,11140.44232177,292.875
151694,2,0.00637196336121067,3710458.54940408,11821.4529650468,313.875
151695,3,0.0105564108203211,3648587.94598597,12838.6644239665,284.1875
151696,4,0.0421052631578947,1323024.01810711,13926.5686116537,95
151697,5,0.0182690111897694,4328602.91644659,15815.8590233262,273.6875
151698,4,0.0135679457282171,4563462.05133653,15479.2013613281,294.8125
151699,3,0.0399002493765586,950395.417213448,12640.3380510517,75.1875
151700,0,0,0,0,0
151701,0,0,8232.72586380084,8781.57425472089,0.9375
151702,5,0.0208279093985941,3358989.76992792,13992.1469197726,240.0625
151703,6,0.0265707168557985,3243621.89265402,14364.2264828299,225.8125
151704,6,0.0404721753794266,2145742.4376223,14473.8107090881,148.25
151705,2,0.0386007237635706,738033.635783344,14244.3162515483,51.8125
151706,1,0.0666666666666667,211742.549504859,14116.1699669906,15
151707,6,0.0224929709465792,3571177.28869768,13387.7311666267,266.75
151708,6,0.0191578527240072,3873602.53795156,12368.3178222361,313.1875
151709,4,0.018757327080891,2523139.21842478,11831.8368976543,213.25
151710,0,0,1640194.1354021,11454.8695619527,143.1875
152152,0,0,241904.054190193,12057.52295029,20.0625
152153,0,0,1368802.6907884,10468.8542316512,130.75
152154,1,0.0338266384778013,311679.599003908,10543.0731164113,29.5625
152155,1,0.0533333333333333,195280.351497894,10414.9520798877,18.75
152156,5,0.027681660899654,1887254.74527762,10448.4691780076,180.625
152157,3,0.00883327199116673,3657468.68934302,10769.138577381,339.625
152158,3,0.00908059023836549,3505408.70868584,10610.3933671914,330.375
152159,1,0.00396727002231589,2503530.13266944,9932.18004530399,252.0625
152160,4,0.0104712041884817,4065588.45816587,10642.9017229473,382
152161,3,0.00919012062033314,3392547.71359705,10392.6408993974,326.4375
152162,5,0.0138145398031428,3833991.67601331,10592.9661226408,361.9375
152163,4,0.0120937263794407,3537419.00701385,10695.1443900645,330.75
152164,4,0.0112934533262749,3748328.5666003,10582.8934296109,354.1875
152165,3,0.0106666666666667,2975440.30123193,10579.3432932691,281.25
152166,1,0.00388726919339164,2709101.75231312,10531.0077835301,257.25
152167,1,0.00374093991115268,2808118.9757409,10505.0043516143,267.3125
152168,1,0.0043360433604336,2477816.92237124,10743.9216146179,230.625
152169,1,0.00444938820912125,2430123.20997368,10812.5615571687,224.75
152170,3,0.0104895104895105,3028538.96713359,10589.2970878797,286
152171,3,0.010752688172043,2921936.76707558,10472.8916382637,279
152172,1,0.00404244567963618,2598328.05865651,10503.6000349935,247.375
152173,4,0.0131795716639209,3433270.02701136,11312.257090647,303.5
152174,5,0.0182940772924766,3157471.78168143,11552.6065645788,273.3125
152175,5,0.0136077564211601,4130900.89935569,11242.4586476766,367.4375
152176,2,0.00719262755675433,2948835.97968238,10604.9394639061,278.0625
152177,4,0.0116596830023684,3709012.11523673,10811.476378901,343.0625
152178,4,0.0120481927710843,3516652.05344454,10592.3254621823,332
152179,4,0.0117776959882223,3732829.86016683,10991.0338172008,339.625
152180,5,0.0157294534014943,3405656.58065081,10713.8232973679,317.875
152181,5,0.0139227288548556,3854056.32300672,10731.7962353128,359.125
152182,6,0.0168243953732913,3801440.48102344,10659.4896067955,356.625
152183,9,0.0249350649350649,3885337.31478713,10764.5709154276,360.9375
152184,5,0.0188014101057579,2873437.74723196,10804.9362998147,265.9375
152185,2,0.0141843971631206,1489682.31842444,10565.1228257052,141
152186,1,0.0159521435692921,660456.248645453,10535.6928996284,62.6875
152187,4,0.0178721027645909,2496159.35699254,11152.9041362415,223.8125
152188,6,0.0196278879574729,3257825.74578907,10657.3731205531,305.6875
152189,6,0.0212483399734396,3015090.87755166,10677.6126695057,282.375
152190,3,0.0140803754766794,2323958.25297232,10907.4015979927,213.0625
152191,0,0,1289195.12500198,11101.7879440428,116.125
152192,3,0.0125523012552301,2709072.60435309,11335.0318173769,239
152193,4,0.0132587528485602,3410255.93254236,11303.9351399788,301.6875
152194,4,0.0141875415650632,3145263.50654735,11155.8891830542,281.9375
152195,4,0.0208536982730531,2087661.48795496,10883.8656915214,191.8125
152196,7,0.0216216216216216,3659592.07895103,11303.7593172232,323.75
152197,7,0.0230357877416701,3635678.85136838,11964.3894738573,303.875
152198,8,0.0221798648414486,4456548.37732833,12355.7050835649,360.6875
152199,7,0.0188014101057579,4235645.22375259,11376.5861306096,372.3125
152200,7,0.0198089847895295,3755651.0340608,10627.9477440702,353.375
152201,9,0.0230658337337818,4061604.14646525,10409.3651038674,390.1875
152202,7,0.0197914825940979,3718736.26190603,10514.1862856506,353.6875
152203,8,0.0211640211640212,3981786.59624181,10533.8269741847,378
152204,7,0.0226904376012966,3350058.75926028,10859.1856053818,308.5
152205,6,0.0158677685950413,3999840.73442146,10578.09119847,378.125
152206,7,0.0182262001627339,4112523.08526201,10707.9527036928,384.0625
152207,7,0.019063829787234,3952122.00703429,10763.2258914976,367.1875
152208,7,0.0205617771250229,3653462.37303098,10731.6684355601,340.4375
152209,7,0.020260492040521,3691185.03192543,10683.6035656308,345.5
152210,6,0.0186443969702855,3298439.47332619,10249.5691538588,321.8125
152211,7,0.0204118826316749,3690574.44752413,10761.6532094744,342.9375
152212,5,0.0182606710796622,2954921.30779383,10791.7692135817,273.8125
152213,6,0.0166262556286803,3905985.42520882,10823.6520269035,360.875
152214,7,0.0184971098265896,4110307.76413649,10861.2591620452,378.4375
152215,6,0.0157894736842105,4145520.70741516,10909.2650195136,380
152216,3,0.0123583934088568,2737248.14238848,11275.9964670998,242.75
152217,4,0.0124465188642552,3651028.05428074,11360.6473878825,321.375
152218,2,0.00551438910908151,3951428.63228445,10894.8575075911,362.6875
152219,4,0.0126407268417934,3434900.94562919,10854.9111455791,316.4375
152220,5,0.0144300144300144,3787618.63558765,10931.0783133843,346.5
152221,4,0.0131040131040131,3355401.3440823,10992.3057955194,305.25
152222,5,0.0138913005730161,3923770.1887765,10901.2542143469,359.9375
152223,6,0.0194686676130602,3343335.82968087,10848.3823311486,308.1875
152224,5,0.0267201068804275,2058424.96407577,11000.2670090889,187.125
152225,6,0.0166176216029081,3991845.53360414,11055.8297624487,361.0625
152226,7,0.0183036443863376,4198042.81960233,10977.0689840885,382.4375
152227,7,0.0181347150259067,4224017.51348727,10943.0505530758,386
152228,7,0.0194918203967978,3902872.49374065,10867.727097085,359.125
152229,7,0.0208294588060257,3682226.83405399,10956.9703077671,336.0625
152230,6,0.0172910662824208,3906675.66323903,11258.4313061643,347
152231,6,0.0157609587916598,4201129.70845996,11035.6387022426,380.6875
152232,5,0.015964877270006,3501525.24137199,11180.2841472664,313.1875
152233,7,0.0191028483711411,3989458.78886961,10887.1466180989,366.4375
152234,6,0.0155364945784107,4481963.95951387,11605.6681262699,386.1875
152235,3,0.00836091273297335,4436305.4335234,12363.8541955016,358.8125
152236,2,0.00647118301314459,3599398.78645928,11646.1841422343,309.0625
152237,5,0.013527223537369,4332154.86312967,11720.405446411,369.625
152238,6,0.0160213618157543,4391950.78851562,11727.5054432994,374.5
152239,5,0.0137339055793991,4262067.8462029,11706.9674745487,364.0625
152240,5,0.0129449838187702,4484208.66638789,11609.6017252761,386.25
152241,4,0.0115419296663661,4032717.66281467,11636.3359071298,346.5625
152242,5,0.01354096140826,4269657.33763045,11563.0530470696,369.25
152243,5,0.0128493414712496,4480232.96923213,11513.6086584828,389.125
152244,5,0.0135340889866351,4241365.96543347,11480.6048802124,369.4375
152245,7,0.0190670752468505,4228072.77645308,11516.7116825416,367.125
152246,5,0.0151946818613485,3784205.40220395,11499.9594368971,329.0625
152247,5,0.0141292829388909,4146380.2908289,11717.0760602724,353.875
152248,7,0.01792,4554046.63073106,11658.3593746715,390.625
152249,6,0.0152696039446477,4611111.13841523,11734.9734713924,392.9375
152250,6,0.0161209068010076,4399996.46380306,11821.988819622,372.1875
152251,6,0.0162080027013338,4418055.68247589,11934.6430727021,370.1875
152252,5,0.0134839035900893,4422160.42543462,11925.5969672938,370.8125
152253,6,0.0157248157248157,4508262.93266892,11815.267309206,381.5625
152254,6,0.0159494932713075,4368119.72323485,11611.5493556666,376.1875
152255,7,0.018842530282638,4285888.62519188,11536.7123154559,371.5
152256,7,0.0192109777015437,4156519.83018293,11407.2585390955,364.375
152257,7,0.0179028132992327,4407396.38570053,11272.1135184157,391
152258,6,0.016243654822335,4288295.67865055,11609.5991300184,369.375
152259,4,0.0115606936416185,3913975.99043501,11312.0693365174,346
152260,4,0.0108511359782977,4545794.52016868,12331.7586169377,368.625
152261,4,0.0124951190941039,3640250.17618097,11371.3398709285,320.125
152262,4,0.0117044623262619,3860557.19869288,11296.43657262,341.75
152263,6,0.0158677685950413,4234585.23563104,11198.9031024953,378.125
152264,6,0.0161561763715921,4104190.00142787,11051.3362542655,371.375
152265,7,0.0180151198327167,4657689.79860062,11986.9771236303,388.5625
152266,6,0.0161236143768895,4354990.61352899,11703.0315445858,372.125
152267,6,0.0174799708667152,3899271.18526937,11359.8577866551,343.25
152268,7,0.0193270060396894,4834363.14297873,13347.6808089145,362.1875
152269,7,0.0226125580456289,4127652.21503987,13333.8250435368,309.5625
152270,6,0.018856806128462,4378849.46206459,13761.8525619787,318.1875
152271,6,0.0204909284951974,3830034.07635656,13080.1590654653,292.8125
152272,6,0.0173944555173039,4216796.04100319,12224.8118601288,344.9375
152273,2,0.00743840074384007,3882769.90391008,14440.7992707023,268.875
152274,6,0.0192771084337349,3685846.08830778,11842.0757857278,311.25
152275,4,0.0106100795755968,4988545.87036559,13232.2171627734,377
152276,5,0.0167434072833822,3839337.16391676,12856.7171667367,298.625
152277,2,0.00683906817696089,4236688.46258818,14487.5006200921,292.4375
152278,2,0.00551153978642783,4778550.97946308,13168.5869223922,362.875
152279,1,0.00302286038163612,4014873.16846246,12136.4010382391,330.8125
152280,6,0.0174958993985785,4293943.78997549,12521.068095427,342.9375
152281,7,0.0177467913167485,5496199.63601026,13934.2725679233,394.4375
152282,8,0.02088772845953,4903073.48133666,12801.7584369103,383
152283,4,0.0157248157248157,2888919.77518993,11356.9327771594,254.375
152284,7,0.022021234762092,3995521.8898397,12569.4750761768,317.875
152285,7,0.0233820459290188,3481118.96963794,11627.9548046361,299.375
152286,6,0.019115890083632,3901547.86514851,12430.260024368,313.875
152287,3,0.0110573600552868,3546418.40526851,13071.3417379166,271.3125
152288,5,0.013042060645582,5145406.9344319,13421.3418570118,383.375
152289,5,0.0147519822976212,4422028.57330262,13046.7374465871,338.9375
152290,2,0.0116026105873822,2175876.39307446,12622.9232375603,172.375
152291,3,0.0137851809304997,3035731.18652808,13949.3678875501,217.625
152292,5,0.018578727357176,3567150.10357304,13254.6218432812,269.125
152293,5,0.0164473684210526,4035523.5308243,13274.7484566589,304
152294,8,0.0233363719234275,4505783.1217154,13143.5788418316,342.8125
152295,8,0.0251078854452727,3991469.19734971,12527.1689206739,318.625
152296,9,0.0253253605346465,5001956.07213635,14075.1489894797,355.375
152297,10,0.032355915065723,4099175.37996662,13263.2570433703,309.0625
152298,10,0.0256287041486465,5366331.56666332,13753.2124085557,390.1875
152299,10,0.0261267145656434,5561989.1904774,14531.6503996797,382.75
152300,6,0.0252631578947368,3324530.82424484,13998.0245231362,237.5
152301,11,0.0520710059171598,2910834.69605022,13779.0991529004,211.25
152302,4,0.0984615384615385,622146.854736053,15314.3841165798,40.625
152303,1,0.00559245019224047,4115617.89046563,23016.3880627229,178.8125
152304,4,0.0125588697017268,6638263.4617734,20842.2714655366,318.5
152305,9,0.0258110772539882,4401356.40467767,12622.6389092745,348.6875
152306,2,0.0281442392260334,814471.564042665,11461.3412706092,71.0625
152307,4,0.0256307569082899,1832657.87873894,11743.102146505,156.0625
152308,8,0.0231506601555435,4385690.57537636,12691.4540072385,345.5625
152309,9,0.0231958762886598,4954629.93802055,12769.6647887128,388
152310,6,0.0246469833119384,2989306.59395697,12279.5649559208,243.4375
152311,7,0.0246424642464246,3402545.95036961,11978.1595612572,284.0625
152312,8,0.025201811380193,4181160.1458246,13171.6011681815,317.4375
152313,10,0.0294985250737463,4540259.98786517,13393.0973093368,339
152314,7,0.0231261614701631,4191603.12585105,13847.9558153246,302.6875
152315,8,0.0218169422191921,4259566.45564066,11616.3394051902,366.6875
152316,8,0.0227434257285004,4067846.345211,11564.5951534073,351.75
152317,7,0.0176294663938297,4466431.77304064,11248.6869775933,397.0625
152318,7,0.0258899676375405,3063095.98317363,11329.0651250065,270.375
152319,9,0.0354592464910121,2870871.50125766,11310.9933563464,253.8125
152320,8,0.0361684091551286,2498675.5700218,11296.6400453091,221.1875
152321,6,0.0197652872143298,3399241.8545216,11197.8319275984,303.5625
152322,7,0.0260041792430926,3128179.13879922,11620.8187185483,269.1875
152323,8,0.0235121234386481,3640894.59599195,10700.6453960087,340.25
152324,6,0.0180045011252813,3553927.2498101,10664.4478613956,333.25
152325,7,0.0202056648024535,3938679.16274162,11369.0901323951,346.4375
152326,6,0.0178438661710037,3808494.60217658,11326.3779990382,336.25
152327,7,0.0192109777015437,4171373.13932583,11448.0223377724,364.375
152328,7,0.0209345794392523,3673120.76573192,10985.0340657403,334.375
152329,5,0.0170068027210884,3400248.94295744,11565.4725950933,294
152330,6,0.0170122275385433,4248976.57605968,12047.426052978,352.6875
152331,6,0.0164074517176551,4516916.75999769,12351.8489420549,365.6875
152332,5,0.0133511348464619,4380450.33420524,11696.7966200407,374.5
152333,4,0.0106577851790175,4394412.51414628,11708.6761409393,375.3125
152334,4,0.0129528435539365,3617662.84619435,11714.755219411,308.8125
152335,3,0.0116194625998548,2933831.93474266,11363.1834800006,258.1875
152336,2,0.00810331729551785,2740789.83254993,11104.7448267407,246.8125
152337,7,0.0191846522781775,4594855.38951162,12592.95755947,364.875
152338,8,0.0206584893479664,4313221.98982543,11138.0813165279,387.25
152339,7,0.0184483610607808,4278213.86224992,11275.1477180034,379.4375
152340,7,0.0183126226291694,4293465.44273858,11232.0874891787,382.25
152341,6,0.0160267111853088,4249627.06236695,11351.2575956379,374.375
152342,5,0.0133891213389121,4311859.82817623,11546.4028871665,373.4375
152343,2,0.00700525394045534,3149166.77300008,11030.3564728549,285.5
152344,1,0.0031993601279744,3626600.29703812,11602.8003904439,312.5625
152345,4,0.030374940673944,1734553.03920407,13171.7364154082,131.6875
152346,2,0.0225988700564972,1415184.38772106,15990.7840420458,88.5
152347,2,0.0369942196531792,728866.064496347,13481.9156438631,54.0625
152348,2,0.0712694877505568,359931.806178839,12826.0777257493,28.0625
152349,6,0.0486322188449848,1551244.06084131,12573.4067748029,123.375
152350,0,0,43173.3324207371,10011.2075178521,4.3125
152351,4,0.048048048048048,799577.105246819,9604.52979275458,83.25
152352,5,0.019865905140303,3448101.35972442,13699.930905287,251.6875
152353,6,0.0205743677668238,4272168.48812541,14649.527606088,291.625
152354,3,0.0377358490566038,1154441.01393916,14521.270615587,79.5
152355,1,0.0385542168674699,353077.57049041,13612.6292237267,25.9375
152356,3,0.00919716420770262,4773214.93698174,14633.34719136,326.1875
152357,3,0.00961923847695391,4110302.2943293,13179.3259938414,311.875
152358,4,0.012183514182372,3966944.02378615,12082.8296936186,328.3125
152359,0,0,3522545.3712391,11661.6441009364,302.0625
152360,0,0,3330956.7865589,11431.8551233253,291.375
152799,0,0,318413.974203841,10482.7645828425,30.375
152803,0,0,338671.132478052,10881.0002402587,31.125
152804,4,0.0265450020738283,1601445.45419511,10627.593225683,150.6875
152805,2,0.011989509179468,1722303.29015192,10324.7855535522,166.8125
152806,4,0.0191559413349297,2239603.60098104,10725.4287984725,208.8125
152807,5,0.0187441424554827,2807421.57470377,10524.5419857686,266.75
152808,3,0.00999791710060404,3328900.98447035,11094.0253596179,300.0625
152809,1,0.00387221684414327,2362242.27290735,9147.11431909911,258.25
152810,2,0.00571326548830566,3125179.34025363,8927.48963471846,350.0625
152811,3,0.00893521965748325,3562670.73982954,10611.0818758884,335.75
152812,3,0.00960192038407682,3259879.35949477,10433.7006905214,312.4375
152813,3,0.00829445308449974,3931127.51711649,10868.8509199696,361.6875
152814,4,0.0108217788298952,3812524.31463207,10314.5737291365,369.625
152815,2,0.0057939525620134,3808034.51584848,11031.7856696679,345.1875
152816,2,0.00598802395209581,3722366.57051726,11144.810091369,334
152817,3,0.00912894636744009,3620718.07875519,11017.7803841923,328.625
152818,3,0.00947867298578199,3578424.05231367,11306.2371321127,316.5
152819,4,0.0235294117647059,1904373.40694338,11202.1965114316,170
152820,3,0.01099404489235,2931733.15724379,10743.8686477097,272.875
152821,3,0.0107816711590297,2897664.35786611,10413.8880785844,278.25
152822,2,0.00909349246945155,2381985.05614341,10830.2815851931,219.9375
152823,4,0.0149427971048331,3009858.42331986,11243.9259334854,267.6875
152824,4,0.0110420979986197,4075085.96854128,11249.3746543583,362.25
152825,3,0.00939702427564605,3475404.28461238,10886.1528100623,319.25
152826,1,0.00941176470588235,1130085.90795815,10636.1026631356,106.25
152827,2,0.00720558432785409,2932182.29464006,10564.0433943348,277.5625
152828,3,0.00979791794243723,3242529.54086489,10590.0127891076,306.1875
152829,2,0.00616451550760932,3454977.88073932,10649.1323621324,324.4375
152830,2,0.0084858127817555,2525982.80520124,10717.5085874356,235.6875
152831,5,0.0162634681845904,3321472.90883941,10803.7337957777,307.4375
152832,7,0.0232799833714404,3211662.69572246,10681.0648787278,300.6875
152833,7,0.0254314259763851,2948394.34974715,10711.696093541,275.25
152834,5,0.0304298212248003,1767520.17005516,10757.0645572014,164.3125
152835,3,0.0235409514467876,1369905.38703505,10749.6254009616,127.4375
152836,1,0.076555023923445,138878.309857375,10631.8323335789,13.0625
152837,1,0.018161180476731,593342.173953452,10775.7943056245,55.0625
152838,4,0.0193236714975845,2266531.77288613,10949.4288545224,207
152839,8,0.0254473161033797,3473341.21932909,11048.4014928957,314.375
152840,6,0.0298229263746505,2196674.38060619,10918.5430536499,201.1875
152841,5,0.0188412623645784,2964508.67281768,11171.0171373252,265.375
152842,2,0.0119136262099777,1894934.16181429,11287.7686481864,167.875
152843,2,0.0137516115169746,1660152.20859333,11414.8841158114,145.4375
152844,5,0.0170248989146627,3349330.86460109,11404.4038803187,293.6875
152845,1,0.0054127198917456,2093116.41021968,11329.4528293352,184.75
152846,1,0.00585009140767825,1832356.13921599,10719.450905834,170.9375
152847,3,0.0131183383438098,2507499.75678264,10964.7434021651,228.6875
152848,6,0.0169761273209549,4302135.87181206,12172.2677186548,353.4375
152849,6,0.0166551006245663,4430540.37299812,12298.5159555812,360.25
152850,7,0.0184787988780729,4052457.89577724,10697.7934882752,378.8125
152851,7,0.0200071454090747,3661332.46483685,10464.687287851,349.875
152852,5,0.0247678018575851,2178869.38834125,10793.1610567988,201.875
152853,6,0.0226415094339623,2993316.04068709,11295.5322290079,265
152854,7,0.0190768182592403,3999464.63185948,10899.5799880347,366.9375
152855,5,0.0134431188035624,4202449.69708382,11298.8061087785,371.9375
152856,6,0.0155189136760427,4388751.46161307,11351.4425130632,386.625
152857,8,0.0212271973466003,4168297.23712756,11060.1585064745,376.875
152858,7,0.0208994215338683,3613963.85044727,10789.9648455227,334.9375
152859,8,0.0218653911855142,3969051.47452693,10848.1078907467,365.875
152860,5,0.0151457781143506,3585590.96855049,10861.3130436971,330.125
152861,3,0.0115802171290712,2767558.11275145,10682.9746209947,259.0625
152862,7,0.02,3750114.44205211,10714.6126915775,350
152863,8,0.0220803864067621,3905834.11168884,10780.2908033503,362.3125
152864,7,0.0183246073298429,4147636.94508845,10857.6883379279,382
152865,7,0.0188520451102508,4039047.47368352,10877.7578823323,371.3125
152866,6,0.0214094558429973,3088192.02121892,11019.4184521639,280.25
152867,6,0.0205391527599487,3443689.64846023,11788.4112912631,292.125
152868,6,0.0178239881173413,3620226.44368963,10754.4788524014,336.625
152869,7,0.018018018018018,4203674.94897905,10820.2701389422,388.5
152870,6,0.017139796464917,3813681.36365959,10894.2870591954,350.0625
152871,4,0.0136781363539218,3178971.78941263,10870.6024002142,292.4375
152872,6,0.0163320857434502,3967237.59724001,10798.8774337938,367.375
152873,8,0.0219065548519596,3967834.33507305,10865.1975630958,365.1875
152874,5,0.015996800639872,3427700.69976921,10966.4489494716,312.5625
152875,5,0.0165255112580045,3327671.92446263,10998.2959701306,302.5625
152876,7,0.0182529335071708,4192269.14404037,10931.601418619,383.5
152877,6,0.0173473075533068,3868810.07410136,11185.5730367947,345.875
152878,8,0.0232052211747643,3836254.82018326,11127.6426981385,344.75
152879,5,0.0230083405234397,2352830.78613659,10826.9463842926,217.3125
152880,5,0.0220324979344533,2520867.83461312,11108.2030718287,226.9375
152881,4,0.0223776223776224,1963442.14704952,10984.2917317456,178.75
152882,6,0.0199252801992528,3251600.34507052,10798.1746619195,301.125
152883,9,0.0231622969277787,4201078.57519504,10811.8477083997,388.5625
152884,6,0.0164891789762968,4084114.09162713,11223.9480360759,363.875
152885,5,0.0145164217020504,4021588.24762795,11675.8141829155,344.4375
152886,6,0.0171704525129673,4015704.11465757,11491.9094678092,349.4375
152887,4,0.0116131373616404,4004899.85117658,11627.3630228317,344.4375
152888,6,0.0167539267015707,4185775.13520441,11688.0283007453,358.125
152889,7,0.0181818181818182,4529350.26373428,11764.5461395696,385
152890,6,0.0163738700324066,4275886.42186946,11668.8014241704,366.4375
152891,7,0.017914267434421,4555061.16672839,11657.2262744169,390.75
152892,6,0.0163098878695209,4297510.21733627,11681.9849604792,367.875
152893,6,0.0179674340258282,3876041.69610121,11607.0872426763,333.9375
152894,7,0.0186170212765957,4317136.43969658,11481.7458502569,376
152895,7,0.018883830719946,4281158.88882861,11549.2399631188,370.6875
152896,7,0.018111254851229,4474513.74731332,11577.0084018456,386.5
152897,6,0.0156888380454323,4516972.96419756,11811.0095484819,382.4375
152898,5,0.013006015282068,4766099.25607403,12397.5919520703,384.4375
152899,5,0.0132890365448505,4441828.7995957,11805.5250487593,376.25
152900,5,0.0132978723404255,4479336.03734354,11913.1277588924,376
152901,4,0.0106188816990211,4569829.39059878,12131.6194208695,376.6875
152902,4,0.0119202831067238,4033824.528393,12021.0825953228,335.5625
152903,6,0.0158024691358025,4488590.54342646,11821.8022542919,379.6875
152904,6,0.0159019380486997,4422265.12295748,11720.4310033659,377.3125
152905,6,0.0155239327296248,4449962.65382897,11513.486814564,386.5
152906,5,0.0143343486830317,3975617.95893258,11397.5788107725,348.8125
152907,7,0.0180616029672633,4359324.37936045,11248.0551636457,387.5625
152908,8,0.0207522697795071,4442540.52705514,11524.0999404803,385.5
152909,4,0.0152817574021012,2957541.80065788,11299.1090760569,261.75
152910,6,0.0157972683890077,4440403.11409469,11691.0399581233,379.8125
152911,7,0.0193872252033928,4299790.85463744,11908.716232335,361.0625
152912,8,0.0206952303961196,4348576.53078155,11249.3491499604,386.5625
152913,8,0.0214046822742475,4761835.91735981,12740.6981066483,373.75
152914,7,0.0180238171869971,4598053.17031376,11839.2099654039,388.375
152915,8,0.0204309656823623,4754553.97479126,12142.5161367375,391.5625
152916,6,0.0161725067385445,4523847.40955573,12193.6587858645,371
152917,8,0.0205688574642455,4804712.70650864,12353.4313521032,388.9375
152918,8,0.0207019246320556,5560651.27330825,14389.5229456465,386.4375
152919,7,0.0239214011106365,3966761.80848999,13555.7857616061,292.625
152920,8,0.0235034887991186,5102650.68087288,14991.2616404638,340.375
152921,8,0.021936589545844,5221455.48431088,14317.615723903,364.6875
152922,9,0.0231362467866324,4894402.78195032,12582.0122929314,389
152923,0,0,3432969.32747357,13429.7088605323,255.625
152924,1,0.00382683568524277,3962921.82983874,15165.4506762544,261.3125
152925,5,0.0132209552140142,5220649.5353151,13804.394738893,378.1875
152926,4,0.0125712040856413,4558002.37545676,14324.8945211762,318.1875
152927,5,0.0155915026310661,4633915.93852392,14449.9425095269,320.6875
152928,5,0.0134003350083752,5198254.03844978,13931.6691147733,373.125
152929,5,0.0136054421768707,4951472.65155208,13473.3949702097,367.5
152930,7,0.018641810918775,4582430.26585434,12203.5426520755,375.5
152931,7,0.0189798339264531,4188030.90579942,11355.4472958466,368.8125
152932,6,0.0167802831672784,4249055.324013,11883.3919217284,357.5625
152933,8,0.0205787781350482,4528459.66765142,11648.7708492641,388.75
152934,8,0.0213475650433622,4768271.81456712,12723.8740882378,374.75
152935,8,0.0225869066525499,4490710.7603361,12678.9080934141,354.1875
152936,6,0.0196842321099036,4086431.7137658,13406.3783925062,304.8125
152937,7,0.020817843866171,4758177.59027412,14150.7140231201,336.25
152938,7,0.0195769970284915,5090628.85028721,14237.0322678894,357.5625
152939,6,0.0219880897847,3743761.78197139,13719.6950324192,272.875
152940,4,0.0324214792299899,1601579.17482295,12981.3914879267,123.375
152941,7,0.0210447200300639,4517523.39622382,13581.4307289705,332.625
152942,5,0.015530964861192,4707496.60864111,14622.3928825971,321.9375
152943,0,0,3334780.95297878,13733.9756107234,242.8125
152944,7,0.0195394277739009,5359515.31859519,14960.266067258,358.25
152945,9,0.0243778567800914,4651140.57748263,12598.3154291048,369.1875
152946,9,0.0229701706811294,6062835.752522,15473.8191163426,391.8125
152947,10,0.0262037340320996,5322303.00609181,13946.4212409874,381.625
152948,7,0.0230357877416701,4467669.54317801,14702.3267566533,303.875
152949,10,0.0257358854753096,5752193.27594377,14803.7787381535,388.5625
152950,12,0.0347448425624321,5646786.63817611,16349.7260605895,345.375
152951,12,0.0445579020654444,4028084.39867461,14956.915845624,269.3125
152952,6,0.0879926672777269,1080980.69506234,15853.0624390445,68.1875
152953,7,0.121606948968512,1345780.651575,23379.4684312703,57.5625
152954,8,0.0345013477088949,5242828.03233784,22610.5791152036,231.875
152955,11,0.0310241494799929,4687675.01798696,13221.0118610596,354.5625
152956,10,0.0308582449373192,4093359.70748674,12631.3896470179,324.0625
152957,10,0.0412583806085611,3082963.09902048,12719.8064941536,242.375
152958,9,0.124675324675325,1636644.33594608,22672.1293291232,72.1875
152959,0,0,8858317.49802488,24290.1593776175,364.6875
152960,7,0.0233139050791007,4063334.66631444,13533.1712450106,300.25
152961,8,0.0228326792722083,4466184.92152193,12746.8709854354,350.375
152962,7,0.0196836555360281,4769191.77212155,13410.7325753857,355.625
152963,12,0.0350428910385107,4499405.7662427,13139.3488337075,342.4375
152964,7,0.020671834625323,4693376.5258523,13860.1004823988,338.625
152965,8,0.0236730164601443,3848285.69731071,11387.5663319718,337.9375
152966,9,0.0323232323232323,3259640.04473967,11706.9002729147,278.4375
152967,7,0.0323325635103926,2458899.32460173,11357.5026540495,216.5
152968,7,0.0296296296296296,2946838.49762884,12473.3904661538,236.25
152969,8,0.0248013950784732,4144969.82244648,12850.1292693555,322.5625
152970,7,0.0181906772778951,4339762.78636066,11277.6034727579,384.8125
152971,7,0.0283975659229209,2757818.8617565,11187.9061328864,246.5
152972,7,0.0237590156979211,3283870.97386404,11145.9345739976,294.625
152973,9,0.0328317373461012,3139860.79293685,11454.1205396693,274.125
152974,7,0.0254429804634257,3012242.5070873,10948.6324655604,275.125
152975,9,0.0276338514680484,3601219.93763528,11057.2863178208,325.6875
152976,8,0.0222841225626741,3997672.61675217,11135.5783196439,359
