new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"111356",317.375,11.6875,14.0625,56.875,0,0
"111357",338.4375,18.875,11.5,20.875,10.3125,0
"111358",257.625,25.625,82.3125,31.875,2.5625,0
"111359",191.9375,3.875,162.3125,40,1.875,0
"111360",191.8125,14.25,135.6875,58.25,0,0
"111361",180.4375,2.8125,131.125,85.625,0,0
"111362",329,1.8125,46.9375,22.25,0,0
"111363",159.8125,10.625,64.875,17.5625,147.125,0
"111364",138.5,19.46875,85.59375,156.4375,0,31.5625
"111365",146.6875,22.90625,108.15625,122.25,0,43.1875
"111366",199.625,25.28125,68.46875,106.625,0,41.3125
"111367",326.25,10,53.4375,10.3125,0,0
"111368",348.625,6.625,37,7.75,0,0
"111369",308.875,21.125,44.75,25.25,0,0
"111370",290.375,6.25,44.125,59.25,0,0
"111371",342.5,2,37.0625,18.4375,0,0
"111372",321.3125,10.5,8.1875,60,0,0
"111373",326.5625,1.0625,40.5,31.875,0,0
"111374",355.9375,0,31.4375,10.0625,2.5625,0
"111375",121.0625,0,15.75,3.0625,260.125,0
"111378",173.0625,4.125,23.125,15.1875,184.5,0
"111379",332.625,0,35.875,31.4375,0.0625,0
"111380",175.8125,37.875,93.125,93.1875,0,64.25
"111381",-154.7071,77.43265,113.87985,340.8321,22.5625,154.7071
"111389",170.9375,38.3125,3.875,1.625,185.25,0
"111390",255,43.375,99.3125,2.3125,0,0
"111391",144.0625,169.75,84.4375,1.75,0,0
"111392",195.8125,129.8125,74.25,0,0.125,0
"111393",109.375,183,103.5625,2.8125,1.25,0
"111394",279.6875,38.6875,81.625,0,0,0
"111395",279,28.4375,89.375,3.1875,0,0
"111396",153.1875,52.5625,194.25,0,0,0
"111397",142.5,79.8125,177.6875,0,0,0
"111398",160.8125,75.25,162.25,1.6875,0,0
"111399",247.5625,19.9375,132.4375,0,0.0625,0
"111400",320.3125,11.1875,60.5,0,8,0
"111401",64.75,0.75,324.625,0,9.875,0
"111402",31.6875,35.6875,328.125,0,4.5,0
"111403",20.9375,44.625,333.75,0,0.6875,0
"111404",8.6875,26,365.3125,0,0,0
"111405",18.875,2.75,375.375,0,3,0
"111406",26.4375,0.8125,359,0,13.75,0
"111407",27.75,5.1875,367.0625,0,0,0
"111408",65.25,16.875,317.875,0,0,0
"111409",39.1875,32.125,323.5625,0,5.125,0
"111410",102.4375,74.75,109.3125,1,112.5,0
"111411",183.25,58.625,156.4375,1.6875,0,0
"111412",260.875,29.0625,110.0625,0,0,0
"111413",295.3125,21.0625,83.625,0,0,0
"111414",333.375,18.0625,47.1875,1.375,0,0
"111415",280.875,82.25,33.4375,3.4375,0,0
"111416",287,57.375,55.1875,0.4375,0,0
"111417",286.1875,43.875,57.5625,12.375,0,0
"111418",356.625,20,22.3125,1.0625,0,0
"111419",372.875,2.75,24.375,0,0,0
"111420",379.9375,4,15.25,0.8125,0,0
"111421",331.125,46.4375,20.1875,2.25,0,0
"111422",313.25,33,49.5625,4.1875,0,0
"111423",344.625,17.125,21.4375,16.8125,0,0
"111424",312.3125,20,35.125,32.5625,0,0
"111425",304.3125,39.0625,28.5625,28.0625,0,0
"111426",152.0625,45.5625,85.0625,117.3125,0,40.125
"111427",45.375,63.03125,69.90625,221.6875,0,54.3125
"111428",315.1875,19.5,18.5,46.8125,0,0
"111429",335.375,29.375,22.375,11.6875,1.1875,0
"111430",374.5625,13.3125,6.8125,5.3125,0,0
"111431",234.1875,109.5,47.875,8.4375,0,0
"111432",360,22.9375,12.8125,4.25,0,0
"111433",297.1875,29.1875,67.9375,5.6875,0,0
"111434",321.1875,15.5,62.625,0.6875,0,0
"111435",359.375,3.875,30.5625,6.1875,0,0
"111436",336.9375,17.8125,42.75,2.5,0,0
"111437",341.5625,16.9375,39.125,2.375,0,0
"111438",291.0625,79.9375,23.8125,5.1875,0,0
"111439",262.1875,95.3125,37.875,4.625,0,0
"111845",182.75,4.625,19.125,12.125,181.375,0
"111846",310.375,26.75,30.4375,32.4375,0,0
"111847",377.6875,17.0625,4.125,1.125,0,0
"111848",375.8125,3.6875,9.9375,10.5625,0,0
"111849",353.9375,23.5625,20.9375,1.5625,0,0
"111850",343,16.75,32.3125,7.9375,0,0
"111851",343.6875,23.5625,26.875,5.875,0,0
"111852",369.5625,2.125,7.5,20.8125,0,0
"111853",368.9375,15.8125,6.25,9,0,0
"111854",-59.8125,85.78125,96.65625,277.375,0,157.8125
"111855",219.125,39.40625,35.84375,105.625,0,65.6875
"111856",337.875,0.75,12.625,48.75,0,0
"111857",372.375,5,17.0625,5.4375,0.125,0
"111858",352.9375,9.25,23.125,14.6875,0,0
"111859",353.125,4.375,15.0625,27.4375,0,0
"111860",361.4375,1.25,18.875,16.3125,2.125,0
"111861",342.875,2.6875,52.125,2.3125,0,0
"111862",125.875,0,254.6875,19.4375,0,0
"111863",324.375,2.5625,59,14.0625,0,0
"111864",310,31.625,40.8125,17.5625,0,0
"111865",365.125,1.25,28.6875,4.9375,0,0
"111866",386.625,3.8125,3.8125,5.75,0,0
"111867",373.3125,2.625,24.0625,0,0,0
"111868",344.8125,9,20.8125,25.375,0,0
"111869",116.5625,50.1875,191,27.5625,14.6875,0
"111870",52.875,16.5,307.3125,23.3125,0,0
"111871",164.5625,19.0625,208.4375,2.4375,5.5,0
"111872",116.75,0,275.5625,0,7.6875,0
"111873",359.1875,23.875,16.0625,0.875,0,0
"111874",360.0625,22.0625,12.25,5.625,0,0
"111875",383,6.125,10.875,0,0,0
"111876",244.8125,2.28125,12.59375,94.6875,45.625,4.5625
"111877",222.6875,84.375,46.125,28.8125,18,0
"111878",218.25,73.0625,59.375,45.8125,3.5,0
"111879",222.5,113.8125,33.6875,27.5625,2.4375,0
"111880",334.625,11.8125,12.375,41.1875,0,0
"111881",339.5625,23.9375,8.75,27.75,0,0
"111882",157.75,147.6875,36.1875,58.375,0,0
"111883",318.4375,12.625,41.875,27.0625,0,0
"111884",344.9375,15.6875,18.9375,20.4375,0,0
"111885",191.1875,49.125,51.0625,108.625,0,70.625
"111886",247.25,84.625,42.9375,22.5,2.6875,0
"111887",-116.4375,139.75,108.1875,268.5,0,150.125
"111910",307.0625,56.4375,31.5,5,0,0
"111911",306.6875,25,62.375,5.9375,0,0
"111912",234.625,40.0625,108.375,16.9375,0,0
"111913",299.625,27.75,64.0625,8.5625,0,0
"111914",313.0625,32.1875,44.375,10.375,0,0
"111915",305.8125,22.8125,66.75,3.9375,0.6875,0
"111916",310.8125,56.25,23.0625,9.875,0,0
"111917",298.0625,18.875,71.9375,8.6875,2.4375,0
"111918",267.3125,20.875,80,30.4375,1.375,0
"111919",274.4375,68.625,44,7.3125,5.625,0
"111920",262.25,69,47.125,10.9375,10.6875,0
"111921",252.1875,50.6875,64.6875,32.4375,0,0
"111922",233.4375,117.875,39.3125,7.25,2.125,0
"111923",265.9375,105.0625,27.8125,0.375,0.8125,0
"111924",273.9375,87.1875,33.375,5.5,0,0
"111925",286.5,36.9375,67.6875,8.875,0,0
"111926",286.375,58.3125,47.625,7.6875,0,0
"111927",296.4375,32,68.375,3.1875,0,0
"111928",311.25,35.125,47.5625,6.0625,0,0
"111929",338,18.4375,39.1875,2.1875,2.1875,0
"111930",284.375,46.875,54.6875,13.625,0.4375,0
"111931",299.875,45.5625,54.5625,0,0,0
"111932",294.375,49.9375,49.1875,6.5,0,0
"111933",130.25,162.9375,83.9375,13.1875,9.6875,0
"111934",219.5625,88.5,74.5625,2.75,14.625,0
"111935",315.1875,15.75,48.6875,18.6875,1.6875,0
"111936",205.25,121.5,66.125,4.375,2.75,0
"111937",288.125,75.75,25.625,6.875,3.625,0
"111938",309.0625,25.5625,38.1875,20.3125,6.875,0
"111939",283.6875,37.3125,56.625,20.3125,2.0625,0
"111940",294.5625,62.1875,11.4375,31.8125,0,0
"111941",333.5,46.125,18.6875,1.6875,0,0
"111942",299.5,79.8125,20.6875,0,0,0
"111943",352.8125,24.8125,17.8125,3.1875,1.375,0
"111944",317.3125,63.75,12.875,6.0625,0,0
"111945",265.875,51.3125,67.125,15.6875,0,0
"111946",21.375,89.34375,187.34375,101.9375,0,34.3125
"111947",-25.375,31.59375,298.53125,95.25,0,54.3125
"111948",50.625,24.4375,323.25,1.6875,0,0
"111949",268.6875,66,57.1875,8.125,0,0
"111950",299,58.5,7.5625,34.9375,0,0
"111951",290.625,27.1875,30.8125,51.375,0,0
"111952",362.625,6.6875,4.5,26.1875,0,0
"111953",377.75,3.4375,7.1875,11.625,0,0
"111954",357.1875,15.8125,9,18,0,0
"111955",336.75,28.875,19,15.375,0,0
"111956",266.25,19.875,34.4375,78.6875,0.75,0
"111957",300.375,26.5625,12.0625,61,0,0
"111958",333.375,27.1875,25.25,12.25,1.9375,0
"111959",309.1875,61.3125,23.4375,6.0625,0,0
"111960",367.875,15.375,10.1875,6.5625,0,0
"111961",358.9375,11.9375,11.0625,5.875,12.1875,0
"111962",378,10.375,8.75,2.875,0,0
"111963",364.625,17.9375,11.75,5.6875,0,0
"111964",374.375,1.5,18.875,5.25,0,0
"111965",338.3125,34.125,15.875,11.6875,0,0
"111966",360.8125,8,22.0625,9.125,0,0
"111967",362.375,16.25,19.125,2.25,0,0
"111968",355.625,20.25,16.5,7.625,0,0
"111972",349.625,16.25,19.75,14.375,0,0
"111973",389.4375,3.875,6.6875,0,0,0
"111974",381.25,5.375,7.75,5.625,0,0
"111975",365.5625,6.25,20.375,7.8125,0,0
"111976",356.1875,10.9375,21.375,11.5,0,0
"111977",359.1875,2.6875,14,22.9375,1.1875,0
"111978",391.4375,7.875,0.6875,0,0,0
"111979",368.25,10.4375,17.0625,4.25,0,0
"111980",345.375,24.625,15.375,13.0625,1.5625,0
"111981",339.4375,3.0625,29.8125,27.6875,0,0
"111982",257.9375,16,47.5625,78.5,0,0
"111983",347.9375,9.4375,16.8125,25.8125,0,0
"111984",297.25,16.125,21.4375,65.1875,0,0
"111985",324.375,1.125,27.6875,45.0625,1.75,0
"111986",345.375,3.5,30.8125,20.3125,0,0
"111987",158.25,6.25,62.9375,172.5625,0,0
"111988",75.375,9.25,56.4375,105.9375,153,18.5
"111989",0,0,0,0,400,0
"111991",115.375,24.0625,89.625,162.75,8.1875,0
"111992",43.5,31.90625,50.59375,274,0,24.5625
"111993",266.8125,21.375,26.625,85.1875,0,0
"111994",190.375,13.75,34.75,158.3125,2.8125,0
"111995",28.5889,28.89965,56.77465,285.7368,0,20.4243
"111996",160.3125,121.5625,37.375,76.75,4,0
"111997",132.25,195.75,39.5,15.375,17.125,0
"111998",141.0625,130.5,88.6875,34.6875,5.0625,0
"111999",70.1875,26.625,218.3125,84.875,0,0
"112000",304.3125,3,35.3125,57.375,0,0
"112001",273.375,23,85.5,18.125,0,0
"112002",296.875,9.9375,63.375,29.8125,0,0
"112003",210.1875,20.9375,52.75,116.125,0,31.625
"112004",248.375,13.8125,85.6875,52.125,0,0
"112005",145.3125,19.0625,89.125,146.5,0,24.25
"112006",176.5,17.78125,51.78125,153.9375,0,29.5625
"112007",239.1875,18.875,45.625,91.75,4.5625,0
"112008",283.5,13.5,72.0625,29.5625,1.375,0
"112009",327.5625,8.1875,40.375,23.875,0,0
"112010",117.5,17.25,151.625,113.625,0,0
"112011",130.5,25.8125,100.75,134.3125,8.625,0
"112012",202.0625,1.125,65.25,22.8125,108.75,0
"112014",338.125,2.6875,26.8125,22.75,9.625,0
"112015",318.1875,5.3125,36.5625,39.9375,0,0
"112016",349.9375,16.6875,19.625,13.75,0,0
"112017",354.4375,11.8125,21.75,12,0,0
"112018",335.125,2.875,54.375,7.625,0,0
"112019",308.5625,2.875,80.0625,8.5,0,0
"112020",302.1875,28.625,34,35.1875,0,0
"112021",311.75,15.0625,26,47.1875,0,0
"112022",314.375,8.25,47.1875,30.1875,0,0
"112023",282.4375,20.8125,65.4375,31.3125,0,0
"112024",316.8125,18.625,57.375,7.1875,0,0
"112025",347.25,0,31.25,5.25,16.25,0
"112026",264.8125,1.5625,44.875,5.1875,83.5625,0
"112027",292.75,5.75,62.4375,14.0625,25,0
"112029",150,7.1875,4.375,5.25,233.1875,0
"112030",206.75,8.375,24.3125,7.5,153.0625,0
"112031",-150.5,76.258,104.242,354.625,15.375,150.5
"112032",-49.25,27.692,64.4955,194.6875,162.375,49.25
"112037",51.8125,6.375,32.75,7.25,301.8125,0
"112038",128.8125,141.25,80.1875,6.75,43,0
"112039",78.9375,22.9375,36.5,41.625,220,0
"112040",224.6875,89.75,54.6875,2.25,28.625,0
"112041",175.25,157.125,65.25,2.375,0,0
"112042",134.5625,125.9375,136.5625,2.9375,0,0
"112043",54.25,251.0625,94.375,0.3125,0,0
"112044",136.6875,90.125,173.1875,0,0,0
"112045",248.625,28.9375,122.4375,0,0,0
"112046",126.75,48.6875,223.4375,1.125,0,0
"112047",221,34.5625,144.4375,0,0,0
"112048",263.1875,33.4375,100,0,3.375,0
"112049",313.8125,19,63.4375,3.1875,0.5625,0
"112050",159.3125,40.375,195.5,0,4.8125,0
"112051",100.8125,29.375,264.125,0,5.6875,0
"112052",47.125,18.1875,334.6875,0,0,0
"112053",11.4375,10.625,372.3125,0,5.625,0
"112054",3.25,1.8125,384.875,0,10.0625,0
"112055",57.5625,12.4375,309.9375,0,20.0625,0
"112056",31,0,366.9375,0,2.0625,0
"112057",25.5,14,360.5,0,0,0
"112058",48.875,24.3125,326.8125,0,0,0
"112059",60.3125,14.6875,325,0,0,0
"112060",44.4375,19.4375,237.125,4.8125,94.1875,0
"112061",209.1875,41.3125,27.375,2.75,119.375,0
"112062",285.5,34.9375,79.1875,0.375,0,0
"112063",301.125,34.625,62,2.25,0,0
"112064",317.25,29.5,43.8125,9.4375,0,0
"112065",339.5,20.375,38.6875,1.4375,0,0
"112066",351.6875,23.625,23.875,0.8125,0,0
"112067",353.0625,22.8125,20.5625,3.5625,0,0
"112068",280.1875,53.75,64.375,1.6875,0,0
"112069",373.125,4.125,18.4375,4.3125,0,0
"112070",365.25,10.5625,19.625,4.5625,0,0
"112071",348.5,10.3125,30.25,10.9375,0,0
"112072",278.9375,34.8125,51.9375,34.3125,0,0
"112073",303.1875,56.125,27.4375,13.25,0,0
"112074",319.375,53.9375,18.75,7.9375,0,0
"112075",323.75,17.5625,50.875,6.8125,1,0
"112076",311.625,35.25,32.9375,20.1875,0,0
"112077",295.3125,45.6875,27.25,31.75,0,0
"112078",297.6875,70.1875,17.375,14.25,0.5,0
"112079",306.125,33.5625,37.5625,17.6875,5.0625,0
"112080",328.625,8.875,61.5625,0.9375,0,0
"112081",360.5625,12.125,19,8.3125,0,0
"112082",352.5,3.625,33.625,10.25,0,0
"112083",326.4375,9.8125,59.25,4.5,0,0
"112084",325.3125,33.1875,39.5625,1.9375,0,0
"112085",342.125,8.875,49,0,0,0
"112086",325.0625,21.1875,51.1875,2.5625,0,0
"112087",315.25,7.625,72.125,5,0,0
"112088",303.125,30.6875,63.125,3.0625,0,0
"112089",286.9375,84.4375,25.3125,3.125,0.1875,0
"112090",223.125,64.75,111.125,1,0,0
"112495",175.5,32.53125,60.21875,114.875,16.875,49.6875
"112496",-159.0625,99.23325,99.82925,360,0,159.0625
"112497",219.8125,38.96875,47.84375,93.375,0,64.4375
"112498",363.8125,7.125,25.8125,3.25,0,0
"112499",333.6875,45.125,15.375,5.8125,0,0
"112500",303.625,25.625,16.9375,53.8125,0,0
"112501",357.8125,21.1875,13.625,7.375,0,0
"112502",373.375,16.9375,4.8125,4.875,0,0
"112503",351.375,7.75,18.8125,22.0625,0,0
"112504",307,42.25,28.875,21.875,0,0
"112505",330.875,16.5625,9.3125,43.25,0,0
"112506",361.6875,13.5,21.625,3.1875,0,0
"112507",305.625,32.625,30.8125,25.5,5.4375,0
"112508",327.6875,24.875,12.25,35.1875,0,0
"112509",338.0625,0,7.5625,54.375,0,0
"112510",351,0,6.3125,42.6875,0,0
"112511",359.8125,2.8125,23.125,14.25,0,0
"112512",305.8125,2.375,30.25,61.5625,0,0
"112513",359.3125,12,14.625,14.0625,0,0
"112514",202.625,43.09375,54.46875,99.8125,0,65.1875
"112515",333.1875,10.1875,33.3125,23.3125,0,0
"112516",329.5,7.9375,27.3125,35.25,0,0
"112517",189.125,57.84375,38.84375,114.1875,0,53.9375
"112518",184.4375,35.21875,59.90625,119.3125,1.125,43.4375
"112519",120.625,9.875,236.8125,18.5625,14.125,0
"112520",213.6875,4.9375,165.1875,16.1875,0,0
"112521",351.75,0,40.8125,7.4375,0,0
"112522",281.25,5.4375,98.8125,10.5,4,0
"112523",383.75,1.0625,3.9375,11.25,0,0
"112524",380.6875,0,16.75,2.5625,0,0
"112525",334.875,0,18.0625,47.0625,0,0
"112526",163.875,67.5,79.5,89.125,0,49.125
"112527",257.25,58.4375,66.3125,16.0625,1.9375,0
"112528",174.1875,130.0625,77.3125,18.4375,0,0
"112529",177.1875,141.75,54.8125,26.25,0,0
"112530",335.375,15.0625,23.6875,25.875,0,0
"112531",271.5,66.1875,5.75,56.5625,0,0
"112532",153.5,221.25,15.25,10,0,0
"112533",210,157.3125,8.375,24.3125,0,0
"112534",66.5625,77.6875,67.625,183.8125,4.3125,110.625
"112535",-133.875,86.9142,81.9608,365,0,133.875
"112536",224.8125,117,14.3125,43.875,0,0
"112537",69.4375,62.8125,68.75,199,0,97
"112538",-67.0625,51.43555,78.75195,211.75,125.125,67.0625
"112558",308.75,41.0625,43.9375,3.6875,2.5625,0
"112559",285.75,74.4375,37.875,1.9375,0,0
"112560",269.125,73.375,47.3125,8.75,1.4375,0
"112561",282.625,47.5625,34.4375,35.375,0,0
"112562",295.1875,25.875,60,18.9375,0,0
"112563",314.625,23.4375,45.9375,16,0,0
"112564",216.5625,157.6875,12.9375,8.5,4.3125,0
"112565",331.4375,33.25,22.6875,11.75,0.875,0
"112566",356.125,12.375,8.625,19.0625,3.8125,0
"112567",313.125,17.9375,62.5625,4.75,1.625,0
"112568",354.5,11.5625,29.5625,4.375,0,0
"112569",281.4375,49.125,59.875,6.4375,3.125,0
"112570",285.25,28.5,59,27.25,0,0
"112571",337.75,23.1875,34.375,4.6875,0,0
"112572",275.625,33,70.625,20.75,0,0
"112573",301.0625,55.3125,41.125,1.375,1.125,0
"112574",317.375,33.0625,42.6875,6.875,0,0
"112575",230.9375,54.0625,106.875,7.4375,0.6875,0
"112576",281.5625,51.0625,61.8125,4,1.5625,0
"112577",321.6875,14.875,58.4375,5,0,0
"112578",307.9375,23.0625,64.6875,2.8125,1.5,0
"112579",295.5,12,66.5625,25.9375,0,0
"112580",296.9375,35,66.0625,2,0,0
"112581",253.5625,75.5625,68.1875,1.8125,0.875,0
"112582",245.5,30.5625,108.25,15.6875,0,0
"112583",232.125,46.75,109.6875,7.4375,4,0
"112584",207.125,108.5625,63.875,6.4375,14,0
"112585",213.4375,102.125,73.3125,4.5625,6.5625,0
"112586",81.625,209.25,87.4375,2,19.6875,0
"112587",284.625,74.6875,27.3125,1.5625,11.8125,0
"112588",255,121.8125,14.1875,1.3125,7.6875,0
"112589",331.6875,16.875,39.25,12.1875,0,0
"112590",337.8125,12.3125,24.125,25.75,0,0
"112591",312.125,20.0625,31.4375,33.4375,2.9375,0
"112592",287.625,75.4375,36.9375,0,0,0
"112593",287.9375,63,30.0625,4.3125,14.6875,0
"112594",348.375,33.1875,13.25,5.1875,0,0
"112595",284.25,39.5,70.0625,6.1875,0,0
"112596",-48.5,86.40625,266.84375,95.25,0,70.0625
"112597",183.75,30.3125,172.9375,10.9375,2.0625,0
"112598",317.3125,36.4375,42.875,3.375,0,0
"112599",357.8125,21,4.875,16.3125,0,0
"112600",159.4375,27.21875,43.40625,169.9375,0,44.3125
"112601",28.8533,32.0523,41.5523,297.5421,0,52.1046
"112602",117.0625,38.9375,41.5625,202.4375,0,66.625
"112603",340.25,14.3125,36.4375,9,0,0
"112604",257.1875,29.4375,41.875,71.5,0,0
"112605",210.0625,33.09375,28.03125,128.8125,0,21.9375
"112606",31.9375,66.34375,60.28125,236.5,4.9375,51.4375
"112607",311.6875,69.6875,14.4375,3.3125,0.875,0
"112608",309.875,66.5625,15.3125,1.4375,6.8125,0
"112609",322.375,25.6875,17.5,34.4375,0,0
"112610",320.75,37.125,27.375,14.75,0,0
"112611",346.875,15.6875,17.125,20.3125,0,0
"112612",383.5,3.5,5,8,0,0
"112613",368.5625,1,15.8125,14.625,0,0
"112614",372.0625,12.375,2.0625,13.5,0,0
"112615",353,24.375,16.1875,5.375,1.0625,0
"112616",325.125,4.5,46.1875,24.1875,0,0
"112617",273.5,62.875,57.625,6,0,0
"112621",357.5,30.5,8,4,0,0
"112622",334.25,41.75,23.1875,0.8125,0,0
"112623",369.875,3.6875,22.25,4.1875,0,0
"112624",374.6875,10.5625,9.1875,5.5625,0,0
"112625",359.6875,21.125,14.375,4.8125,0,0
"112626",344.6875,31.0625,19.8125,4.4375,0,0
"112627",357.6875,7.625,24,10.6875,0,0
"112628",344.1875,12.1875,33.625,10,0,0
"112629",374.25,0.9375,16.6875,8.125,0,0
"112630",393.25,0,4.25,2.5,0,0
"112631",353.125,8.5625,29.1875,9.125,0,0
"112632",366.5,0,25.8125,6.375,1.3125,0
"112633",389.125,4.8125,4.3125,1.75,0,0
"112634",327.75,16.375,36.4375,19.4375,0,0
"112635",348.5625,1.75,41.625,8.0625,0,0
"112636",327.9375,6.625,30.9375,34.5,0,0
"112637",267.75,0,78.5625,53.6875,0,0
"112638",199.9375,1.1875,43.875,71.1875,83.8125,0
"112641",296,13.875,58.1875,31.9375,0,0
"112642",324.125,0,35.9375,39.9375,0,0
"112643",332.75,12.5,36,18.75,0,0
"112644",247.0625,24.3125,50.625,78,0,0
"112645",69.875,19.84375,50.34375,259.9375,0,4.1875
"112646",28,63.09375,42.40625,245.5625,20.9375,19.4375
"112647",187.5625,114.1875,50.375,39.625,8.25,0
"112648",188.4375,52.8125,77.5625,81.1875,0,0
"112649",125.3125,25.875,162.5625,86.25,0,0
"112650",261.125,31,27.3125,80.5625,0,0
"112651",283.5,7.3125,54.1875,55,0,0
"112652",141.1875,30.53125,96.59375,131.6875,0,29.5625
"112653",106.875,35.8125,87.375,169.9375,0,15.125
"112654",228.25,78.4375,55.6875,37.625,0,0
"112655",219.125,25.5,56.6875,98.6875,0,0
"112656",298.25,4.9375,53.375,43.4375,0,0
"112657",256.25,6.625,83.25,53.875,0,0
"112658",312.0625,4.3125,71.6875,11.9375,0,0
"112659",318.8125,18.4375,56.3125,6.4375,0,0
"112660",233.5625,45.5,114.3125,6.625,0,0
"112661",247.5,6.125,82.875,63.5,0,0
"112662",217.75,3.625,112.9375,59.125,6.5625,0
"112663",304.25,2.6875,33.3125,6.4375,53.3125,0
"112664",230.125,7.1875,66.25,31.375,65.0625,0
"112665",237.5,14.875,49.5,98.125,0,0
"112666",345.875,25.125,26.4375,2.5625,0,0
"112667",345.875,5.875,30.5,17.75,0,0
"112668",325.375,7.6875,51.125,15.8125,0,0
"112669",347.9375,8.625,35.8125,7.625,0,0
"112670",329.75,23.875,31.125,13.75,1.5,0
"112671",279.0625,13,88.875,19.0625,0,0
"112672",361.25,10.3125,21.125,7.3125,0,0
"112673",300.8125,24.5,60.5625,14.125,0,0
"112674",355.0625,7.625,32.8125,4.5,0,0
"112675",307.625,13.75,71.125,7.5,0,0
"112676",363.375,14.125,17.6875,4.8125,0,0
"112677",305.75,27.625,51.625,12.625,2.375,0
"112678",305.9375,44.875,42.1875,6.875,0.125,0
"112679",167.1875,55.09375,72.34375,104.625,0.75,62.0625
"112680",-21.375,71.34375,66.53125,282.375,1.125,73.9375
"112681",-125.875,69.9826,81.0174,355.0625,19.8125,125.875
"112682",182.3125,33.1875,69.375,110.9375,4.1875,41.875
"112683",31.4375,34.53125,31.96875,122,180.0625,37.1875
"112685",14,2.1875,34.5625,10.6875,338.5625,0
"112686",70.125,40.9375,39.1875,10.8125,238.9375,0
"112687",149.125,136.4375,69.625,40,4.8125,0
"112688",152.5,138.3125,87.5625,18.0625,3.5625,0
"112689",206.0625,56.9375,14.8125,21.0625,101.125,0
"112691",227.75,79.0625,40.8125,16.9375,35.4375,0
"112692",331.875,43.75,21.8125,2.5625,0,0
"112693",362.8125,18.8125,18.375,0,0,0
"112694",304.4375,34.1875,61.375,0,0,0
"112695",261.1875,80.25,58.125,0.4375,0,0
"112696",302.375,39.4375,57.875,0.3125,0,0
"112697",255.5625,21.3125,121.0625,1.25,0.8125,0
"112698",347.3125,28.125,18.625,5.3125,0.625,0
"112699",315.5625,36.5625,31.25,15.625,1,0
"112700",150.4375,3.6875,238.5,0,7.375,0
"112701",31,12.5,354.1875,0,2.3125,0
"112702",28.875,40.8125,330.3125,0,0,0
"112703",12.625,8.125,377.625,1.625,0,0
"112704",16.375,4.125,379.5,0,0,0
"112705",42.8125,23.1875,284.75,6.6875,42.5625,0
"112706",6.125,9.875,252.5,3,128.5,0
"112707",27.5,14.6875,342.9375,0,14.875,0
"112708",10.125,11.3125,378.5625,0,0,0
"112709",3.6875,7.5,388.8125,0,0,0
"112710",10.4375,8.5,381.0625,0,0,0
"112711",139.1875,69.75,126.1875,13.625,51.25,0
"112712",284.4375,42.0625,43.6875,12.8125,17,0
"112713",318.5,54.375,25.8125,1.3125,0,0
"112714",295.375,20,57.9375,26.6875,0,0
"112715",332.0625,19.4375,33.5625,13.625,1.3125,0
"112716",324.125,25.9375,33.875,14.9375,1.125,0
"112717",261.25,103.6875,35.0625,0,0,0
"112718",313.875,61.25,24,0.875,0,0
"112719",306.1875,59.3125,20.875,13.625,0,0
"112720",306.5625,22.5625,45.8125,25.0625,0,0
"112721",298.6875,16,75.125,10.1875,0,0
"112722",334,4.25,54.1875,7.5625,0,0
"112723",349.8125,1.5,35.875,12.8125,0,0
"112724",341.125,34,18.75,3.25,2.875,0
"112725",319.125,23,38.9375,18.9375,0,0
"112726",288.1875,69.125,27.125,11.75,3.8125,0
"112727",212.0625,80.6875,42.125,59.5625,5.5625,0
"112728",271.375,59.375,18.75,46.3125,4.1875,0
"112729",304.5,35.4375,41.8125,17.25,1,0
"112730",342,29.75,17.6875,10.5625,0,0
"112731",358.125,2.1875,25.875,13.8125,0,0
"112732",375.25,2.6875,21.125,0.9375,0,0
"112733",319.4375,19.4375,58.3125,2.8125,0,0
"112734",310.1875,7.125,81,1.6875,0,0
"112735",284.375,25.4375,81.5,8.6875,0,0
"112736",358.875,7.5,28.625,5,0,0
"112737",217.125,99.3125,80.875,2.6875,0,0
"112738",149.625,151.6875,97.8125,0.875,0,0
"112739",128.5,122.1875,144.5625,4.75,0,0
"112740",228.6875,68.1875,100.3125,2.8125,0,0
"112741",268.6875,30.875,97.8125,2.625,0,0
"113144",173.25,0.6875,24.6875,43.5625,157.8125,0
"113145",364.375,5.375,15.3125,14.9375,0,0
"113146",332.6875,35.1875,27.375,4.75,0,0
"113147",315.3125,27,38.1875,19.5,0,0
"113148",324.8125,49.8125,22,3.375,0,0
"113149",310.375,37.4375,42.6875,9.5,0,0
"113150",317.5625,16.75,14,51.6875,0,0
"113151",365.25,16.1875,12.625,5.9375,0,0
