farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,140974,0
0,0,0,0,140975,0
0,0,0,0,140976,0
0,0,0,0,140977,0
0,0,0,0,140978,0
0,0,0,0,140979,0
0,0,0,0,140984,0
0,0,0,0,140985,0
0,0,0,0,140986,0
0,0,0,0,140987,0
0,0,0,0,140988,0
0,0,0,0,140989,0
0,0,0,0,140990,0
0,0,0,0,140991,0
0,0,0,0,140992,0
0,0,0,0,140993,0
0,0,0,0,140994,0
0,0,0,0,140995,0
0,0,0,0,141093,0
0,0,0,0,141094,0
0,0,0,0,141097,0
0,26500,0,26500,141098,0
0,26500,0,26500,141099,0
0,26500,0,26500,141100,0
0,26500,0,26500,141101,0
0,26500,0,26500,141102,0
0,26500,0,26500,141103,0
0,26500,0,26500,141104,0
0,26500,0,26500,141105,0
0,0,0,0,141106,0
0,0,0,0,141107,0
0,0,0,0,141108,0
0,0,0,0,141109,0
0,0,0,0,141110,0
0,0,0,0,141111,0
0,0,0,0,141112,0
0,0,0,0,141113,0
0,0,0,0,141114,0
0,0,0,0,141115,0
0,0,0,0,141116,0
0,0,0,0,141117,0
0,0,0,0,141118,0
0,0,0,0,141119,0
0,0,0,0,141120,0
0,0,0,0,141121,0
0,0,0,0,141122,0
0,0,0,0,141123,0
0,0,0,0,141124,0
0,0,0,0,141125,0
0,0,0,0,141126,0
0,0,0,0,141127,0
0,0,0,0,141128,0
0,0,0,0,141129,0
0,0,0,0,141130,0
0,0,0,0,141131,0
0,0,0,0,141132,0
0,0,0,0,141133,0
0,0,0,0,141134,0
0,0,0,0,141135,0
0,0,0,0,141136,0
0,0,0,0,141137,0
0,0,0,0,141138,0
0,0,0,0,141139,0
0,0,0,0,141140,0
0,0,0,0,141141,0
0,0,0,0,141142,0
0,0,0,0,141143,0
0,0,0,0,141144,0
0,0,0,0,141145,0
0,0,0,0,141146,0
0,0,0,0,141147,0
0,0,0,0,141148,0
0,0,0,0,141149,0
0,0,0,0,141150,0
0,0,0,0,141151,0
0,0,0,0,141152,0
0,0,0,0,141153,0
0,0,0,0,141154,0
0,0,0,0,141155,0
0,0,0,0,141156,0
0,0,0,0,141157,0
0,0,0,0,141158,0
0,0,0,0,141159,0
0,0,0,0,141160,0
0,0,0,0,141161,0
0,0,0,0,141162,0
0,0,0,0,141163,0
0,0,0,0,141164,0
0,0,0,0,141165,0
0,0,0,0,141166,0
0,0,0,0,141167,0
0,0,0,0,141168,0
0,0,0,0,141169,0
0,0,0,0,141170,0
0,0,0,0,141171,0
0,0,0,0,141172,0
338590.876844463,77362.7051200972,0,415953.58196456,141173,30.375
0,0,0,0,141174,0
309715.462153974,74175.2228071844,0,383890.684961158,141175,28.31255
96072.6942864458,41752.1703472461,0,137824.864633692,141176,8.93755
0,0,0,0,141177,0
0,0,0,0,141178,0
0,0,0,0,141179,0
462072.340571273,99283.2717621641,0,561355.612333437,141180,42.625
525369.25116588,108509.260258117,0,633878.511423996,141181,48.06255
0,0,0,0,141182,0
0,0,0,0,141183,0
0,26500,0,26500,141184,0
0,26500,0,26500,141185,0
0,0,0,0,141186,0
0,0,0,0,141187,0
0,0,0,0,141188,0
0,26500.0573414182,0,26500.0573414182,141189,0
0,0,0,0,141190,0
0,0,0,0,141191,0
0,0,0,0,141192,0
0,0,0,0,141193,0
0,0,0,0,141194,0
0,0,0,0,141195,0
0,0,0,0,141196,0
0,0,0,0,141197,0
0,0,0,0,141198,0
0,0,0,0,141199,0
0,0,0,0,141200,0
0,0,0,0,141201,0
0,0,0,0,141202,0
0,0,0,0,141203,0
0,0,0,0,141204,0
0,0,0,0,141205,0
0,0,0,0,141206,0
0,26500,0,26500,141207,0
0,26500,0,26500,141208,0
0,0,0,0,141209,0
0,0,0,0,141210,0
0,0,0,0,141211,0
0,26500,0,26500,141212,0
0,26500,0,26500,141213,0
0,0,0,0,141214,0
0,0,0,0,141215,0
0,0,0,0,141216,0
0,0,0,0,141217,0
0,0,0,0,141218,0
0,26500.0806472534,0,26500.0806472534,141219,0
0,0,0,0,141220,0
0,0,0,0,141221,0
0,0,0,0,141222,0
0,0,0,0,141223,0
0,0,0,0,141224,0
0,0,0,0,141225,0
0,26500,0,26500,141226,0
0,0,0,0,141227,0
0,0,0,0,141228,0
0,0,0,0,141229,0
0,0,0,0,141230,0
0,0,0,0,141231,0
0,0,0,0,141232,0
0,0,0,0,141233,0
0,0,0,0,141234,0
0,0,0,0,141235,0
0,0,0,0,141236,0
0,0,0,0,141237,0
0,0,0,0,141238,0
0,0,0,0,141239,0
0,0,0,0,141240,0
0,0,0,0,141241,0
0,0,0,0,141242,0
0,0,0,0,141243,0
0,26500.1280320854,0,26500.1280320854,141244,0
0,26500.089751785,0,26500.089751785,141245,0
2.40298745108073e-11,0,0,2.40298745108073e-11,141246,0
0,0,0,0,141247,0
0,26500.0303588128,0,26500.0303588128,141248,0
0,0,0,0,141249,0
0,26500,0,26500,141250,0
0,0,0,0,141251,0
0,0,0,0,141252,0
0,0,0,0,141253,0
0,0,0,0,141254,0
0,0,0,0,141255,0
0,0,0,0,141256,0
0,0,0,0,141257,0
0,0,0,0,141258,0
0,0,0,0,141259,0
0,0,0,0,141260,0
0,0,0,0,141261,0
0,0,0,0,141262,0
0,0,0,0,141263,0
0,0,0,0,141264,0
0,0,0,0,141265,0
0,0,0,0,141266,0
0,26500.1141344622,0,26500.1141344622,141267,0
0,26500.0162943882,0,26500.0162943882,141268,0
0,0,0,0,141269,0
0,0,0,0,141270,0
0,0,0,0,141271,0
0,0,0,0,141272,0
0,0,0,0,141273,0
0,0,0,0,141274,0
0,0,0,0,141275,0
0,0,0,0,141276,0
0,0,0,0,141277,0
0,0,0,0,141278,0
0,0,0,0,141279,0
0,0,0,0,141280,0
0,0,0,0,141281,0
0,0,0,0,141282,0
0,0,0,0,141283,0
0,0,0,0,141284,0
0,0,0,0,141285,0
0,0,0,0,141286,0
0,0,0,0,141287,0
0,0,0,0,141288,0
0,0,0,0,141289,0
0,0,0,0,141290,0
0,0,0,0,141291,0
0,0,0,0,141292,0
0,0,0,0,141293,0
0,0,0,0,141294,0
0,0,0,0,141295,0
0,0,0,0,141296,0
0,0,0,0,141297,0
0,0,0,0,141298,0
0,0,0,0,141299,0
0,0,0,0,141300,0
0,0,0,0,141301,0
0,0,0,0,141302,0
0,0,0,0,141303,0
0,0,0,0,141304,0
0,0,0,0,141305,0
0,0,0,0,141306,0
0,0,0,0,141307,0
0,0,0,0,141308,0
0,0,0,0,141309,0
0,0,0,0,141310,0
0,0,0,0,141311,0
0,0,0,0,141312,0
0,0,0,0,141313,0
0,0,0,0,141314,0
0,0,0,0,141315,0
0,0,0,0,141316,0
0,0,0,0,141317,0
0,0,0,0,141318,0
0,0,0,0,141319,0
0,0,0,0,141320,0
0,0,0,0,141321,0
0,0,0,0,141322,0
0,0,0,0,141323,0
0,0,0,0,141324,0
0,0,0,0,141325,0
0,0,0,0,141326,0
0,0,0,0,141327,0
0,0,0,0,141328,0
0,0,0,0,141329,0
0,0,0,0,141330,0
0,0,0,0,141331,0
0,0,0,0,141332,0
0,26500.061774946,0,26500.061774946,141333,0
0,0,0,0,141334,0
0,0,0,0,141335,0
0,0,0,0,141336,0
0,0,0,0,141606,0
0,0,0,0,141626,0
0,0,0,0,141627,0
0,0,0,0,141629,0
0,0,0,0,141630,0
0,0,0,0,141635,0
0,0,0,0,141636,0
0,0,0,0,141637,0
0,0,0,0,141638,0
0,0,0,0,141639,0
0,0,0,0,141640,0
0,0,0,0,141641,0
0,0,0,0,141642,0
0,0,0,0,141643,0
0,0,0,0,141644,0
0,0,0,0,141645,0
0,0,0,0,141743,0
0,26500,0,26500,141744,0
0,26500,0,26500,141748,0
0,26500,0,26500,141749,0
0,26500,0,26500,141750,0
0,26500,0,26500,141751,0
0,0,0,0,141752,0
0,26500,0,26500,141753,0
0,26500,0,26500,141754,0
0,0,0,0,141755,0
0,0,0,0,141756,0
0,0,0,0,141757,0
0,0,0,0,141758,0
0,0,0,0,141759,0
0,0,0,0,141760,0
0,0,0,0,141761,0
0,0,0,0,141762,0
0,0,0,0,141763,0
0,0,0,0,141764,0
0,0,0,0,141765,0
0,0,0,0,141766,0
0,0,0,0,141767,0
0,0,0,0,141768,0
0,0,0,0,141769,0
0,0,0,0,141770,0
0,0,0,0,141771,0
0,0,0,0,141772,0
0,0,0,0,141773,0
0,0,0,0,141774,0
0,0,0,0,141775,0
0,0,0,0,141776,0
0,0,0,0,141777,0
0,0,0,0,141778,0
0,0,0,0,141779,0
0,0,0,0,141780,0
0,0,0,0,141781,0
0,0,0,0,141782,0
0,0,0,0,141783,0
0,0,0,0,141784,0
0,0,0,0,141785,0
0,0,0,0,141786,0
0,0,0,0,141787,0
0,0,0,0,141788,0
0,0,0,0,141789,0
0,0,0,0,141790,0
0,0,0,0,141791,0
0,0,0,0,141792,0
0,0,0,0,141793,0
595330.148796533,122576.99131928,0,717907.140115813,141794,56.56255
452759.878184095,102106.830501749,0,554866.708685844,141795,43.75
0,0,0,0,141796,0
474761.188727183,102826.174702958,0,577587.363430141,141797,44.125
0,0,0,0,141798,0
0,0,0,0,141799,0
292813.668614919,80529.7493151613,0,373343.417930081,141800,30.93755
0,0,0,0,141801,0
0,0,0,0,141802,0
0,0,0,0,141803,0
0,0,0,0,141804,0
0,0,0,0,141805,0
0,0,0,0,141806,0
0,0,0,0,141807,0
0,0,0,0,141808,0
0,0,0,0,141809,0
0,0,0,0,141810,0
0,0,0,0,141811,0
0,0,0,0,141812,0
0,0,0,0,141813,0
0,0,0,0,141814,0
0,0,0,0,141815,0
0,0,0,0,141816,0
0,0,0,0,141817,0
0,0,0,0,141818,0
0,0,0,0,141819,0
0,0,0,0,141820,0
0,0,0,0,141821,0
0,0,0,0,141822,0
0,0,0,0,141823,0
0,0,0,0,141824,0
0,0,0,0,141825,0
28560.887844563,30952.8444277271,0,59513.7322722901,141826,2.63985
0,0,0,0,141827,0
0,0,0,0,141828,0
0,0,0,0,141829,0
0,0,0,0,141830,0
547153.452824033,110978.169848075,0,658131.622672108,141831,49.93755
0,0,0,0,141832,0
0,0,0,0,141833,0
0,0,0,0,141834,0
0,26500,0,26500,141835,0
0,0,0,0,141836,0
0,0,0,0,141837,0
0,0,0,0,141838,0
0,26500.2019415165,0,26500.2019415165,141839,0.0001
0,26500.0872620262,0,26500.0872620262,141840,0
0,0,0,0,141841,0
0,0,0,0,141842,0
0,0,0,0,141843,0
0,0,0,0,141844,0
0,0,0,0,141845,0
0,0,0,0,141846,0
0,0,0,0,141847,0
0,0,0,0,141848,0
0,0,0,0,141849,0
0,0,0,0,141850,0
267628.440771003,66418.5487331105,0,334046.989504114,141851,23.43755
0,0,0,0,141852,0
0,0,0,0,141853,0
0,0,0,0,141854,0
409794.040690298,82569.1819093236,0,492363.222599622,141855,34
0,0,0,0,141856,0
0,0,0,0,141857,0
0,0,0,0,141858,0
0,26500,0,26500,141859,0
0,26500,0,26500,141860,0
0,0,0,0,141861,0
0,26500,0,26500,141862,0
0,26500,0,26500,141863,0
0,0,0,0,141864,0
0,0,0,0,141865,0
0,0,0,0,141866,0
0,26500.0568558734,0,26500.0568558734,141867,0
0,0,0,0,141868,0
0,0,0,0,141869,0
0,0,0,0,141870,0
0,0,0,0,141871,0
0,0,0,0,141872,0
0,0,0,0,141873,0
0,0,0,0,141874,0
0,0,0,0,141875,0
42920.4348605333,32241.3664331093,0,75161.8012936425,141876,3.375
0,0,0,0,141877,0
0,0,0,0,141878,0
0,0,0,0,141879,0
0,0,0,0,141880,0
535151.527982843,94510.4266533173,0,629661.954636161,141881,41.375
0,0,0,0,141882,0
0,0,0,0,141883,0
0,0,0,0,141884,0
0,0,0,0,141885,0
0,0,0,0,141886,0
0,0,0,0,141887,0
0,0,0,0,141888,0
0,0,0,0,141889,0
0,0,0,0,141890,0
0,0,0,0,141891,0
0,0,0,0,141892,0
0,0,0,0,141893,0
0,0,0,0,141894,0
0,26500.00037623,0,26500.00037623,141895,0
0,0,0,0,141896,0
0,0,0,0,141897,0
0,0,0,0,141898,0
0,0,0,0,141899,0
0,0,0,0,141900,0
0,26500,0,26500,141901,0
0,0,0,0,141902,0
0,0,0,0,141903,0
0,26500.1418877189,0,26500.1418877189,141904,0
0,0,0,0,141905,0
0,0,0,0,141906,0
0,0,0,0,141907,0
0,0,0,0,141908,0
0,0,0,0,141909,0
0,0,0,0,141910,0
0,0,0,0,141911,0
0,0,0,0,141912,0
0,0,0,0,141913,0
0,0,0,0,141914,0
0,0,0,0,141915,0
0,26500.0913183556,0,26500.0913183556,141916,0
0,0,0,0,141917,0
0,0,0,0,141918,0
0,0,0,0,141919,0
0,0,0,0,141920,0
0,0,0,0,141921,0
0,0,0,0,141922,0
0,0,0,0,141923,0
0,0,0,0,141924,0
0,0,0,0,141925,0
0,0,0,0,141926,0
0,0,0,0,141927,0
0,0,0,0,141928,0
0,0,0,0,141929,0
0,0,0,0,141930,0
0,0,0,0,141931,0
0,0,0,0,141932,0
0,0,0,0,141933,0
0,0,0,0,141934,0
0,0,0,0,141935,0
0,0,0,0,141936,0
0,0,0,0,141937,0
0,0,0,0,141938,0
0,0,0,0,141939,0
0,0,0,0,141940,0
0,0,0,0,141941,0
0,0,0,0,141942,0
0,0,0,0,141943,0
0,0,0,0,141944,0
0,0,0,0,141945,0
0,0,0,0,141946,0
0,0,0,0,141947,0
0,0,0,0,141948,0
0,0,0,0,141949,0
0,0,0,0,141950,0
0,0,0,0,141951,0
0,0,0,0,141952,0
0,26500,0,26500,141953,0
0,0,0,0,141954,0
0,0,0,0,141955,0
0,0,0,0,141956,0
0,0,0,0,141957,0
0,0,0,0,141958,0
0,0,0,0,141959,0
0,0,0,0,141960,0
0,0,0,0,141961,0
0,0,0,0,141962,0
0,0,0,0,141963,0
0,0,0,0,141964,0
0,0,0,0,141965,0
0,0,0,0,141966,0
0,0,0,0,141967,0
0,0,0,0,141968,0
0,0,0,0,141969,0
0,0,0,0,141970,0
0,0,0,0,141971,0
0,0,0,0,141972,0
0,0,0,0,141973,0
0,0,0,0,141974,0
0,0,0,0,141975,0
0,0,0,0,141976,0
0,0,0,0,141977,0
0,0,0,0,141978,0
0,0,0,0,141979,0
0,0,0,0,141980,0
0,0,0,0,141981,0
0,0,0,0,141982,0
0,0,0,0,141983,0
0,0,0,0,142256,0
0,0,0,0,142257,0
0,0,0,0,142258,0
0,0,0,0,142261,0
0,0,0,0,142274,0
0,0,0,0,142275,0
0,0,0,0,142276,0
0,0,0,0,142277,0
0,0,0,0,142278,0
0,0,0,0,142279,0
0,0,0,0,142280,0
0,0,0,0,142281,0
0,0,0,0,142282,0
0,0,0,0,142283,0
0,0,0,0,142284,0
0,0,0,0,142285,0
0,0,0,0,142292,0
0,0,0,0,142293,0
0,0,0,0,142294,0
0,0,0,0,142295,0
0,0,0,0,142296,0
0,26500,0,26500,142392,0
0,0,0,0,142393,0
0,26500,0,26500,142394,0
0,26500,0,26500,142395,0
0,0,0,0,142398,0
0,0,0,0,142399,0
0,0,0,0,142400,0
0,0,0,0,142401,0
0,26500,0,26500,142402,0
0,26500,0,26500,142403,0
0,0,0,0,142404,0
0,0,0,0,142405,0
0,0,0,0,142406,0
0,0,0,0,142407,0
0,26499.9448562966,0,26499.9448562966,142408,0
0,26500,0,26500,142409,0
0,0,0,0,142410,0
0,26500,0,26500,142411,0
0,26500,0,26500,142412,0
0,0,0,0,142413,0
0,0,0,0,142414,0
0,0,0,0,142415,0
0,0,0,0,142416,0
0,0,0,0,142417,0
0,0,0,0,142418,0
0,0,0,0,142419,0
0,0,0,0,142420,0
0,0,0,0,142421,0
0,0,0,0,142422,0
0,0,0,0,142423,0
0,0,0,0,142424,0
0,0,0,0,142425,0
0,0,0,0,142426,0
0,0,0,0,142427,0
0,0,0,0,142428,0
0,0,0,0,142429,0
0,0,0,0,142430,0
0,0,0,0,142431,0
0,0,0,0,142432,0
0,0,0,0,142433,0
0,0,0,0,142434,0
0,0,0,0,142435,0
0,0,0,0,142436,0
0,0,0,0,142437,0
0,0,0,0,142438,0
0,0,0,0,142439,0
0,0,0,0,142440,0
0,0,0,0,142441,0
0,0,0,0,142442,0
0,0,0,0,142443,0
0,0,0,0,142444,0
0,0,0,0,142445,0
301711.152615471,77070.4748106976,0,378781.627426169,142446,29.375
0,0,0,0,142447,0
0,0,0,0,142448,0
0,0,0,0,142449,0
0,0,0,0,142450,0
0,0,0,0,142451,0
0,0,0,0,142452,0
0,0,0,0,142453,0
145748.082853488,50163.9677101054,0,195912.050563594,142454,13.93755
0,0,0,0,142455,0
0,0,0,0,142456,0
0,0,0,0,142457,0
0,0,0,0,142458,0
0,0,0,0,142459,0
0,0,0,0,142460,0
0,0,0,0,142461,0
0,0,0,0,142462,0
0,0,0,0,142463,0
0,0,0,0,142464,0
0,0,0,0,142465,0
0,0,0,0,142466,0
0,0,0,0,142467,0
0,0,0,0,142468,0
0,0,0,0,142469,0
0,0,0,0,142470,0
0,0,0,0,142471,0
0,0,0,0,142472,0
0,0,0,0,142473,0
289805.032616478,68814.1169558549,0,358619.149572333,142474,25.81255
0,0,0,0,142475,0
218162.256100049,60524.0723130873,0,278686.328413136,142476,19.93755
308216.689401368,74061.9596698202,0,382278.649071188,142477,28.125
0,0,0,0,142478,0
0,0,0,0,142479,0
0,0,0,0,142480,0
0,0,0,0,142481,0
244792.656222363,63042.7690552388,0,307835.425277602,142482,21.75
263389.487726067,65400.9859456456,0,328790.473671713,142483,23.81255
0,0,0,0,142484,0
0,0,0,0,142485,0
0,0,0,0,142486,0
0,0,0,0,142487,0
0,0,0,0,142488,0
0,0,0,0,142489,0
0,0,0,0,142490,0
0,0,0,0,142491,0
0,0,0,0,142492,0
0,0,0,0,142493,0
0,0,0,0,142494,0
0,0,0,0,142495,0
0,0,0,0,142496,0
0,0,0,0,142497,0
0,0,0,0,142498,0
0,0,0,0,142499,0
0,0,0,0,142500,0
0,0,0,0,142501,0
0,0,0,0,142502,0
0,0,0,0,142503,0
0,0,0,0,142504,0
0,26500,0,26500,142505,0
0,0,0,0,142506,0
0,0,0,0,142507,0
0,0,0,0,142508,0
0,26500,0,26500,142509,0
0,26500,0,26500,142510,0
0,0,0,0,142511,0
0,0,0,0,142512,0
0,0,0,0,142513,0
0,0,0,0,142514,0
0,0,0,0,142515,0
0,0,0,0,142516,0
0,0,0,0,142517,0
0,0,0,0,142518,0
0,0,0,0,142519,0
0,0,0,0,142520,0
0,0,0,0,142521,0
0,0,0,0,142522,0
0,0,0,0,142523,0
0,0,0,0,142524,0
0,0,0,0,142525,0
0,0,0,0,142526,0
0,0,0,0,142527,0
424580.35703668,83388.7733969043,0,507969.130433584,142528,33.31255
0,0,0,0,142529,0
0,0,0,0,142530,0
0,0,0,0,142531,0
0,0,0,0,142532,0
0,0,0,0,142533,0
0,0,0,0,142534,0
0,0,0,0,142535,0
0,0,0,0,142536,0
0,0,0,0,142537,0
0,0,0,0,142538,0
0,0,0,0,142539,0
0,0,0,0,142540,0
0,0,0,0,142541,0
0,0,0,0,142542,0
0,26500.0140051232,0,26500.0140051232,142543,0
0,26500.1641507118,0,26500.1641507118,142544,0
0,0,0,0,142545,0
0,0,0,0,142546,0
0,0,0,0,142547,0
0,0,0,0,142548,0
0,0,0,0,142549,0
0,26500,0,26500,142550,0
0,26500,0,26500,142551,0
0,0,0,0,142552,0
0,0,0,0,142553,0
0,0,0,0,142554,0
0,0,0,0,142555,0
0,0,0,0,142556,0
0,0,0,0,142557,0
0,0,0,0,142558,0
0,0,0,0,142559,0
0,0,0,0,142560,0
0,0,0,0,142561,0
0,0,0,0,142562,0
0,0,0,0,142563,0
0,0,0,0,142564,0
0,0,0,0,142565,0
0,0,0,0,142566,0
0,0,0,0,142567,0
0,0,0,0,142568,0
0,0,0,0,142569,0
0,0,0,0,142570,0
0,0,0,0,142571,0
0,0,0,0,142572,0
0,0,0,0,142573,0
0,0,0,0,142574,0
0,0,0,0,142575,0
0,0,0,0,142576,0
0,0,0,0,142577,0
0,0,0,0,142578,0
0,0,0,0,142579,0
0,0,0,0,142580,0
0,0,0,0,142581,0
0,0,0,0,142582,0
0,0,0,0,142583,0
0,0,0,0,142584,0
0,0,0,0,142585,0
0,0,0,0,142586,0
0,0,0,0,142587,0
0,0,0,0,142588,0
0,0,0,0,142589,0
0,0,0,0,142590,0
0,0,0,0,142591,0
0,0,0,0,142592,0
0,0,0,0,142593,0
0,0,0,0,142594,0
0,0,0,0,142595,0
0,0,0,0,142596,0
0,0,0,0,142597,0
0,0,0,0,142598,0
0,0,0,0,142599,0
0,0,0,0,142600,0
0,0,0,0,142601,0
0,0,0,0,142602,0
0,0,0,0,142603,0
0,0,0,0,142604,0
0,0,0,0,142605,0
0,0,0,0,142606,0
0,26500,0,26500,142607,0
0,26500,0,26500,142608,0
0,0,0,0,142609,0
0,0,0,0,142610,0
0,0,0,0,142611,0
0,0,0,0,142612,0
0,0,0,0,142613,0
0,0,0,0,142614,0
0,0,0,0,142615,0
0,0,0,0,142616,0
0,0,0,0,142617,0
0,0,0,0,142618,0
0,0,0,0,142619,0
0,0,0,0,142620,0
0,0,0,0,142621,0
0,0,0,0,142622,0
0,0,0,0,142623,0
0,0,0,0,142624,0
0,0,0,0,142625,0
0,0,0,0,142626,0
0,0,0,0,142627,0
0,0,0,0,142628,0
0,0,0,0,142629,0
0,0,0,0,142630,0
0,0,0,0,142631,0
0,0,0,0,142632,0
0,0,0,0,142906,0
0,0,0,0,142907,0
0,0,0,0,142908,0
0,0,0,0,142909,0
0,0,0,0,142910,0
0,0,0,0,142911,0
0,0,0,0,142912,0
0,0,0,0,142913,0
0,0,0,0,142914,0
0,0,0,0,142915,0
0,0,0,0,142924,0
0,0,0,0,142925,0
0,0,0,0,142926,0
0,0,0,0,142927,0
0,0,0,0,142928,0
0,0,0,0,142929,0
0,0,0,0,142930,0
0,0,0,0,142931,0
0,0,0,0,142933,0
0,0,0,0,142934,0
0,0,0,0,142935,0
0,0,0,0,142936,0
0,0,0,0,143041,0
0,26500,0,26500,143042,0
0,0,0,0,143043,0
0,0,0,0,143044,0
0,0,0,0,143045,0
0,0,0,0,143048,0
0,0,0,0,143049,0
0,0,0,0,143050,0
0,26500,0,26500,143051,0
0,26500,0,26500,143052,0
0,26500,0,26500,143053,0
0,0,0,0,143054,0
0,0,0,0,143056,0
0,26500.0769301017,0,26500.0769301017,143057,0
0,26500.1594792646,0,26500.1594792646,143058,0
0,26500,0,26500,143059,0
0,0,0,0,143060,0
0,26500,0,26500,143061,0
0,26500,0,26500,143062,0
0,0,0,0,143063,0
0,26500,0,26500,143064,0
0,26500,0,26500,143065,0
0,0,0,0,143066,0
0,0,0,0,143067,0
0,0,0,0,143068,0
0,0,0,0,143069,0
0,0,0,0,143070,0
0,0,0,0,143071,0
0,0,0,0,143072,0
0,0,0,0,143073,0
0,0,0,0,143074,0
0,0,0,0,143075,0
0,0,0,0,143076,0
0,0,0,0,143077,0
0,0,0,0,143078,0
0,0,0,0,143079,0
0,0,0,0,143080,0
0,0,0,0,143081,0
0,0,0,0,143082,0
0,0,0,0,143083,0
0,0,0,0,143084,0
0,0,0,0,143085,0
0,0,0,0,143086,0
0,0,0,0,143087,0
0,0,0,0,143088,0
0,0,0,0,143089,0
0,0,0,0,143090,0
0,0,0,0,143091,0
0,0,0,0,143092,0
0,0,0,0,143093,0
0,0,0,0,143094,0
0,0,0,0,143095,0
0,0,0,0,143096,0
373604.566993474,90351.8694019042,0,463956.436395378,143097,36.18755
0,0,0,0,143098,0
0,0,0,0,143099,0
0,0,0,0,143100,0
0,0,0,0,143101,0
0,0,0,0,143102,0
0,0,0,0,143103,0
0,0,0,0,143104,0
0,0,0,0,143105,0
0,0,0,0,143106,0
0,0,0,0,143107,0
0,0,0,0,143108,0
0,0,0,0,143109,0
0,0,0,0,143110,0
0,0,0,0,143111,0
0,0,0,0,143112,0
0,0,0,0,143113,0
0,0,0,0,143114,0
0,0,0,0,143115,0
0,0,0,0,143116,0
0,0,0,0,143117,0
0,0,0,0,143118,0
0,0,0,0,143119,0
0,0,0,0,143120,0
0,0,0,0,143121,0
0,0,0,0,143122,0
0,0,0,0,143123,0
0,0,0,0,143124,0
0,0,0,0,143125,0
729027.046498092,138384.80205777,0,867411.848555862,143126,65.56255
295172.726371266,72354.3195490314,0,367527.045920297,143127,26.625
0,0,0,0,143128,0
0,0,0,0,143129,0
0,0,0,0,143130,0
0,0,0,0,143131,0
0,0,0,0,143132,0
580349.802404298,110393.718056246,0,690743.520460544,143133,49
176535.925448017,52979.8675889046,0,229515.793036921,143134,16.125
0,0,0,0,143135,0
0,0,0,0,143136,0
0,0,0,0,143137,0
0,0,0,0,143138,0
0,0,0,0,143139,0
0,0,0,0,143140,0
0,0,0,0,143141,0
0,0,0,0,143142,0
152182.753691365,49636.3103587603,0,201819.064050126,143143,14
0,0,0,0,143144,0
136139.10075759,47312.9658769162,0,183452.066634506,143145,12.18755
0,0,0,0,143146,0
0,0,0,0,143147,0
0,0,0,0,143148,0
0,0,0,0,143149,0
210045.974177602,57370.3443536054,0,267416.318531208,143150,18.125
0,0,0,0,143151,0
396309.505701587,83854.3202048563,0,480163.825906443,143152,34.25
530524.97530807,100408.348207275,0,630933.323515344,143153,44.56255
0,0,0,0,143154,0
0,26500,0,26500,143155,0
0,26500,0,26500,143156,0
0,0,0,0,143157,0
0,0,0,0,143158,0
0,0,0,0,143159,0
0,0,0,0,143160,0
0,0,0,0,143161,0
0,0,0,0,143162,0
0,0,0,0,143163,0
0,0,0,0,143164,0
0,0,0,0,143165,0
0,0,0,0,143166,0
0,0,0,0,143167,0
0,0,0,0,143168,0
0,0,0,0,143169,0
0,0,0,0,143170,0
0,0,0,0,143171,0
0,0,0,0,143172,0
0,0,0,0,143173,0
0,0,0,0,143174,0
0,0,0,0,143175,0
0,0,0,0,143176,0
0,0,0,0,143177,0
0,0,0,0,143178,0
0,0,0,0,143179,0
0,0,0,0,143180,0
0,0,0,0,143181,0
0,0,0,0,143182,0
0,0,0,0,143183,0
0,0,0,0,143184,0
0,0,0,0,143185,0
0,0,0,0,143186,0
0,0,0,0,143187,0
0,0,0,0,143188,0
0,0,0,0,143189,0
0,0,0,0,143190,0
0,0,0,0,143191,0
0,0,0,0,143192,0
0,0,0,0,143193,0
0,0,0,0,143194,0
0,26500.0948856032,0,26500.0948856032,143195,0
0,26500.1141840904,0,26500.1141840904,143196,0
0,0,0,0,143197,0
0,0,0,0,143198,0
0,0,0,0,143199,0
0,0,0,0,143200,0
0,0,0,0,143201,0
0,0,0,0,143202,0
0,0,0,0,143203,0
0,0,0,0,143204,0
0,0,0,0,143205,0
0,0,0,0,143206,0
0,0,0,0,143207,0
0,0,0,0,143208,0
0,0,0,0,143209,0
0,0,0,0,143210,0
0,0,0,0,143211,0
0,0,0,0,143212,0
0,0,0,0,143213,0
0,0,0,0,143214,0
0,0,0,0,143215,0
0,0,0,0,143216,0
0,0,0,0,143217,0
0,0,0,0,143218,0
0,0,0,0,143219,0
0,0,0,0,143220,0
0,0,0,0,143221,0
0,0,0,0,143222,0
0,0,0,0,143223,0
0,0,0,0,143224,0
0,0,0,0,143225,0
0,0,0,0,143226,0
0,0,0,0,143227,0
0,0,0,0,143228,0
0,0,0,0,143229,0
0,0,0,0,143230,0
0,0,0,0,143231,0
0,0,0,0,143232,0
0,0,0,0,143233,0
0,0,0,0,143234,0
418995.901665048,92269.4315624835,0,511265.333227532,143235,37
0,0,0,0,143236,0
0,0,0,0,143237,0
0,0,0,0,143238,0
0,0,0,0,143239,0
0,0,0,0,143240,0
0,0,0,0,143241,0
0,0,0,0,143242,0
0,0,0,0,143243,0
0,0,0,0,143244,0
