farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,111992,0
0,0,0,0,111993,0
0,0,0,0,111994,0
0,0,0,0,111995,0
0,0,0,0,111996,0
0,0,0,0,111997,0
0,0,0,0,111998,0
0,0,0,0,111999,0
0,0,0,0,112000,0
0,0,0,0,112001,0
0,0,0,0,112002,0
0,0,0,0,112003,0
0,0,0,0,112004,0
0,0,0,0,112005,0
0,0,0,0,112006,0
0,0,0,0,112007,0
0,0,0,0,112008,0
0,0,0,0,112009,0
0,0,0,0,112010,0
0,0,0,0,112011,0
0,0,0,0,112012,0
0,0,0,0,112014,0
0,0,0,0,112015,0
0,0,0,0,112016,0
0,0,0,0,112017,0
0,0,0,0,112018,0
0,0,0,0,112019,0
0,0,0,0,112020,0
0,0,0,0,112021,0
0,0,0,0,112022,0
0,0,0,0,112023,0
0,0,0,0,112024,0
0,0,0,0,112025,0
0,0,0,0,112026,0
0,0,0,0,112027,0
0,0,0,0,112029,0
0,0,0,0,112030,0
0,26500.0913522684,0,26500.0913522684,112031,0
0,26500.1151348206,0,26500.1151348206,112032,0
0,0,0,0,112037,0
0,26500,0,26500,112038,0
0,0,0,0,112039,0
0,0,0,0,112040,0
0,0,0,0,112041,0
0,26500,0,26500,112042,0
0,26500,0,26500,112043,0
0,26500,0,26500,112044,0
0,0,0,0,112045,0
0,0,0,0,112046,0
0,0,0,0,112047,0
0,0,0,0,112048,0
0,0,0,0,112049,0
0,0,0,0,112050,0
0,0,0,0,112051,0
0,0,0,0,112052,0
0,0,0,0,112053,0
0,0,0,0,112054,0
0,0,0,0,112055,0
0,0,0,0,112056,0
98640.861539589,52028.2918933217,0,150669.153432911,112057,14
0,0,0,0,112058,0
0,0,0,0,112059,0
428179.4478963,74410.2661784317,0,502589.714074732,112060,29.25
0,0,0,0,112061,0
0,0,0,0,112062,0
0,0,0,0,112063,0
0,0,0,0,112064,0
0,0,0,0,112065,0
0,0,0,0,112066,0
0,0,0,0,112067,0
0,0,0,0,112068,0
0,0,0,0,112069,0
0,0,0,0,112070,0
0,0,0,0,112071,0
0,0,0,0,112072,0
0,0,0,0,112073,0
0,0,0,0,112074,0
0,0,0,0,112075,0
0,0,0,0,112076,0
0,0,0,0,112077,0
0,0,0,0,112078,0
0,0,0,0,112079,0
0,0,0,0,112080,0
0,0,0,0,112081,0
0,0,0,0,112082,0
0,0,0,0,112083,0
0,0,0,0,112084,0
0,0,0,0,112085,0
0,0,0,0,112086,0
0,0,0,0,112087,0
0,0,0,0,112088,0
0,0,0,0,112089,0
0,0,0,0,112090,0
0,0,0,0,112091,0
0,0,0,0,112092,0
0,0,0,0,112093,0
0,0,0,0,112094,0
0,0,0,0,112095,0
0,0,0,0,112096,0
0,0,0,0,112097,0
0,0,0,0,112098,0
0,0,0,0,112099,0
0,0,0,0,112100,0
0,0,0,0,112101,0
0,0,0,0,112102,0
0,0,0,0,112103,0
0,0,0,0,112104,0
0,0,0,0,112105,0
0,0,0,0,112106,0
0,0,0,0,112107,0
0,0,0,0,112108,0
0,0,0,0,112109,0
0,0,0,0,112110,0
0,0,0,0,112111,0
0,0,0,0,112112,0
0,0,0,0,112113,0
0,0,0,0,112114,0
0,0,0,0,112115,0
0,0,0,0,112116,0
0,0,0,0,112117,0
0,0,0,0,112118,0
0,0,0,0,112119,0
0,0,0,0,112120,0
0,0,0,0,112121,0
0,0,0,0,112122,0
0,0,0,0,112123,0
0,0,0,0,112124,0
0,0,0,0,112125,0
0,0,0,0,112126,0
0,0,0,0,112127,0
0,0,0,0,112128,0
0,0,0,0,112129,0
0,0,0,0,112130,0
0,0,0,0,112131,0
0,0,0,0,112132,0
0,0,0,0,112133,0
0,0,0,0,112134,0
0,0,0,0,112135,0
0,0,0,0,112136,0
0,0,0,0,112137,0
0,0,0,0,112138,0
0,0,0,0,112139,0
0,0,0,0,112151,0
0,0,0,0,112152,0
0,0,0,0,112153,0
0,0,0,0,112154,0
0,0,0,0,112155,0
0,0,0,0,112156,0
0,0,0,0,112157,0
0,0,0,0,112158,0
0,0,0,0,112159,0
0,0,0,0,112160,0
0,0,0,0,112161,0
0,0,0,0,112162,0
0,0,0,0,112163,0
0,0,0,0,112164,0
0,0,0,0,112165,0
0,0,0,0,112166,0
0,0,0,0,112167,0
0,0,0,0,112168,0
0,0,0,0,112169,0
0,0,0,0,112170,0
0,0,0,0,112171,0
0,0,0,0,112172,0
0,0,0,0,112173,0
0,0,0,0,112174,0
0,0,0,0,112175,0
0,0,0,0,112176,0
0,0,0,0,112177,0
0,0,0,0,112178,0
0,0,0,0,112179,0
0,0,0,0,112180,0
0,0,0,0,112181,0
0,0,0,0,112182,0
0,0,0,0,112183,0
0,0,0,0,112184,0
0,0,0,0,112185,0
0,0,0,0,112186,0
0,0,0,0,112187,0
0,0,0,0,112188,0
0,0,0,0,112189,0
0,0,0,0,112190,0
0,0,0,0,112191,0
0,0,0,0,112192,0
0,0,0,0,112193,0
0,0,0,0,112194,0
0,0,0,0,112195,0
0,0,0,0,112196,0
0,0,0,0,112197,0
0,0,0,0,112198,0
0,0,0,0,112199,0
0,0,0,0,112200,0
0,0,0,0,112201,0
0,0,0,0,112202,0
0,0,0,0,112203,0
0,0,0,0,112204,0
0,0,0,0,112205,0
0,0,0,0,112206,0
0,0,0,0,112207,0
0,0,0,0,112208,0
0,0,0,0,112209,0
0,0,0,0,112210,0
0,0,0,0,112211,0
0,0,0,0,112212,0
0,0,0,0,112213,0
0,0,0,0,112214,0
0,0,0,0,112215,0
0,0,0,0,112216,0
0,0,0,0,112217,0
0,0,0,0,112218,0
0,0,0,0,112219,0
0,0,0,0,112220,0
0,0,0,0,112221,0
0,0,0,0,112222,0
0,0,0,0,112223,0
0,0,0,0,112224,0
0,0,0,0,112225,0
0,0,0,0,112226,0
0,0,0,0,112227,0
0,0,0,0,112228,0
0,0,0,0,112229,0
0,0,0,0,112230,0
0,0,0,0,112231,0
0,0,0,0,112232,0
0,0,0,0,112233,0
0,0,0,0,112292,0
0,0,0,0,112293,0
0,0,0,0,112294,0
0,0,0,0,112295,0
0,0,0,0,112296,0
0,0,0,0,112302,0
0,0,0,0,112303,0
0,0,0,0,112304,0
0,0,0,0,112305,0
0,0,0,0,112316,0
0,0,0,0,112322,0
0,0,0,0,112323,0
0,0,0,0,112495,0
0,0,0,0,112496,0
0,0,0,0,112497,0
0,0,0,0,112498,0
0,0,0,0,112499,0
0,0,0,0,112500,0
0,0,0,0,112501,0
0,0,0,0,112502,0
0,0,0,0,112503,0
0,0,0,0,112504,0
0,0,0,0,112505,0
0,0,0,0,112506,0
0,0,0,0,112507,0
0,0,0,0,112508,0
0,0,0,0,112509,0
0,0,0,0,112510,0
0,0,0,0,112511,0
0,0,0,0,112512,0
0,0,0,0,112513,0
0,0,0,0,112514,0
0,0,0,0,112515,0
0,0,0,0,112516,0
0,0,0,0,112517,0
0,0,0,0,112518,0
0,0,0,0,112519,0
0,0,0,0,112520,0
0,0,0,0,112521,0
0,0,0,0,112522,0
0,0,0,0,112523,0
0,0,0,0,112524,0
0,0,0,0,112525,0
0,0,0,0,112526,0
0,0,0,0,112527,0
0,26500,0,26500,112528,0
0,26500,0,26500,112529,0
0,0,0,0,112530,0
0,0,0,0,112531,0
0,0,0,0,112532,0
0,0,0,0,112533,0
0,0,0,0,112534,0
0,26500.0977815114,0,26500.0977815114,112535,0
0,0,0,0,112536,0
0,0,0,0,112537,0
0,0,0,0,112538,0
0,0,0,0,112543,0
0,0,0,0,112544,0
0,0,0,0,112545,0
0,0,0,0,112546,0
0,0,0,0,112547,0
0,0,0,0,112548,0
0,0,0,0,112549,0
0,0,0,0,112550,0
0,0,0,0,112551,0
0,0,0,0,112552,0
0,0,0,0,112553,0
0,0,0,0,112554,0
0,0,0,0,112555,0
0,0,0,0,112556,0
0,0,0,0,112557,0
0,0,0,0,112558,0
0,0,0,0,112559,0
0,0,0,0,112560,0
0,0,0,0,112561,0
0,0,0,0,112562,0
0,0,0,0,112563,0
0,0,0,0,112564,0
0,0,0,0,112565,0
0,0,0,0,112566,0
0,0,0,0,112567,0
0,0,0,0,112568,0
0,0,0,0,112569,0
716027.399440314,115913.365264585,0,831940.764704899,112570,57.25
955258.098797686,144195.343847295,0,1099453.44264498,112571,76.25
779698.122220673,121594.732374277,0,901292.854594951,112572,62.125
0,0,0,0,112573,0
0,0,0,0,112574,0
0,0,0,0,112575,0
0,0,0,0,112576,0
0,0,0,0,112577,0
0,0,0,0,112578,0
0,0,0,0,112579,0
0,0,0,0,112580,0
0,0,0,0,112581,0
0,0,0,0,112582,0
0,26500,0,26500,112583,0
0,26500,0,26500,112584,0
0,26500,0,26500,112585,0
0,26500,0,26500,112586,0
0,26500,0,26500,112587,0
0,0,0,0,112588,0
0,0,0,0,112589,0
0,0,0,0,112590,0
0,0,0,0,112591,0
0,26500,0,26500,112592,0
0,0,0,0,112593,0
0,0,0,0,112594,0
0,0,0,0,112595,0
0,0,0,0,112596,0
191969.600971722,52265.8217495436,0,244235.422721265,112597,16.2347
424084.599575754,69467.6911817325,0,493552.290757486,112598,28.75
339647.720512585,62742.3134315483,0,402390.033944133,112599,24.25
0,0,0,0,112600,0
0,0,0,0,112601,0
13900.9020850309,27866.9055792247,0,41767.8076642555,112602,0.93755
413632.1430229,76927.0066014364,0,490559.149624337,112603,32.93755
420877.513929409,84195.0691329047,0,505072.583062314,112604,35.75
0,0,0,0,112605,0
246171.702502237,57356.5565949319,0,303528.259097169,112606,20.25
54188.2978077079,33380.9517715639,0,87569.2495792718,112607,4.56255
326510.889255197,67030.9866926889,0,393541.875947886,112608,27.125
336506.059617059,70119.4044319164,0,406625.464048976,112609,27.9963
0,0,0,0,112610,0
0,0,0,0,112611,0
0,0,0,0,112612,0
0,0,0,0,112613,0
0,0,0,0,112614,0
0,0,0,0,112615,0
0,0,0,0,112616,0
0,0,0,0,112617,0
0,0,0,0,112618,0
0,0,0,0,112619,0
0,0,0,0,112620,0
0,0,0,0,112621,0
0,0,0,0,112622,0
0,0,0,0,112623,0
0,0,0,0,112624,0
0,0,0,0,112625,0
0,0,0,0,112626,0
0,0,0,0,112627,0
0,0,0,0,112628,0
0,0,0,0,112629,0
0,0,0,0,112630,0
0,0,0,0,112631,0
0,0,0,0,112632,0
0,0,0,0,112633,0
0,0,0,0,112634,0
0,0,0,0,112635,0
0,0,0,0,112636,0
0,0,0,0,112637,0
0,0,0,0,112638,0
0,0,0,0,112641,0
0,0,0,0,112642,0
0,0,0,0,112643,0
0,0,0,0,112644,0
0,26500,0,26500,112645,0
0,0,0,0,112646,0
0,0,0,0,112647,0
62408.5605632627,33249.7788612909,0,95658.3394245536,112648,4.18755
0,0,0,0,112649,0
0,0,0,0,112650,0
0,0,0,0,112651,0
0,0,0,0,112652,0
0,0,0,0,112653,0
0,0,0,0,112654,0
0,0,0,0,112655,0
0,0,0,0,112656,0
0,0,0,0,112657,0
0,0,0,0,112658,0
0,0,0,0,112659,0
0,0,0,0,112660,0
0,0,0,0,112661,0
0,0,0,0,112662,0
0,0,0,0,112663,0
0,0,0,0,112664,0
0,0,0,0,112665,0
0,0,0,0,112666,0
0,0,0,0,112667,0
0,0,0,0,112668,0
0,0,0,0,112669,0
0,0,0,0,112670,0
0,0,0,0,112671,0
0,0,0,0,112672,0
0,0,0,0,112673,0
0,0,0,0,112674,0
0,0,0,0,112675,0
0,0,0,0,112676,0
0,0,0,0,112677,0
0,0,0,0,112678,0
0,0,0,0,112679,0
0,0,0,0,112680,0
0,26500.1147033776,0,26500.1147033776,112681,0
0,0,0,0,112682,0
0,0,0,0,112683,0
0,0,0,0,112685,0
0,0,0,0,112686,0
0,0,0,0,112687,0
0,26500,0,26500,112688,0
0,26500,0,26500,112689,0
0,0,0,0,112691,0
0,26500,0,26500,112692,0
0,26500,0,26500,112693,0
0,26500,0,26500,112694,0
0,26500,0,26500,112695,0
0,0,0,0,112696,0
0,0,0,0,112697,0
0,0,0,0,112698,0
0,0,0,0,112699,0
0,0,0,0,112700,0
0,0,0,0,112701,0
0,0,0,0,112702,0
0,0,0,0,112703,0
0,0,0,0,112704,0
0,0,0,0,112705,0
0,0,0,0,112706,0
0,0,0,0,112707,0
0,0,0,0,112708,0
0,0,0,0,112709,0
0,0,0,0,112710,0
0,0,0,0,112711,0
136352.25618109,37327.1248053002,0,173679.38098639,112712,7.625
337017.170461918,55155.800535177,0,392172.970997095,112713,19.5
0,0,0,0,112714,0
0,0,0,0,112715,0
0,0,0,0,112716,0
0,0,0,0,112717,0
0,0,0,0,112718,0
0,0,0,0,112719,0
0,0,0,0,112720,0
0,0,0,0,112721,0
0,0,0,0,112722,0
0,0,0,0,112723,0
0,26500,0,26500,112724,0
0,26500,0,26500,112725,0
0,0,0,0,112726,0
0,0,0,0,112727,0
0,0,0,0,112728,0
0,0,0,0,112729,0
0,0,0,0,112730,0
0,0,0,0,112731,0
0,0,0,0,112732,0
0,0,0,0,112733,0
0,0,0,0,112734,0
0,0,0,0,112735,0
0,0,0,0,112736,0
0,26500,0,26500,112737,0
0,26500,0,26500,112738,0
0,26500,0,26500,112739,0
0,26500,0,26500,112740,0
0,26500,0,26500,112741,0
0,0,0,0,112742,0
0,0,0,0,112743,0
0,0,0,0,112744,0
0,0,0,0,112745,0
0,0,0,0,112746,0
0,0,0,0,112747,0
0,0,0,0,112748,0
0,0,0,0,112749,0
0,0,0,0,112750,0
0,0,0,0,112751,0
0,0,0,0,112752,0
0,0,0,0,112753,0
0,0,0,0,112754,0
0,0,0,0,112755,0
0,0,0,0,112756,0
0,0,0,0,112757,0
0,0,0,0,112758,0
0,0,0,0,112759,0
0,0,0,0,112760,0
0,0,0,0,112761,0
0,0,0,0,112762,0
0,0,0,0,112763,0
0,0,0,0,112764,0
0,0,0,0,112765,0
0,0,0,0,112766,0
0,0,0,0,112767,0
0,0,0,0,112768,0
0,0,0,0,112769,0
0,0,0,0,112770,0
0,0,0,0,112771,0
0,0,0,0,112772,0
0,0,0,0,112773,0
0,0,0,0,112774,0
0,0,0,0,112775,0
0,0,0,0,112776,0
0,0,0,0,112777,0
0,0,0,0,112778,0
0,0,0,0,112779,0
0,0,0,0,112780,0
0,0,0,0,112781,0
0,0,0,0,112782,0
0,0,0,0,112783,0
0,0,0,0,112784,0
0,0,0,0,112785,0
0,0,0,0,112786,0
0,0,0,0,112787,0
0,0,0,0,112788,0
0,0,0,0,112789,0
0,0,0,0,112790,0
0,0,0,0,112791,0
0,0,0,0,112800,0
0,0,0,0,112801,0
0,0,0,0,112802,0
0,0,0,0,112803,0
0,0,0,0,112804,0
0,0,0,0,112805,0
0,0,0,0,112806,0
0,0,0,0,112807,0
0,0,0,0,112808,0
0,0,0,0,112810,0
0,0,0,0,112811,0
0,0,0,0,112812,0
0,0,0,0,112813,0
0,0,0,0,112815,0
0,0,0,0,112816,0
0,0,0,0,112817,0
0,0,0,0,112818,0
0,0,0,0,112819,0
0,0,0,0,112820,0
0,0,0,0,112821,0
0,0,0,0,112822,0
0,0,0,0,112823,0
0,0,0,0,112824,0
0,0,0,0,112825,0
0,0,0,0,112826,0
0,0,0,0,112827,0
0,0,0,0,112828,0
0,0,0,0,112829,0
0,0,0,0,112830,0
0,0,0,0,112831,0
0,0,0,0,112832,0
0,0,0,0,112833,0
0,0,0,0,112834,0
0,0,0,0,112835,0
0,0,0,0,112836,0
0,0,0,0,112837,0
0,0,0,0,112838,0
0,0,0,0,112839,0
0,0,0,0,112840,0
0,0,0,0,112841,0
0,0,0,0,112842,0
0,0,0,0,112843,0
0,0,0,0,112844,0
0,0,0,0,112845,0
0,0,0,0,112846,0
0,0,0,0,112847,0
0,0,0,0,112848,0
0,0,0,0,112849,0
0,0,0,0,112850,0
0,0,0,0,112851,0
0,0,0,0,112852,0
0,0,0,0,112853,0
0,0,0,0,112854,0
0,0,0,0,112855,0
0,0,0,0,112856,0
0,0,0,0,112857,0
0,0,0,0,112858,0
0,0,0,0,112859,0
0,0,0,0,112860,0
0,0,0,0,112861,0
0,0,0,0,112862,0
0,0,0,0,112863,0
0,0,0,0,112864,0
0,0,0,0,112865,0
0,0,0,0,112866,0
0,0,0,0,112867,0
0,0,0,0,112868,0
0,0,0,0,112869,0
0,0,0,0,112870,0
0,0,0,0,112871,0
0,0,0,0,112872,0
0,0,0,0,112873,0
0,0,0,0,112874,0
0,0,0,0,112875,0
0,0,0,0,112876,0
0,0,0,0,112877,0
0,0,0,0,112878,0
0,0,0,0,112879,0
0,0,0,0,112880,0
0,0,0,0,112881,0
0,0,0,0,112882,0
0,0,0,0,112883,0
0,0,0,0,112942,0
0,0,0,0,112946,0
0,0,0,0,112948,0
0,0,0,0,112951,0
0,0,0,0,112952,0
0,0,0,0,112953,0
0,0,0,0,112954,0
0,0,0,0,112955,0
0,0,0,0,112956,0
0,0,0,0,112958,0
0,0,0,0,112972,0
0,0,0,0,113144,0
0,0,0,0,113145,0
0,0,0,0,113146,0
0,0,0,0,113147,0
0,0,0,0,113148,0
0,0,0,0,113149,0
0,0,0,0,113150,0
0,0,0,0,113151,0
0,0,0,0,113152,0
0,0,0,0,113153,0
0,0,0,0,113154,0
0,0,0,0,113155,0
0,0,0,0,113156,0
0,0,0,0,113157,0
0,0,0,0,113158,0
0,0,0,0,113159,0
0,0,0,0,113160,0
0,0,0,0,113161,0
0,0,0,0,113162,0
0,0,0,0,113163,0
0,0,0,0,113164,0
0,0,0,0,113165,0
0,0,0,0,113166,0
0,0,0,0,113167,0
0,0,0,0,113168,0
0,0,0,0,113169,0
0,0,0,0,113170,0
0,0,0,0,113171,0
0,0,0,0,113172,0
0,0,0,0,113173,0
0,0,0,0,113174,0
0,0,0,0,113175,0
0,0,0,0,113176,0
0,0,0,0,113177,0
0,0,0,0,113178,0
0,0,0,0,113179,0
0,0,0,0,113180,0
0,0,0,0,113181,0
0,0,0,0,113182,0
0,0,0,0,113183,0
0,0,0,0,113184,0
0,0,0,0,113185,0
0,0,0,0,113186,0
0,0,0,0,113187,0
0,0,0,0,113188,0
0,0,0,0,113193,0
0,0,0,0,113194,0
0,0,0,0,113195,0
0,0,0,0,113196,0
0,0,0,0,113197,0
0,0,0,0,113198,0
0,0,0,0,113199,0
0,0,0,0,113200,0
0,0,0,0,113201,0
0,0,0,0,113202,0
0,0,0,0,113203,0
0,0,0,0,113204,0
0,0,0,0,113205,0
0,0,0,0,113206,0
0,0,0,0,113207,0
0,0,0,0,113208,0
0,0,0,0,113209,0
0,0,0,0,113210,0
0,0,0,0,113211,0
0,0,0,0,113212,0
0,0,0,0,113213,0
0,0,0,0,113214,0
0,0,0,0,113215,0
0,0,0,0,113216,0
0,0,0,0,113217,0
0,0,0,0,113218,0
0,0,0,0,113219,0
739933.549562612,125454.596316048,0,865388.14587866,113220,63.875
786403.11280087,129640.490086959,0,916043.602887829,113221,66.18755
0,0,0,0,113222,0
0,0,0,0,113223,0
0,0,0,0,113224,0
0,0,0,0,113225,0
0,0,0,0,113226,0
0,0,0,0,113227,0
0,0,0,0,113228,0
0,0,0,0,113229,0
0,0,0,0,113230,0
0,0,0,0,113231,0
0,0,0,0,113232,0
0,0,0,0,113233,0
0,0,0,0,113234,0
0,26500,0,26500,113235,0
0,26500,0,26500,113236,0
0,26500,0,26500,113237,0
0,0,0,0,113238,0
0,0,0,0,113239,0
0,0,0,0,113240,0
0,0,0,0,113241,0
0,0,0,0,113242,0
0,0,0,0,113243,0
0,0,0,0,113244,0
0,0,0,0,113245,0
0,0,0,0,113246,0
0,0,0,0,113247,0
0,0,0,0,113248,0
0,0,0,0,113249,0
0,0,0,0,113250,0
0,0,0,0,113251,0
0,0,0,0,113252,0
316365.836997588,60501.292038018,0,376867.129035606,113253,22.81255
390337.66113466,80505.1628206311,0,470842.823955291,113254,32.25
0,0,0,0,113255,0
0,0,0,0,113256,0
0,0,0,0,113257,0
0,0,0,0,113258,0
0,0,0,0,113259,0
0,0,0,0,113260,0
0,0,0,0,113261,0
0,0,0,0,113262,0
0,0,0,0,113263,0
0,0,0,0,113264,0
0,0,0,0,113265,0
0,0,0,0,113266,0
0,0,0,0,113267,0
0,0,0,0,113268,0
0,0,0,0,113269,0
0,0,0,0,113270,0
0,0,0,0,113271,0
0,0,0,0,113272,0
0,0,0,0,113273,0
0,0,0,0,113274,0
0,0,0,0,113275,0
0,0,0,0,113276,0
0,0,0,0,113277,0
0,0,0,0,113278,0
0,0,0,0,113279,0
0,0,0,0,113280,0
0,0,0,0,113281,0
0,0,0,0,113282,0
0,0,0,0,113283,0
0,0,0,0,113284,0
0,0,0,0,113285,0
0,0,0,0,113286,0
0,0,0,0,113287,0
0,0,0,0,113288,0
0,0,0,0,113292,0
0,0,0,0,113293,0
0,0,0,0,113294,0
0,26500,0,26500,113295,0
284645.823390885,60410.4815922047,0,345056.30498309,113296,21.06255
261184.218239324,56722.8904236907,0,317907.108663015,113297,18.75
0,0,0,0,113298,0
0,0,0,0,113299,0
0,0,0,0,113300,0
0,0,0,0,113301,0
0,0,0,0,113302,0
0,0,0,0,113303,0
0,0,0,0,113304,0
0,0,0,0,113305,0
0,0,0,0,113306,0
0,0,0,0,113307,0
0,0,0,0,113308,0
0,0,0,0,113309,0
54732.2231742508,33093.6536001933,0,87825.8767744441,113310,3.93755
0,0,0,0,113311,0
0,0,0,0,113312,0
0,0,0,0,113313,0
0,0,0,0,113314,0
0,0,0,0,113315,0
0,0,0,0,113316,0
0,0,0,0,113317,0
0,0,0,0,113318,0
0,0,0,0,113319,0
0,0,0,0,113320,0
0,0,0,0,113321,0
0,0,0,0,113322,0
0,0,0,0,113323,0
0,0,0,0,113324,0
0,0,0,0,113325,0
0,0,0,0,113326,0
0,0,0,0,113327,0
0,0,0,0,113328,0
0,0,0,0,113329,0
0,0,0,0,113330,0
0,0,0,0,113331,0
0,0,0,0,113332,0
0,0,0,0,113333,0
0,0,0,0,113334,0
0,0,0,0,113335,0
0,0,0,0,113336,0
0,0,0,0,113337,0
0,26500,0,26500,113338,0
0,26500,0,26500,113339,0
0,26500,0,26500,113340,0
0,0,0,0,113341,0
0,0,0,0,113342,0
0,0,0,0,113343,0
0,26500,0,26500,113344,0
0,26500,0,26500,113345,0
0,26500,0,26500,113346,0
0,0,0,0,113347,0
0,0,0,0,113348,0
0,0,0,0,113349,0
0,0,0,0,113350,0
0,0,0,0,113351,0
0,0,0,0,113352,0
0,0,0,0,113353,0
0,0,0,0,113354,0
0,0,0,0,113355,0
0,0,0,0,113356,0
0,0,0,0,113357,0
0,0,0,0,113358,0
0,0,0,0,113359,0
0,0,0,0,113360,0
0,0,0,0,113361,0
0,0,0,0,113362,0
0,0,0,0,113363,0
0,0,0,0,113364,0
0,0,0,0,113365,0
0,0,0,0,113366,0
0,0,0,0,113367,0
0,0,0,0,113368,0
0,0,0,0,113369,0
0,0,0,0,113370,0
0,0,0,0,113371,0
0,0,0,0,113372,0
0,26500,0,26500,113373,0
0,26500,0,26500,113374,0
0,26500,0,26500,113375,0
0,0,0,0,113376,0
0,0,0,0,113377,0
0,0,0,0,113378,0
0,0,0,0,113379,0
0,0,0,0,113380,0
0,0,0,0,113381,0
0,0,0,0,113382,0
0,0,0,0,113383,0
0,0,0,0,113384,0
0,0,0,0,113385,0
0,0,0,0,113386,0
0,26500,0,26500,113387,0
0,26500,0,26500,113388,0
0,26500,0,26500,113389,0
0,26500,0,26500,113390,0
0,26500,0,26500,113391,0
0,0,0,0,113392,0
0,0,0,0,113393,0
0,0,0,0,113394,0
0,0,0,0,113395,0
0,0,0,0,113396,0
0,0,0,0,113397,0
0,0,0,0,113398,0
0,0,0,0,113399,0
0,0,0,0,113400,0
0,0,0,0,113401,0
0,0,0,0,113402,0
0,0,0,0,113403,0
0,0,0,0,113404,0
0,0,0,0,113405,0
0,0,0,0,113406,0
0,0,0,0,113407,0
0,0,0,0,113408,0
0,0,0,0,113409,0
0,0,0,0,113410,0
0,0,0,0,113411,0
0,0,0,0,113412,0
0,0,0,0,113413,0
0,0,0,0,113414,0
0,0,0,0,113415,0
0,0,0,0,113416,0
0,0,0,0,113417,0
0,0,0,0,113418,0
0,0,0,0,113419,0
0,0,0,0,113420,0
0,0,0,0,113421,0
0,0,0,0,113422,0
0,0,0,0,113423,0
0,0,0,0,113424,0
0,0,0,0,113425,0
0,0,0,0,113426,0
0,0,0,0,113427,0
0,0,0,0,113428,0
0,0,0,0,113429,0
0,0,0,0,113430,0
0,0,0,0,113431,0
0,0,0,0,113432,0
0,0,0,0,113433,0
0,0,0,0,113434,0
0,0,0,0,113435,0
0,0,0,0,113436,0
0,0,0,0,113437,0
0,0,0,0,113438,0
0,0,0,0,113439,0
0,0,0,0,113440,0
0,0,0,0,113441,0
0,0,0,0,113450,0
0,0,0,0,113451,0
0,0,0,0,113452,0
0,0,0,0,113453,0
0,0,0,0,113454,0
0,0,0,0,113455,0
0,0,0,0,113456,0
0,0,0,0,113457,0
0,0,0,0,113458,0
0,0,0,0,113461,0
0,0,0,0,113462,0
0,0,0,0,113463,0
0,0,0,0,113466,0
0,0,0,0,113467,0
0,0,0,0,113468,0
0,0,0,0,113469,0
0,0,0,0,113470,0
0,0,0,0,113471,0
0,0,0,0,113472,0
0,0,0,0,113473,0
0,0,0,0,113474,0
0,0,0,0,113475,0
0,0,0,0,113476,0
0,0,0,0,113477,0
0,0,0,0,113478,0
0,0,0,0,113479,0
0,0,0,0,113480,0
0,0,0,0,113481,0
0,0,0,0,113482,0
0,0,0,0,113483,0
0,0,0,0,113484,0
0,0,0,0,113485,0
0,0,0,0,113486,0
0,0,0,0,113487,0
0,0,0,0,113488,0
0,0,0,0,113489,0
0,0,0,0,113490,0
0,0,0,0,113491,0
0,0,0,0,113492,0
0,0,0,0,113493,0
0,0,0,0,113494,0
0,0,0,0,113495,0
0,0,0,0,113496,0
0,0,0,0,113497,0
0,0,0,0,113498,0
0,0,0,0,113499,0
0,0,0,0,113500,0
0,0,0,0,113501,0
0,0,0,0,113502,0
0,0,0,0,113503,0
0,0,0,0,113504,0
0,0,0,0,113505,0
0,0,0,0,113506,0
0,0,0,0,113507,0
0,0,0,0,113508,0
0,0,0,0,113509,0
0,0,0,0,113510,0
0,0,0,0,113511,0
0,0,0,0,113512,0
0,0,0,0,113513,0
0,0,0,0,113514,0
0,0,0,0,113515,0
0,0,0,0,113516,0
0,0,0,0,113517,0
0,0,0,0,113518,0
0,0,0,0,113519,0
0,0,0,0,113520,0
0,0,0,0,113521,0
0,0,0,0,113522,0
0,0,0,0,113523,0
0,0,0,0,113524,0
0,0,0,0,113525,0
0,0,0,0,113526,0
0,0,0,0,113527,0
0,0,0,0,113528,0
0,0,0,0,113529,0
0,0,0,0,113530,0
0,0,0,0,113531,0
0,0,0,0,113532,0
0,0,0,0,113533,0
0,0,0,0,113601,0
0,0,0,0,113602,0
0,0,0,0,113603,0
0,0,0,0,113608,0
0,0,0,0,113609,0
0,0,0,0,113621,0
0,0,0,0,113622,0
0,0,0,0,113794,0
0,0,0,0,113795,0
0,0,0,0,113796,0
0,0,0,0,113797,0
0,0,0,0,113798,0
0,0,0,0,113799,0
0,0,0,0,113800,0
0,0,0,0,113801,0
0,0,0,0,113802,0
0,0,0,0,113803,0
0,0,0,0,113804,0
0,0,0,0,113805,0
0,0,0,0,113806,0
0,0,0,0,113807,0
0,0,0,0,113808,0
0,0,0,0,113809,0
0,0,0,0,113810,0
0,0,0,0,113811,0
0,0,0,0,113812,0
0,0,0,0,113813,0
0,0,0,0,113814,0
0,0,0,0,113815,0
0,0,0,0,113816,0
0,0,0,0,113817,0
0,0,0,0,113818,0
0,0,0,0,113819,0
0,0,0,0,113820,0
0,0,0,0,113821,0
0,0,0,0,113822,0
0,0,0,0,113823,0
0,0,0,0,113824,0
0,0,0,0,113825,0
