ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141822,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141823,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141824,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141825,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141826,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141827,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141828,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141829,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141830,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141831,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141832,0
4769.2232508891,26.4991167320041,0,0,0,8.87588326799587,0,0,0,-0,0,-106.329947666276,5.57413476241105,0.64307613329671,2,141833,35.375
5402.8661546711,29.9631443709469,0,0,0,10.0368556290531,0,0,0,-0,0,-119.938609266694,6.28772241697036,0.725537033264835,3,141834,40
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141835,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141836,0
3608.86727470899,14.1802004633099,0,0,0,7.94479953669007,0,0,0,-0,0,-89.9234684589629,4.77277408225839,0.564326096077899,0,141837,22.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141838,0
0.0012463775721128,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,141839,0.0001
0.00208702641737801,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,141840,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141841,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141842,0
13770.2712657393,46.3131054302246,0,0,0,33.6243945697754,0,0,0,-0,0,-789.659792895535,38.8912418943311,4.41337378716208,1,141843,79.9375
23226.392126206,82.1817650823653,0,0,0,56.6307349176347,0,0,0,-0,0,-1526.72928610517,73.6801063828659,8.3513469598354,2,141844,138.8125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141845,0
4885.18663401875,18.4959635078957,0,0,0,10.3165364921043,0,0,0,-0,0,-218.358242118003,9.65264346941335,1.04378230240099,1,141846,28.8125
9189.86799061196,34.5306725027819,0,0,0,18.7193274972181,0,0,0,-0,0,-393.470714903669,17.2665462274929,1.8470785721218,0,141847,53.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141848,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141849,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141850,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141851,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141852,0
5682.59879382866,27.8283990696227,0,0,0,10.8591009303774,0,0,0,-0,0,-278.050282706392,12.3507752326497,1.33646175721184,1,141853,38.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141854,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141855,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141856,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141857,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141858,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141859,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141860,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141861,0
11148.3435212916,54.379984514327,0,0,0,23.495015485673,0,0,0,-0,0,-385.695987916559,19.1079937192622,1.66767717066883,3,141862,77.875
6186.41283548476,30.993799923541,0,0,0,12.006200076459,0,0,0,-0,0,-206.798647057148,10.150396136214,0.939211880171356,-1,141863,43
9855.01306066911,51.3923120821822,0,0,0,17.9201879178178,0,0,0,-0,0,-630.278392630544,51.2505106686718,7.96652820521078,0,141864,69.3125
15443.8131484223,74.7892819000142,0,0,0,26.2732180999857,0,0,0,-0,0,-1037.94467639279,87.8108454159762,14.0062474520047,3,141865,101.0625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141866,0
0.001068014535215,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,141867,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141868,0
17623.3265278874,74.108644036273,0,0,0,41.953855963727,0,0,0,-0,0,-1066.28915747459,53.2300696066136,4.93494167757875,3,141869,116.0625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141870,0
4487.23362683536,15.9563559001158,0,0,0,12.7936440998842,0,0,0,-0,0,-242.380334840875,12.33849701821,1.14167434829521,1,141871,28.75
13977.3344747769,42.1975766270532,0,0,0,39.3649233729468,0,0,0,-0,0,-687.023787637602,35.0552478515361,3.25926292133853,5,141872,81.5625
27918.1961082647,69.1978431709675,0,0,0,80.6146568290325,0,0,0,-0,0,-1313.75349148699,64.5333997412501,5.90767706369949,10,141873,149.8125
22034.8455933239,54.8250125879715,0,0,0,65.0499874120285,0,0,0,-0,0,-1074.6565592749,49.6917074399911,4.37038475191447,8,141874,119.875
14894.5873697791,37.2481346196919,0,0,0,45.5643653803081,0,0,0,-0,0,-640.275571866565,30.4459802050508,2.66503838665275,6,141875,82.8125
17694.3606561962,45.6070735332265,0,0,0,50.4554264667735,0,0,0,-0,0,-742.822024787609,35.3298562904525,3.08739627737911,6,141876,96.0625
15221.0248721902,35.5458756073102,0,0,0,43.8291243926898,0,0,0,-0,0,-612.403993936001,29.1372907302636,2.5509576710972,5,141877,79.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141878,0
3956.08868974508,8.20757062831454,0,0,0,11.5424293716855,0,0,0,-0,0,-286.989304750748,13.6815478393059,1.19659617007671,1,141879,19.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141880,0
10908.5322805514,20.9651150495717,0,0,0,32.9723849504283,0,0,0,-0,0,-546.670671442009,26.0453967601536,2.04841901842458,2,141881,53.9375
16709.5871768172,35.6346143877396,0,0,0,49.0528856122604,0,0,0,-0,0,-753.677326566747,46.4930365272348,4.69127057768565,5,141882,84.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141883,0
5062.0399500039,17.0575420468122,0,0,0,13.1299579531878,0,0,0,-0,0,-247.29424243622,24.9669419755588,3.47021657024214,2,141884,30.1875
1940.38557220453,8.22804782012033,0,0,0,4.14695217987967,0,0,0,-0,0,-47.7906884359528,4.67686722566889,0.659244072232049,0,141885,12.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141886,0
8769.27089552272,28.4978996724072,0,0,0,23.9396003275928,0,0,0,-0,0,-205.976171576565,20.6729243569493,2.51971038653919,4,141887,52.4375
5702.34694791951,17.1248805381017,0,0,0,18.1251194618983,0,0,0,-0,0,-166.014982649495,16.3317855693756,1.9725197140663,2,141888,35.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141889,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141890,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141891,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141892,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141893,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141894,0
1.88640141806447e-06,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,141895,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141896,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141897,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141898,0
6779.04622437357,25.4673804568248,0,0,0,17.8358195431752,0,0,0,-0,0,-33.7805088045112,5.32593437436939,0.9064193641084,2,141899,43.3032
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141900,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141901,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141902,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141903,0
0.00228878518071321,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,141904,0
7600.52907577329,37.572034556039,0,0,0,16.677965443961,0,0,0,-0,0,-49.9419993780981,7.31874471604122,1.26993394680097,3,141905,54.25
9310.72150239898,43.1698932677895,0,0,0,22.3926067322105,0,0,0,-0,0,-63.9154509112759,8.50765869726608,1.46665660439977,2,141906,65.5625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141907,0
4504.97827465727,22.8608865473265,0,0,0,10.2016134526735,0,0,0,-0,0,-52.9785689294073,5.43677763602663,0.933268077684756,2,141908,33.0625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141909,0
13919.3478827454,64.5454312286816,0,0,0,33.8920687713184,0,0,0,-0,0,-130.959552700042,8.69112272530186,1.42922942030244,7,141910,98.4375
5567.03376760587,25.6736783906,0,0,0,13.1388216094,0,0,0,-0,0,-57.0770712908788,5.0777889305337,0.865052334572001,3,141911,38.8125
11955.6751009996,54.261651998933,0,0,0,28.898948001067,0,0,0,-0,0,-111.957674908683,4.86434403557968,0.754680796664828,7,141912,83.1606
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141913,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141914,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141915,0
0.00147574118656431,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,141916,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,141917,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141918,0
4304.40560004589,21.2729681559819,0,0,0,8.35203184401807,0,0,0,-0,0,-18.3599139927962,1.35563829455955,0.171211776639659,1,141919,29.625
6854.81930398319,34.573261912389,0,0,0,13.3017380876109,0,0,0,-0,0,-43.6862603788087,3.23369518557814,0.410774068489887,1,141920,47.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141921,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141922,0
3429.91349375978,21.3358555071619,0,0,0,4.60164449283811,0,0,0,-0,0,-26.2463475237813,1.28831381877381,0.145241772411805,0,141923,25.9375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141924,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141925,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141926,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141927,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141928,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141929,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141930,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141931,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141932,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141933,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141934,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141935,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141936,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141937,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141938,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141939,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141940,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141941,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141942,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141943,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141944,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141945,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141946,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141947,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141948,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141949,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141950,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141951,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141952,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141953,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141954,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141955,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141956,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141957,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141958,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141959,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141960,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141961,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141962,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141963,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141964,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141965,0
6976.71402591811,28.4445379563422,0,0,0,14.1804620436578,0,0,0,-0,0,-23.9828983194272,3.01052819731992,0.347719440699406,0,141966,42.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141967,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141968,0
8930.14910892155,34.860217877403,0,0,0,18.452282122597,0,0,0,-0,0,-7.9699800329481,2.75575610927913,0.393744645070445,0,141969,53.3125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141970,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141971,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141972,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141973,0
6654.17247468653,31.2833377690621,0,0,0,12.716662230938,0,0,0,-0,0,-0.206718520886567,-0.455529851054311,-0.274356057603549,0,141974,44
2258.6535281317,10.6249100668215,0,0,0,4.68758993317856,0,0,0,-0,0,-0.0879302460112453,-0.193486168794187,-0.112550896770161,0,141975,15.3125
7463.1289774891,38.082609092381,0,0,0,12.542390907619,0,0,0,-0,0,-0.0726877220379152,-1.34281787962684,-0.734846082536341,2,141976,50.625
5297.32220808421,25.940802172343,0,0,0,9.62169782765699,0,0,0,-0,0,-0.0449417069860588,-0.43777084642966,-0.256209924929705,1,141977,35.5625
1529.55968775298,8.00906077993789,0,0,0,2.55343922006211,0,0,0,-0,0,-0.019060772155064,-0.00336153579818773,-0.00250359258532585,0,141978,10.5625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141979,0
11397.222770241,75.0782212850469,0,0,0,13.1092787149531,0,0,0,-0,0,-1.04233122582531,0.460129354207541,-0.192460276472725,1,141980,88.1875
18322.1091383096,122.624804959163,0,0,0,18.0001950408368,0,0,0,-0,0,-0.924810485399459,0.42728182362066,-0.145925007825108,4,141981,140.625
2446.87126959056,16.1271036709234,0,0,0,2.31039632907665,0,0,0,-0,0,-0.157063965718548,0.099814001928318,0.0199563573060914,0,141982,18.4375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,141983,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142256,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142257,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142258,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142261,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142274,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142275,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142276,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142277,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142278,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142279,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142280,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142281,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142282,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142283,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142284,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142285,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142292,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142293,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142294,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142295,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,142296,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142392,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142393,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142394,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142395,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142398,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142399,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,142400,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142401,0
8949.31586728193,35.3912475427297,0,0,0,27.8587524572703,0,0,0,-0,0,-1.64022769619142,0.411126981587973,-0.0736968892465579,2,142402,63.25
9490.56110296745,37.9774651633535,0,0,0,29.1475348366465,0,0,0,-0,0,-1.91263112941012,0.617308488121235,0.0378434427453681,3,142403,67.125
7403.71739435755,26.9389089216527,0,0,0,19.3110910783473,0,0,0,-0,0,-2.48583534299858,2.67839883204774,0.410165037513995,0,142404,46.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142405,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142406,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142407,0
-0.00080615928048644,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,142408,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142409,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142410,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142411,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142412,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142413,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142414,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142415,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142416,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142417,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142418,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142419,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142420,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142421,0
10086.8567135107,43.8099061167628,0,0,0,28.9400938832373,0,0,0,-0,0,-5.84268552815076,0.389068045108913,0.0385683409634891,3,142422,72.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142423,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142424,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142425,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142426,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142427,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142428,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142429,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142430,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142431,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142432,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142433,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142434,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142435,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142436,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142437,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142438,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142439,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142440,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142441,0
4292.06285962603,22.4623347636845,0,0,0,9.85016523631553,0,0,0,-0,0,-98.230898007412,5.48798690080514,0.636992525962382,1,142442,32.3125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142443,0
16660.4241008369,98.2881498543892,0,0,0,28.5868501456108,0,0,0,-0,0,-394.222030504006,19.5414811590979,1.78743565850796,4,142444,126.875
4791.70760322789,23.1937320149043,0,0,0,7.99376798509573,0,0,0,-0,0,-96.8818633113411,4.15623530750679,0.29816323348243,0,142445,31.1875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142446,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142447,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142448,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142449,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142450,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142451,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142452,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142453,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142454,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142455,0
2254.83347339354,11.9570980113853,0,0,0,4.73040198861472,0,0,0,-0,0,-69.4705539003461,2.51330546248599,0.226991524701359,1,142456,16.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142457,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142458,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142459,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142460,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142461,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142462,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142463,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142464,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142465,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142466,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142467,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142468,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142469,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142470,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142471,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142472,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142473,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142474,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142475,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142476,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142477,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142478,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142479,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142480,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142481,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142482,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142483,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142484,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142485,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142486,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142487,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142488,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142489,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142490,0
3303.47786192284,10.1010165373251,0,0,0,8.89898346267488,0,0,0,-0,0,-93.0678054337234,5.32660006030039,0.603409131217486,0,142491,19
5823.24606873019,18.6037728043801,0,0,0,15.3962271956199,0,0,0,-0,0,-339.319706833625,16.7210174721513,1.9047674841432,0,142492,34
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142493,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142494,0
14160.3618647893,51.3592024375574,0,0,0,33.6407975624426,0,0,0,-0,0,-909.740019405269,48.7267895280533,5.99265584901129,1,142495,85
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142496,0
12357.3778270672,44.8998006081263,0,0,0,25.7876993918737,0,0,0,-0,0,-725.997056067153,40.0029978090244,4.93157539360465,1,142497,70.6875
8426.66120637057,31.6331929962147,0,0,0,17.0053070037852,0,0,0,-0,0,-339.874159352525,14.7954187447525,1.51661017972742,1,142498,48.6385
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142499,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142500,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142501,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142502,0
8162.88613146274,36.1563808179776,0,0,0,17.5936191820224,0,0,0,-0,0,-390.674675020893,16.5440786847669,1.47636340643731,2,142503,53.75
3402.52371319413,14.8045942711549,0,0,0,7.13290572884512,0,0,0,-0,0,-200.71873872532,10.1487772736468,1.19164030778885,0,142504,21.9375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142505,0
12148.004743214,37.3544465315276,0,0,0,33.3330534684724,0,0,0,-0,0,-683.126028234976,37.6599006165415,4.86549745116494,4,142506,70.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142507,0
8012.33238342736,25.6925897749386,0,0,0,21.9949102250614,0,0,0,-0,0,-270.49347082532,14.045595141632,1.40116681273565,4,142508,47.6875
1920.94081308473,7.01552596790287,0,0,0,4.85947403209713,0,0,0,-0,0,-60.1747459523822,3.02032675721729,0.249029796025197,1,142509,11.875
7262.88506059312,28.757702437781,0,0,0,17.804797562219,0,0,0,-0,0,-229.657341459776,11.4882609116824,0.947852126321098,3,142510,46.5625
15724.8050448025,70.0118027242972,0,0,0,36.8006972757028,0,0,0,-0,0,-525.999978633742,26.370686917655,2.12830183349166,6,142511,106.8125
15787.5611840858,73.9031077236558,0,0,0,35.5343922763442,0,0,0,-0,0,-549.726673703504,27.6202255972352,2.20114997272198,4,142512,109.4375
5951.49094353049,31.4711060689749,0,0,0,11.7347939310251,0,0,0,-0,0,-208.341136220836,10.6406987029192,1.026488243597,1,142513,43.2059
15034.0157412669,81.6097169621066,0,0,0,26.5152830378933,0,0,0,-0,0,-1015.14378726033,84.2613551319227,13.2326763230067,4,142514,108.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142515,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,142516,0
